Features,Seed,Accuracy
"['frachp', 'kicking_by_length']",8,27.83882783882784
"['frachp', 'kicking_by_length']",9,0.0
"['frachp', 'ladder_bottom']",0,27.83882783882784
"['frachp', 'ladder_bottom']",1,27.83882783882784
"['frachp', 'ladder_bottom']",2,0.0
"['frachp', 'ladder_bottom']",3,27.83882783882784
"['frachp', 'ladder_bottom']",4,27.83882783882784
"['frachp', 'ladder_bottom']",5,27.83882783882784
"['frachp', 'ladder_bottom']",6,27.83882783882784
"['frachp', 'ladder_bottom']",7,28.57142857142857
"['frachp', 'ladder_bottom']",8,27.83882783882784
"['frachp', 'ladder_bottom']",9,27.83882783882784
"['frachp', 'long_leader']",0,41.39194139194139
"['frachp', 'long_leader']",1,41.39194139194139
"['frachp', 'long_leader']",2,38.46153846153847
"['frachp', 'long_leader']",3,38.46153846153847
"['frachp', 'long_leader']",4,38.46153846153847
"['frachp', 'long_leader']",5,39.1941391941392
"['frachp', 'long_leader']",6,38.46153846153847
"['frachp', 'long_leader']",7,38.46153846153847
"['frachp', 'long_leader']",8,38.46153846153847
"['frachp', 'long_leader']",9,38.46153846153847
"['frachp', 'long_line']",0,35.16483516483517
"['frachp', 'long_line']",1,35.16483516483517
"['frachp', 'long_line']",2,35.16483516483517
"['frachp', 'long_line']",3,32.967032967032964
"['frachp', 'long_line']",4,35.16483516483517
"['frachp', 'long_line']",5,35.16483516483517
"['frachp', 'long_line']",6,35.16483516483517
"['frachp', 'long_line']",7,32.967032967032964
"['frachp', 'long_line']",8,35.16483516483517
"['frachp', 'long_line']",9,32.6007326007326
"['frachp', 'marubozu']",0,28.57142857142857
"['frachp', 'marubozu']",1,28.57142857142857
"['frachp', 'marubozu']",2,28.57142857142857
"['frachp', 'marubozu']",3,28.57142857142857
"['frachp', 'marubozu']",4,28.57142857142857
"['frachp', 'marubozu']",5,28.57142857142857
"['frachp', 'marubozu']",6,28.57142857142857
"['frachp', 'marubozu']",7,28.57142857142857
"['frachp', 'marubozu']",8,34.798534798534796
"['frachp', 'marubozu']",9,28.57142857142857
"['frachp', 'matching_low']",0,39.1941391941392
"['frachp', 'matching_low']",1,39.1941391941392
"['frachp', 'matching_low']",2,0.0
"['frachp', 'matching_low']",3,39.1941391941392
"['frachp', 'matching_low']",4,39.1941391941392
"['frachp', 'matching_low']",5,39.1941391941392
"['frachp', 'matching_low']",6,39.1941391941392
"['frachp', 'matching_low']",7,33.6996336996337
"['frachp', 'matching_low']",8,39.1941391941392
"['frachp', 'matching_low']",9,39.1941391941392
"['frachp', 'mat_hold']",0,38.095238095238095
"['frachp', 'mat_hold']",1,38.095238095238095
"['frachp', 'mat_hold']",2,28.205128205128204
"['frachp', 'mat_hold']",3,38.095238095238095
"['frachp', 'mat_hold']",4,38.095238095238095
"['frachp', 'mat_hold']",5,38.095238095238095
"['frachp', 'mat_hold']",6,38.095238095238095
"['frachp', 'mat_hold']",7,38.095238095238095
"['frachp', 'mat_hold']",8,38.095238095238095
"['frachp', 'mat_hold']",9,38.095238095238095
"['frachp', 'morning_doji_star']",0,32.967032967032964
"['frachp', 'morning_doji_star']",1,32.967032967032964
"['frachp', 'morning_doji_star']",2,0.0
"['frachp', 'morning_doji_star']",3,32.967032967032964
"['frachp', 'morning_doji_star']",4,32.967032967032964
"['frachp', 'morning_doji_star']",5,32.967032967032964
"['frachp', 'morning_doji_star']",6,32.967032967032964
"['frachp', 'morning_doji_star']",7,32.967032967032964
"['frachp', 'morning_doji_star']",8,32.967032967032964
"['frachp', 'morning_doji_star']",9,32.967032967032964
"['frachp', 'morning_star']",0,32.967032967032964
"['frachp', 'morning_star']",1,33.33333333333333
"['frachp', 'morning_star']",2,0.0
"['frachp', 'morning_star']",3,33.33333333333333
"['frachp', 'morning_star']",4,33.33333333333333
"['frachp', 'morning_star']",5,28.205128205128204
"['frachp', 'morning_star']",6,33.33333333333333
"['frachp', 'morning_star']",7,0.0
"['frachp', 'morning_star']",8,33.33333333333333
"['frachp', 'morning_star']",9,33.33333333333333
"['frachp', 'on_neck']",0,38.46153846153847
"['frachp', 'on_neck']",1,38.46153846153847
"['frachp', 'on_neck']",2,38.46153846153847
"['frachp', 'on_neck']",3,38.46153846153847
"['frachp', 'on_neck']",4,38.46153846153847
"['frachp', 'on_neck']",5,0.0
"['frachp', 'on_neck']",6,38.46153846153847
"['frachp', 'on_neck']",7,38.46153846153847
"['frachp', 'on_neck']",8,38.46153846153847
"['frachp', 'on_neck']",9,38.46153846153847
"['frachp', 'piercing']",0,33.6996336996337
"['frachp', 'piercing']",1,33.6996336996337
"['frachp', 'piercing']",2,0.0
"['frachp', 'piercing']",3,33.6996336996337
"['frachp', 'piercing']",4,33.6996336996337
"['frachp', 'piercing']",5,37.72893772893773
"['frachp', 'piercing']",6,33.6996336996337
"['frachp', 'piercing']",7,33.6996336996337
"['frachp', 'piercing']",8,33.6996336996337
"['frachp', 'piercing']",9,33.6996336996337
"['frachp', 'rickshaw_man']",0,34.43223443223443
"['frachp', 'rickshaw_man']",1,42.49084249084249
"['frachp', 'rickshaw_man']",2,38.095238095238095
"['frachp', 'rickshaw_man']",3,38.095238095238095
"['frachp', 'rickshaw_man']",4,38.095238095238095
"['frachp', 'rickshaw_man']",5,34.43223443223443
"['frachp', 'rickshaw_man']",6,38.095238095238095
"['frachp', 'rickshaw_man']",7,38.095238095238095
"['frachp', 'rickshaw_man']",8,38.095238095238095
"['frachp', 'rickshaw_man']",9,38.095238095238095
"['frachp', 'rise_fall_three_methods']",0,0.0
"['frachp', 'rise_fall_three_methods']",1,0.0
"['frachp', 'rise_fall_three_methods']",2,0.0
"['frachp', 'rise_fall_three_methods']",3,0.0
"['frachp', 'rise_fall_three_methods']",4,27.83882783882784
"['frachp', 'rise_fall_three_methods']",5,0.0
"['frachp', 'rise_fall_three_methods']",6,0.0
"['frachp', 'rise_fall_three_methods']",7,0.0
"['frachp', 'rise_fall_three_methods']",8,27.83882783882784
"['frachp', 'rise_fall_three_methods']",9,0.0
"['frachp', 'separating_lines']",0,38.46153846153847
"['frachp', 'separating_lines']",1,38.46153846153847
"['frachp', 'separating_lines']",2,38.46153846153847
"['frachp', 'separating_lines']",3,38.095238095238095
"['frachp', 'separating_lines']",4,0.0
"['frachp', 'separating_lines']",5,38.46153846153847
"['frachp', 'separating_lines']",6,26.373626373626376
"['frachp', 'separating_lines']",7,38.46153846153847
"['frachp', 'separating_lines']",8,25.64102564102564
"['frachp', 'separating_lines']",9,38.46153846153847
"['frachp', 'shooting_star']",0,29.304029304029307
"['frachp', 'shooting_star']",1,29.304029304029307
"['frachp', 'shooting_star']",2,29.304029304029307
"['frachp', 'shooting_star']",3,29.304029304029307
"['frachp', 'shooting_star']",4,29.304029304029307
"['frachp', 'shooting_star']",5,0.0
"['frachp', 'shooting_star']",6,29.304029304029307
"['frachp', 'shooting_star']",7,29.304029304029307
"['frachp', 'shooting_star']",8,29.304029304029307
"['frachp', 'shooting_star']",9,29.304029304029307
"['frachp', 'short_line']",0,33.6996336996337
"['frachp', 'short_line']",1,31.5018315018315
"['frachp', 'short_line']",2,31.5018315018315
"['frachp', 'short_line']",3,33.6996336996337
"['frachp', 'short_line']",4,31.5018315018315
"['frachp', 'short_line']",5,33.6996336996337
"['frachp', 'short_line']",6,31.5018315018315
"['frachp', 'short_line']",7,31.5018315018315
"['frachp', 'short_line']",8,31.5018315018315
"['frachp', 'short_line']",9,34.065934065934066
"['frachp', 'spinning_top']",0,34.065934065934066
"['frachp', 'spinning_top']",1,32.234432234432234
"['frachp', 'spinning_top']",2,38.095238095238095
"['frachp', 'spinning_top']",3,38.82783882783883
"['frachp', 'spinning_top']",4,38.82783882783883
"['frachp', 'spinning_top']",5,34.065934065934066
"['frachp', 'spinning_top']",6,38.82783882783883
"['frachp', 'spinning_top']",7,33.33333333333333
"['frachp', 'spinning_top']",8,38.82783882783883
"['frachp', 'spinning_top']",9,30.036630036630036
"['frachp', 'stalled_pattern']",0,36.996336996337
"['frachp', 'stalled_pattern']",1,36.996336996337
"['frachp', 'stalled_pattern']",2,36.996336996337
"['frachp', 'stalled_pattern']",3,36.996336996337
"['frachp', 'stalled_pattern']",4,36.996336996337
"['frachp', 'stalled_pattern']",5,0.0
"['frachp', 'stalled_pattern']",6,36.996336996337
"['frachp', 'stalled_pattern']",7,36.996336996337
"['frachp', 'stalled_pattern']",8,36.996336996337
"['frachp', 'stalled_pattern']",9,36.996336996337
"['frachp', 'stick_sandwich']",0,0.0
"['frachp', 'stick_sandwich']",1,0.0
"['frachp', 'stick_sandwich']",2,0.0
"['frachp', 'stick_sandwich']",3,0.0
"['frachp', 'stick_sandwich']",4,32.967032967032964
"['frachp', 'stick_sandwich']",5,0.0
"['frachp', 'stick_sandwich']",6,0.0
"['frachp', 'stick_sandwich']",7,0.0
"['frachp', 'stick_sandwich']",8,32.967032967032964
"['frachp', 'stick_sandwich']",9,0.0
"['frachp', 'takuri']",0,39.56043956043956
"['frachp', 'takuri']",1,39.56043956043956
"['frachp', 'takuri']",2,0.0
"['frachp', 'takuri']",3,39.56043956043956
"['frachp', 'takuri']",4,39.56043956043956
"['frachp', 'takuri']",5,29.304029304029307
"['frachp', 'takuri']",6,39.56043956043956
"['frachp', 'takuri']",7,39.56043956043956
"['frachp', 'takuri']",8,39.56043956043956
"['frachp', 'takuri']",9,39.56043956043956
"['frachp', 'tasuki_gap']",0,38.46153846153847
"['frachp', 'tasuki_gap']",1,38.46153846153847
"['frachp', 'tasuki_gap']",2,38.82783882783883
"['frachp', 'tasuki_gap']",3,28.57142857142857
"['frachp', 'tasuki_gap']",4,0.0
"['frachp', 'tasuki_gap']",5,38.46153846153847
"['frachp', 'tasuki_gap']",6,33.33333333333333
"['frachp', 'tasuki_gap']",7,38.46153846153847
"['frachp', 'tasuki_gap']",8,33.33333333333333
"['frachp', 'tasuki_gap']",9,38.46153846153847
"['frachp', 'thrusting']",0,38.46153846153847
"['frachp', 'thrusting']",1,38.46153846153847
"['frachp', 'thrusting']",2,38.46153846153847
"['frachp', 'thrusting']",3,38.46153846153847
"['frachp', 'thrusting']",4,38.82783882783883
"['frachp', 'thrusting']",5,0.0
"['frachp', 'thrusting']",6,38.46153846153847
"['frachp', 'thrusting']",7,38.46153846153847
"['frachp', 'thrusting']",8,38.82783882783883
"['frachp', 'thrusting']",9,38.46153846153847
"['frachp', 'tristar']",0,0.0
"['frachp', 'tristar']",1,0.0
"['frachp', 'tristar']",2,0.0
"['frachp', 'tristar']",3,0.0
"['frachp', 'tristar']",4,33.6996336996337
"['frachp', 'tristar']",5,0.0
"['frachp', 'tristar']",6,0.0
"['frachp', 'tristar']",7,0.0
"['frachp', 'tristar']",8,33.6996336996337
"['frachp', 'tristar']",9,0.0
"['frachp', 'unique_3_river']",0,33.33333333333333
"['frachp', 'unique_3_river']",1,33.33333333333333
"['frachp', 'unique_3_river']",2,0.0
"['frachp', 'unique_3_river']",3,33.33333333333333
"['frachp', 'unique_3_river']",4,33.33333333333333
"['frachp', 'unique_3_river']",5,30.4029304029304
"['frachp', 'unique_3_river']",6,33.33333333333333
"['frachp', 'unique_3_river']",7,33.33333333333333
"['frachp', 'unique_3_river']",8,33.33333333333333
"['frachp', 'unique_3_river']",9,33.33333333333333
"['frachp', 'upside_gap_2_crows']",0,38.095238095238095
"['frachp', 'upside_gap_2_crows']",1,38.095238095238095
"['frachp', 'upside_gap_2_crows']",2,38.095238095238095
"['frachp', 'upside_gap_2_crows']",3,38.095238095238095
"['frachp', 'upside_gap_2_crows']",4,38.095238095238095
"['frachp', 'upside_gap_2_crows']",5,0.0
"['frachp', 'upside_gap_2_crows']",6,38.095238095238095
"['frachp', 'upside_gap_2_crows']",7,38.095238095238095
"['frachp', 'upside_gap_2_crows']",8,38.095238095238095
"['frachp', 'upside_gap_2_crows']",9,28.57142857142857
"['frachp', 'side_gap_3_methods']",0,38.46153846153847
"['frachp', 'side_gap_3_methods']",1,38.46153846153847
"['frachp', 'side_gap_3_methods']",2,38.46153846153847
"['frachp', 'side_gap_3_methods']",3,38.095238095238095
"['frachp', 'side_gap_3_methods']",4,38.46153846153847
"['frachp', 'side_gap_3_methods']",5,38.46153846153847
"['frachp', 'side_gap_3_methods']",6,0.0
"['frachp', 'side_gap_3_methods']",7,38.095238095238095
"['frachp', 'side_gap_3_methods']",8,0.0
"['frachp', 'side_gap_3_methods']",9,38.095238095238095
"['frachp', 'ad']",0,28.93772893772894
"['frachp', 'ad']",1,28.93772893772894
"['frachp', 'ad']",2,28.93772893772894
"['frachp', 'ad']",3,28.57142857142857
"['frachp', 'ad']",4,28.57142857142857
"['frachp', 'ad']",5,28.93772893772894
"['frachp', 'ad']",6,38.095238095238095
"['frachp', 'ad']",7,28.93772893772894
"['frachp', 'ad']",8,28.93772893772894
"['frachp', 'ad']",9,28.93772893772894
"['frachp', 'adosc']",0,36.63003663003663
"['frachp', 'adosc']",1,38.46153846153847
"['frachp', 'adosc']",2,38.46153846153847
"['frachp', 'adosc']",3,38.46153846153847
"['frachp', 'adosc']",4,38.095238095238095
"['frachp', 'adosc']",5,36.63003663003663
"['frachp', 'adosc']",6,38.46153846153847
"['frachp', 'adosc']",7,36.63003663003663
"['frachp', 'adosc']",8,36.63003663003663
"['frachp', 'adosc']",9,36.63003663003663
"['frachp', 'obv']",0,37.72893772893773
"['frachp', 'obv']",1,37.72893772893773
"['frachp', 'obv']",2,32.234432234432234
"['frachp', 'obv']",3,32.6007326007326
"['frachp', 'obv']",4,32.6007326007326
"['frachp', 'obv']",5,32.6007326007326
"['frachp', 'obv']",6,35.16483516483517
"['frachp', 'obv']",7,32.6007326007326
"['frachp', 'obv']",8,32.6007326007326
"['frachp', 'obv']",9,32.234432234432234
"['frachp', 'adx']",0,34.065934065934066
"['frachp', 'adx']",1,34.43223443223443
"['frachp', 'adx']",2,32.6007326007326
"['frachp', 'adx']",3,34.065934065934066
"['frachp', 'adx']",4,34.065934065934066
"['frachp', 'adx']",5,34.065934065934066
"['frachp', 'adx']",6,32.6007326007326
"['frachp', 'adx']",7,35.8974358974359
"['frachp', 'adx']",8,34.065934065934066
"['frachp', 'adx']",9,34.065934065934066
"['frachp', 'ht_trendline']",0,28.93772893772894
"['frachp', 'ht_trendline']",1,28.93772893772894
"['frachp', 'ht_trendline']",2,28.93772893772894
"['frachp', 'ht_trendline']",3,28.93772893772894
"['frachp', 'ht_trendline']",4,36.63003663003663
"['frachp', 'ht_trendline']",5,28.93772893772894
"['frachp', 'ht_trendline']",6,28.93772893772894
"['frachp', 'ht_trendline']",7,28.93772893772894
"['frachp', 'ht_trendline']",8,36.63003663003663
"['frachp', 'ht_trendline']",9,35.16483516483517
"['frachp', 'kama']",0,34.798534798534796
"['frachp', 'kama']",1,34.798534798534796
"['frachp', 'kama']",2,34.798534798534796
"['frachp', 'kama']",3,34.798534798534796
"['frachp', 'kama']",4,34.798534798534796
"['frachp', 'kama']",5,34.798534798534796
"['frachp', 'kama']",6,34.798534798534796
"['frachp', 'kama']",7,34.798534798534796
"['frachp', 'kama']",8,34.798534798534796
"['frachp', 'kama']",9,34.798534798534796
"['frachp', 'mama']",0,35.8974358974359
"['frachp', 'mama']",1,36.26373626373626
"['frachp', 'mama']",2,36.26373626373626
"['frachp', 'mama']",3,31.135531135531135
"['frachp', 'mama']",4,31.135531135531135
"['frachp', 'mama']",5,36.26373626373626
"['frachp', 'mama']",6,32.234432234432234
"['frachp', 'mama']",7,31.135531135531135
"['frachp', 'mama']",8,35.8974358974359
"['frachp', 'mama']",9,36.26373626373626
"['frachp', 'fama']",0,36.996336996337
"['frachp', 'fama']",1,36.996336996337
"['frachp', 'fama']",2,31.135531135531135
"['frachp', 'fama']",3,36.996336996337
"['frachp', 'fama']",4,31.135531135531135
"['frachp', 'fama']",5,36.996336996337
"['frachp', 'fama']",6,36.996336996337
"['frachp', 'fama']",7,36.996336996337
"['frachp', 'fama']",8,36.996336996337
"['frachp', 'fama']",9,36.996336996337
"['frachp', 'sar']",0,38.46153846153847
"['frachp', 'sar']",1,38.46153846153847
"['frachp', 'sar']",2,38.46153846153847
"['frachp', 'sar']",3,38.46153846153847
"['frachp', 'sar']",4,38.46153846153847
"['frachp', 'sar']",5,37.362637362637365
"['frachp', 'sar']",6,38.46153846153847
"['frachp', 'sar']",7,38.46153846153847
"['frachp', 'sar']",8,38.46153846153847
"['frachp', 'sar']",9,37.362637362637365
"['frachp', 'volatility']",0,34.065934065934066
"['frachp', 'volatility']",1,35.16483516483517
"['frachp', 'volatility']",2,35.16483516483517
"['frachp', 'volatility']",3,35.16483516483517
"['frachp', 'volatility']",4,35.16483516483517
"['frachp', 'volatility']",5,34.065934065934066
"['frachp', 'volatility']",6,31.868131868131865
"['frachp', 'volatility']",7,34.065934065934066
"['frachp', 'volatility']",8,35.16483516483517
"['frachp', 'volatility']",9,35.16483516483517
"['fraclp', 'sma_1']",0,29.67032967032967
"['fraclp', 'sma_1']",1,29.67032967032967
"['fraclp', 'sma_1']",2,29.67032967032967
"['fraclp', 'sma_1']",3,29.67032967032967
"['fraclp', 'sma_1']",4,34.065934065934066
"['fraclp', 'sma_1']",5,32.6007326007326
"['fraclp', 'sma_1']",6,29.67032967032967
"['fraclp', 'sma_1']",7,29.67032967032967
"['fraclp', 'sma_1']",8,33.33333333333333
"['fraclp', 'sma_1']",9,34.065934065934066
"['fraclp', 'sma_2']",0,35.8974358974359
"['fraclp', 'sma_2']",1,36.26373626373626
"['fraclp', 'sma_2']",2,36.26373626373626
"['fraclp', 'sma_2']",3,30.76923076923077
"['fraclp', 'sma_2']",4,34.065934065934066
"['fraclp', 'sma_2']",5,35.8974358974359
"['fraclp', 'sma_2']",6,35.8974358974359
"['fraclp', 'sma_2']",7,35.8974358974359
"['fraclp', 'sma_2']",8,32.234432234432234
"['fraclp', 'sma_2']",9,34.065934065934066
"['fraclp', 'sma_3']",0,34.43223443223443
"['fraclp', 'sma_3']",1,34.43223443223443
"['fraclp', 'sma_3']",2,34.43223443223443
"['fraclp', 'sma_3']",3,34.065934065934066
"['fraclp', 'sma_3']",4,34.43223443223443
"['fraclp', 'sma_3']",5,32.6007326007326
"['fraclp', 'sma_3']",6,34.43223443223443
"['fraclp', 'sma_3']",7,34.065934065934066
"['fraclp', 'sma_3']",8,34.43223443223443
"['fraclp', 'sma_3']",9,32.6007326007326
"['fraclp', 'sma_4']",0,35.16483516483517
"['fraclp', 'sma_4']",1,31.5018315018315
"['fraclp', 'sma_4']",2,31.5018315018315
"['fraclp', 'sma_4']",3,39.56043956043956
"['fraclp', 'sma_4']",4,35.8974358974359
"['fraclp', 'sma_4']",5,35.16483516483517
"['fraclp', 'sma_4']",6,34.43223443223443
"['fraclp', 'sma_4']",7,35.16483516483517
"['fraclp', 'sma_4']",8,30.4029304029304
"['fraclp', 'sma_4']",9,35.53113553113553
"['fraclp', 'ema_1']",0,35.8974358974359
"['fraclp', 'ema_1']",1,35.8974358974359
"['fraclp', 'ema_1']",2,35.8974358974359
"['fraclp', 'ema_1']",3,35.8974358974359
"['fraclp', 'ema_1']",4,35.8974358974359
"['fraclp', 'ema_1']",5,34.798534798534796
"['fraclp', 'ema_1']",6,35.8974358974359
"['fraclp', 'ema_1']",7,35.8974358974359
"['fraclp', 'ema_1']",8,34.43223443223443
"['fraclp', 'ema_1']",9,35.16483516483517
"['fraclp', 'ema_2']",0,29.67032967032967
"['fraclp', 'ema_2']",1,30.036630036630036
"['fraclp', 'ema_2']",2,29.67032967032967
"['fraclp', 'ema_2']",3,29.67032967032967
"['fraclp', 'ema_2']",4,32.967032967032964
"['fraclp', 'ema_2']",5,29.304029304029307
"['fraclp', 'ema_2']",6,29.67032967032967
"['fraclp', 'ema_2']",7,30.036630036630036
"['fraclp', 'ema_2']",8,32.967032967032964
"['fraclp', 'ema_2']",9,32.967032967032964
"['fraclp', 'ema_3']",0,30.4029304029304
"['fraclp', 'ema_3']",1,30.4029304029304
"['fraclp', 'ema_3']",2,30.4029304029304
"['fraclp', 'ema_3']",3,30.76923076923077
"['fraclp', 'ema_3']",4,34.43223443223443
"['fraclp', 'ema_3']",5,29.67032967032967
"['fraclp', 'ema_3']",6,30.76923076923077
"['fraclp', 'ema_3']",7,29.67032967032967
"['fraclp', 'ema_3']",8,34.43223443223443
"['fraclp', 'ema_3']",9,34.43223443223443
"['fraclp', 'ema_4']",0,30.76923076923077
"['fraclp', 'ema_4']",1,31.5018315018315
"['fraclp', 'ema_4']",2,31.5018315018315
"['fraclp', 'ema_4']",3,31.5018315018315
"['fraclp', 'ema_4']",4,39.56043956043956
"['fraclp', 'ema_4']",5,28.205128205128204
"['fraclp', 'ema_4']",6,31.135531135531135
"['fraclp', 'ema_4']",7,28.205128205128204
"['fraclp', 'ema_4']",8,34.798534798534796
"['fraclp', 'ema_4']",9,39.56043956043956
"['fraclp', 'atr']",0,31.135531135531135
"['fraclp', 'atr']",1,31.135531135531135
"['fraclp', 'atr']",2,31.5018315018315
"['fraclp', 'atr']",3,31.5018315018315
"['fraclp', 'atr']",4,31.5018315018315
"['fraclp', 'atr']",5,31.5018315018315
"['fraclp', 'atr']",6,30.76923076923077
"['fraclp', 'atr']",7,31.135531135531135
"['fraclp', 'atr']",8,30.76923076923077
"['fraclp', 'atr']",9,31.5018315018315
"['fraclp', 'natr']",0,30.4029304029304
"['fraclp', 'natr']",1,30.4029304029304
"['fraclp', 'natr']",2,30.4029304029304
"['fraclp', 'natr']",3,30.4029304029304
"['fraclp', 'natr']",4,30.4029304029304
"['fraclp', 'natr']",5,30.76923076923077
"['fraclp', 'natr']",6,30.76923076923077
"['fraclp', 'natr']",7,30.4029304029304
"['fraclp', 'natr']",8,30.4029304029304
"['fraclp', 'natr']",9,30.4029304029304
"['fraclp', 'tr']",0,31.135531135531135
"['fraclp', 'tr']",1,30.4029304029304
"['fraclp', 'tr']",2,30.4029304029304
"['fraclp', 'tr']",3,30.4029304029304
"['fraclp', 'tr']",4,37.72893772893773
"['fraclp', 'tr']",5,31.135531135531135
"['fraclp', 'tr']",6,31.135531135531135
"['fraclp', 'tr']",7,30.4029304029304
"['fraclp', 'tr']",8,37.362637362637365
"['fraclp', 'tr']",9,38.46153846153847
"['fraclp', 'rsi']",0,36.996336996337
"['fraclp', 'rsi']",1,36.996336996337
"['fraclp', 'rsi']",2,36.996336996337
"['fraclp', 'rsi']",3,36.996336996337
"['fraclp', 'rsi']",4,36.996336996337
"['fraclp', 'rsi']",5,36.996336996337
"['fraclp', 'rsi']",6,36.996336996337
"['fraclp', 'rsi']",7,36.996336996337
"['fraclp', 'rsi']",8,36.996336996337
"['fraclp', 'rsi']",9,36.996336996337
"['fraclp', 'slow_k']",0,37.362637362637365
"['fraclp', 'slow_k']",1,32.234432234432234
"['fraclp', 'slow_k']",2,32.234432234432234
"['fraclp', 'slow_k']",3,32.234432234432234
"['fraclp', 'slow_k']",4,37.362637362637365
"['fraclp', 'slow_k']",5,31.868131868131865
"['fraclp', 'slow_k']",6,33.33333333333333
"['fraclp', 'slow_k']",7,30.4029304029304
"['fraclp', 'slow_k']",8,37.362637362637365
"['fraclp', 'slow_k']",9,37.362637362637365
"['fraclp', 'slow_d']",0,37.72893772893773
"['fraclp', 'slow_d']",1,37.72893772893773
"['fraclp', 'slow_d']",2,37.72893772893773
"['fraclp', 'slow_d']",3,37.72893772893773
"['fraclp', 'slow_d']",4,37.72893772893773
"['fraclp', 'slow_d']",5,37.72893772893773
"['fraclp', 'slow_d']",6,34.798534798534796
"['fraclp', 'slow_d']",7,35.16483516483517
"['fraclp', 'slow_d']",8,37.72893772893773
"['fraclp', 'slow_d']",9,37.72893772893773
"['fraclp', 'three_black_crows']",0,28.57142857142857
"['fraclp', 'three_black_crows']",1,28.57142857142857
"['fraclp', 'three_black_crows']",2,28.57142857142857
"['fraclp', 'three_black_crows']",3,28.57142857142857
"['fraclp', 'three_black_crows']",4,28.57142857142857
"['fraclp', 'three_black_crows']",5,0.0
"['fraclp', 'three_black_crows']",6,28.57142857142857
"['fraclp', 'three_black_crows']",7,28.57142857142857
"['fraclp', 'three_black_crows']",8,38.46153846153847
"['fraclp', 'three_black_crows']",9,28.57142857142857
"['fraclp', 'three_inside']",0,23.809523809523807
"['fraclp', 'three_inside']",1,23.809523809523807
"['fraclp', 'three_inside']",2,31.135531135531135
"['fraclp', 'three_inside']",3,24.175824175824175
"['fraclp', 'three_inside']",4,23.809523809523807
"['fraclp', 'three_inside']",5,24.175824175824175
"['fraclp', 'three_inside']",6,38.46153846153847
"['fraclp', 'three_inside']",7,24.175824175824175
"['fraclp', 'three_inside']",8,37.362637362637365
"['fraclp', 'three_inside']",9,33.33333333333333
"['fraclp', 'three_lines']",0,0.0
"['fraclp', 'three_lines']",1,38.095238095238095
"['fraclp', 'three_lines']",2,0.0
"['fraclp', 'three_lines']",3,0.0
"['fraclp', 'three_lines']",4,38.095238095238095
"['fraclp', 'three_lines']",5,0.0
"['fraclp', 'three_lines']",6,38.095238095238095
"['fraclp', 'three_lines']",7,0.0
"['fraclp', 'three_lines']",8,38.095238095238095
"['fraclp', 'three_lines']",9,0.0
"['fraclp', 'three_outside']",0,27.83882783882784
"['fraclp', 'three_outside']",1,34.065934065934066
"['fraclp', 'three_outside']",2,27.83882783882784
"['fraclp', 'three_outside']",3,27.83882783882784
"['fraclp', 'three_outside']",4,27.83882783882784
"['fraclp', 'three_outside']",5,27.83882783882784
"['fraclp', 'three_outside']",6,0.0
"['fraclp', 'three_outside']",7,24.54212454212454
"['fraclp', 'three_outside']",8,23.809523809523807
"['fraclp', 'three_outside']",9,34.065934065934066
"['fraclp', 'three_stars']",0,0.0
"['fraclp', 'three_stars']",1,38.095238095238095
"['fraclp', 'three_stars']",2,0.0
"['fraclp', 'three_stars']",3,0.0
"['fraclp', 'three_stars']",4,38.095238095238095
"['fraclp', 'three_stars']",5,0.0
"['fraclp', 'three_stars']",6,38.095238095238095
"['fraclp', 'three_stars']",7,0.0
"['fraclp', 'three_stars']",8,38.095238095238095
"['fraclp', 'three_stars']",9,0.0
"['fraclp', 'three_whitesoldiers']",0,28.57142857142857
"['fraclp', 'three_whitesoldiers']",1,28.57142857142857
"['fraclp', 'three_whitesoldiers']",2,0.0
"['fraclp', 'three_whitesoldiers']",3,28.57142857142857
"['fraclp', 'three_whitesoldiers']",4,28.57142857142857
"['fraclp', 'three_whitesoldiers']",5,28.57142857142857
"['fraclp', 'three_whitesoldiers']",6,28.57142857142857
"['fraclp', 'three_whitesoldiers']",7,28.57142857142857
"['fraclp', 'three_whitesoldiers']",8,28.57142857142857
"['fraclp', 'three_whitesoldiers']",9,28.57142857142857
"['fraclp', 'abandoned_baby']",0,0.0
"['fraclp', 'abandoned_baby']",1,38.095238095238095
"['fraclp', 'abandoned_baby']",2,0.0
"['fraclp', 'abandoned_baby']",3,0.0
"['fraclp', 'abandoned_baby']",4,38.095238095238095
"['fraclp', 'abandoned_baby']",5,0.0
"['fraclp', 'abandoned_baby']",6,38.095238095238095
"['fraclp', 'abandoned_baby']",7,0.0
"['fraclp', 'abandoned_baby']",8,38.095238095238095
"['fraclp', 'abandoned_baby']",9,0.0
"['fraclp', 'advance_block']",0,32.6007326007326
"['fraclp', 'advance_block']",1,32.6007326007326
"['fraclp', 'advance_block']",2,32.6007326007326
"['fraclp', 'advance_block']",3,32.6007326007326
"['fraclp', 'advance_block']",4,32.6007326007326
"['fraclp', 'advance_block']",5,0.0
"['fraclp', 'advance_block']",6,32.6007326007326
"['fraclp', 'advance_block']",7,32.6007326007326
"['fraclp', 'advance_block']",8,33.33333333333333
"['fraclp', 'advance_block']",9,32.6007326007326
"['fraclp', 'belthold']",0,31.5018315018315
"['fraclp', 'belthold']",1,31.5018315018315
