Features,Seed,Accuracy,Profit,Label Order
"['fracocp', 'doji']",0,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'doji']",1,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji']",2,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji']",3,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'doji']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'doji']",5,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'doji']",6,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'doji']",7,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'doji']",8,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji']",9,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'doji_star']",0,15.335463258785943,84.05800095343875,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji_star']",1,15.335463258785943,84.05800095343875,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'doji_star']",2,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'doji_star']",3,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji_star']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji_star']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji_star']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'doji_star']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'doji_star']",8,15.335463258785943,84.05800095343875,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'doji_star']",9,15.335463258785943,84.05800095343875,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'dragonfly_doji']",0,15.654952076677317,691.0858645574262,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'dragonfly_doji']",1,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'dragonfly_doji']",2,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'dragonfly_doji']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'dragonfly_doji']",4,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'dragonfly_doji']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'dragonfly_doji']",6,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'dragonfly_doji']",7,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'dragonfly_doji']",8,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'dragonfly_doji']",9,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",0,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",1,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'engulfing']",2,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",3,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",6,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'engulfing']",7,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'engulfing']",8,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'engulfing']",9,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_doji_star']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_doji_star']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_doji_star']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_doji_star']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_doji_star']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_doji_star']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_doji_star']",6,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_doji_star']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_doji_star']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_doji_star']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_star']",0,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_star']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_star']",2,15.335463258785943,331.99383645525813,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_star']",3,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_star']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_star']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_star']",6,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_star']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'evening_star']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'evening_star']",9,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'gap_side_by_side']",0,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'gap_side_by_side']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",6,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gap_side_by_side']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gravestone_doji']",0,15.015974440894569,44.69367440015776,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'gravestone_doji']",1,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'gravestone_doji']",2,48.881789137380196,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'gravestone_doji']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gravestone_doji']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gravestone_doji']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gravestone_doji']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'gravestone_doji']",7,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'gravestone_doji']",8,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'gravestone_doji']",9,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hammer']",0,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",2,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hammer']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hammer']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hanging_man']",0,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hanging_man']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hanging_man']",2,15.335463258785943,899.1115840993698,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hanging_man']",3,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hanging_man']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hanging_man']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hanging_man']",6,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hanging_man']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hanging_man']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hanging_man']",9,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami']",0,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami']",1,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami']",2,16.93290734824281,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami']",3,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami']",8,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami']",9,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami_cross']",0,15.654952076677317,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami_cross']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami_cross']",2,15.974440894568689,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami_cross']",3,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami_cross']",4,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami_cross']",5,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami_cross']",6,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'harami_cross']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'harami_cross']",8,15.654952076677317,1049.4546075367834,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'harami_cross']",9,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'high_wave']",0,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'high_wave']",1,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'high_wave']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'high_wave']",3,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'high_wave']",4,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'high_wave']",5,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'high_wave']",6,44.40894568690096,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'high_wave']",7,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'high_wave']",8,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'high_wave']",9,19.808306709265175,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",0,19.169329073482427,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",1,44.40894568690096,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hikkake']",2,17.57188498402556,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",3,43.45047923322684,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",4,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",5,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",6,43.45047923322684,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'hikkake']",7,19.169329073482427,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'hikkake']",8,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'hikkake']",9,19.169329073482427,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'homing_pigeon']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'homing_pigeon']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'homing_pigeon']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'identical_three_crows']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'identical_three_crows']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'identical_three_crows']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'in_neck']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'in_neck']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'in_neck']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'in_neck']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'in_neck']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'in_neck']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'in_neck']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'in_neck']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'in_neck']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'in_neck']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'inverted_hammer']",0,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'inverted_hammer']",1,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'inverted_hammer']",2,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'inverted_hammer']",3,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'inverted_hammer']",4,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'inverted_hammer']",5,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'inverted_hammer']",6,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'inverted_hammer']",7,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'inverted_hammer']",8,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'inverted_hammer']",9,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'kicking']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'kicking']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'kicking_by_length']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'kicking_by_length']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'kicking_by_length']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'ladder_bottom']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",6,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'ladder_bottom']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_leader']",0,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_leader']",1,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'long_leader']",2,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'long_leader']",3,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_leader']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_leader']",5,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_leader']",6,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_leader']",7,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_leader']",8,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'long_leader']",9,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_line']",0,20.447284345047922,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_line']",1,20.447284345047922,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_line']",2,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_line']",3,40.2555910543131,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'long_line']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_line']",5,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_line']",6,20.447284345047922,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_line']",7,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'long_line']",8,20.447284345047922,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'long_line']",9,20.447284345047922,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'marubozu']",0,16.93290734824281,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'marubozu']",1,16.93290734824281,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'marubozu']",2,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'marubozu']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'marubozu']",4,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'marubozu']",5,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'marubozu']",6,16.93290734824281,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'marubozu']",7,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'marubozu']",8,16.293929712460063,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'marubozu']",9,16.93290734824281,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'matching_low']",0,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",2,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'matching_low']",3,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",4,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",5,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",6,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'matching_low']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'mat_hold']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'mat_hold']",8,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mat_hold']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'morning_doji_star']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'morning_doji_star']",1,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'morning_doji_star']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'morning_doji_star']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'morning_doji_star']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'morning_doji_star']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'morning_doji_star']",6,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
