Features,Seed,Accuracy,Profit,Label Order
"['fraclp', 'rise_fall_three_methods']",7,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'rise_fall_three_methods']",8,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'rise_fall_three_methods']",9,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'separating_lines']",0,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'separating_lines']",1,46.96485623003195,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'separating_lines']",2,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'separating_lines']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'separating_lines']",4,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'separating_lines']",5,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'separating_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'separating_lines']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'separating_lines']",8,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'separating_lines']",9,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'shooting_star']",0,15.654952076677317,1683.6934282045295,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'shooting_star']",1,15.654952076677317,1683.6934282045295,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'shooting_star']",2,15.654952076677317,1683.6934282045295,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'shooting_star']",3,15.654952076677317,1683.6934282045295,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'shooting_star']",4,15.015974440894569,1683.6934282045295,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'shooting_star']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'shooting_star']",6,15.654952076677317,1683.6934282045295,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'shooting_star']",7,15.654952076677317,1683.6934282045295,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'shooting_star']",8,15.015974440894569,1683.6934282045295,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'shooting_star']",9,15.654952076677317,1683.6934282045295,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'short_line']",0,44.08945686900959,2146.449067152007,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'short_line']",1,18.53035143769968,531.5691321445665,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'short_line']",2,44.08945686900959,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'short_line']",3,18.53035143769968,531.5691321445665,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'short_line']",4,18.53035143769968,531.5691321445665,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'short_line']",5,44.08945686900959,2146.449067152007,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'short_line']",6,18.53035143769968,531.5691321445665,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'short_line']",7,44.08945686900959,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'short_line']",8,18.53035143769968,531.5691321445665,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'short_line']",9,44.08945686900959,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'spinning_top']",0,40.2555910543131,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'spinning_top']",1,40.2555910543131,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'spinning_top']",2,40.2555910543131,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'spinning_top']",3,40.2555910543131,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'spinning_top']",4,22.364217252396166,2296.463661228794,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'spinning_top']",5,40.2555910543131,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'spinning_top']",6,22.364217252396166,2296.463661228794,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'spinning_top']",7,40.2555910543131,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'spinning_top']",8,22.364217252396166,2296.463661228794,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'spinning_top']",9,40.2555910543131,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'stalled_pattern']",0,46.64536741214057,2206.79194244017,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'stalled_pattern']",1,46.64536741214057,2206.79194244017,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'stalled_pattern']",2,46.64536741214057,2206.79194244017,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'stalled_pattern']",3,46.64536741214057,2206.79194244017,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'stalled_pattern']",4,47.284345047923324,2206.79194244017,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'stalled_pattern']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'stalled_pattern']",6,46.64536741214057,2206.79194244017,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'stalled_pattern']",7,46.64536741214057,2206.79194244017,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'stalled_pattern']",8,47.284345047923324,2206.79194244017,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'stalled_pattern']",9,46.64536741214057,2206.79194244017,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'stick_sandwich']",0,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'stick_sandwich']",1,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'stick_sandwich']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'stick_sandwich']",3,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'stick_sandwich']",4,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'stick_sandwich']",5,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'stick_sandwich']",6,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'stick_sandwich']",7,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'stick_sandwich']",8,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'stick_sandwich']",9,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'takuri']",0,46.96485623003195,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'takuri']",1,16.93290734824281,1530.5995988640534,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'takuri']",2,46.96485623003195,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'takuri']",3,16.93290734824281,1530.5995988640534,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'takuri']",4,16.93290734824281,1530.5995988640534,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'takuri']",5,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'takuri']",6,16.93290734824281,1530.5995988640534,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'takuri']",7,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'takuri']",8,16.93290734824281,1530.5995988640534,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'takuri']",9,16.93290734824281,1530.5995988640534,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'tasuki_gap']",0,46.325878594249204,2039.665768696479,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'tasuki_gap']",1,46.325878594249204,2039.665768696479,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'tasuki_gap']",2,46.96485623003195,2039.665768696479,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'tasuki_gap']",3,46.325878594249204,2039.665768696479,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'tasuki_gap']",4,46.325878594249204,2039.665768696479,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'tasuki_gap']",5,46.325878594249204,2039.665768696479,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'tasuki_gap']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'tasuki_gap']",7,46.325878594249204,2039.665768696479,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'tasuki_gap']",8,46.325878594249204,2039.665768696479,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'tasuki_gap']",9,46.325878594249204,2039.665768696479,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'thrusting']",0,15.335463258785943,1983.9777894567487,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'thrusting']",1,15.335463258785943,1983.9777894567487,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'thrusting']",2,15.335463258785943,1983.9777894567487,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'thrusting']",3,15.335463258785943,1983.9777894567487,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'thrusting']",4,15.015974440894569,1983.9777894567487,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'thrusting']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'thrusting']",6,15.335463258785943,1983.9777894567487,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'thrusting']",7,15.335463258785943,1983.9777894567487,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'thrusting']",8,15.015974440894569,1983.9777894567487,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'thrusting']",9,15.335463258785943,1983.9777894567487,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'tristar']",0,46.325878594249204,2066.9466168751096,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'tristar']",1,46.325878594249204,2066.9466168751096,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'tristar']",2,46.96485623003195,2066.9466168751096,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'tristar']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'tristar']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'tristar']",5,46.325878594249204,2066.9466168751096,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'tristar']",6,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'tristar']",7,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'tristar']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'tristar']",9,46.96485623003195,2066.9466168751096,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'unique_3_river']",0,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'unique_3_river']",1,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'unique_3_river']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'unique_3_river']",3,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'unique_3_river']",4,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'unique_3_river']",5,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'unique_3_river']",6,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'unique_3_river']",7,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'unique_3_river']",8,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'unique_3_river']",9,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'upside_gap_2_crows']",0,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'upside_gap_2_crows']",1,46.325878594249204,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'upside_gap_2_crows']",2,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'upside_gap_2_crows']",3,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'upside_gap_2_crows']",4,46.96485623003195,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'upside_gap_2_crows']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'upside_gap_2_crows']",6,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'upside_gap_2_crows']",7,46.325878594249204,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'upside_gap_2_crows']",8,46.96485623003195,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'upside_gap_2_crows']",9,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'side_gap_3_methods']",0,16.293929712460063,1947.7467468487848,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'side_gap_3_methods']",1,16.293929712460063,1947.7467468487848,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'side_gap_3_methods']",2,16.293929712460063,1947.7467468487848,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'side_gap_3_methods']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'side_gap_3_methods']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'side_gap_3_methods']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'side_gap_3_methods']",6,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'side_gap_3_methods']",7,16.293929712460063,1947.7467468487848,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'side_gap_3_methods']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'side_gap_3_methods']",9,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'ad']",0,23.322683706070286,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'ad']",1,42.17252396166134,1875.1084355401435,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'ad']",2,42.17252396166134,1875.1084355401435,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'ad']",3,42.17252396166134,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'ad']",4,23.003194888178914,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'ad']",5,39.936102236421725,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'ad']",6,23.322683706070286,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'ad']",7,39.936102236421725,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'ad']",8,23.003194888178914,2230.4451271140424,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'ad']",9,39.936102236421725,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'adosc']",0,41.533546325878596,1792.8183870105458,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'adosc']",1,40.894568690095845,1673.7895800778351,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'adosc']",2,40.894568690095845,1810.265871746873,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'adosc']",3,40.894568690095845,1810.265871746873,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'adosc']",4,22.044728434504794,2238.066185804084,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'adosc']",5,40.894568690095845,1673.7895800778351,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'adosc']",6,22.044728434504794,2238.066185804084,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'adosc']",7,22.044728434504794,2238.066185804084,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'adosc']",8,40.894568690095845,1810.265871746873,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'adosc']",9,22.044728434504794,2238.066185804084,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'obv']",0,43.13099041533546,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'obv']",1,44.08945686900959,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'obv']",2,18.849840255591054,2230.4451271140424,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'obv']",3,18.849840255591054,2230.4451271140424,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'obv']",4,19.169329073482427,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'obv']",5,15.335463258785943,2265.0,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'obv']",6,43.76996805111821,2265.0,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'obv']",7,43.13099041533546,2265.0,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'obv']",8,15.335463258785943,2265.0,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'obv']",9,43.13099041533546,2265.0,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'adx']",0,33.22683706070288,2519.519881735545,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'adx']",1,33.22683706070288,2519.519881735545,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'adx']",2,32.9073482428115,2306.201328550793,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'adx']",3,32.9073482428115,2306.201328550793,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'adx']",4,32.9073482428115,2661.239315225237,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'adx']",5,33.22683706070288,2519.519881735545,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'adx']",6,33.22683706070288,2519.519881735545,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'adx']",7,32.9073482428115,2661.239315225237,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'adx']",8,32.9073482428115,2661.239315225237,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'adx']",9,32.9073482428115,2661.239315225237,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'ht_trendline']",0,36.42172523961661,2547.262335274776,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'ht_trendline']",1,38.019169329073485,1487.032176106808,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'ht_trendline']",2,38.019169329073485,1487.032176106808,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'ht_trendline']",3,38.33865814696485,2840.905609071713,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'ht_trendline']",4,38.019169329073485,1487.032176106808,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'ht_trendline']",5,38.019169329073485,1487.032176106808,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'ht_trendline']",6,38.33865814696485,2840.905609071713,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'ht_trendline']",7,35.78274760383386,2547.262335274776,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'ht_trendline']",8,38.019169329073485,1487.032176106808,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'ht_trendline']",9,38.019169329073485,1487.032176106808,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'kama']",0,34.82428115015975,2526.409926509885,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'kama']",1,34.82428115015975,2526.409926509885,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'kama']",2,34.82428115015975,2526.409926509885,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'kama']",3,34.82428115015975,2526.409926509885,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'kama']",4,34.82428115015975,2526.409926509885,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'kama']",5,34.82428115015975,2526.409926509885,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'kama']",6,34.82428115015975,2526.409926509885,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'kama']",7,34.82428115015975,2526.409926509885,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'kama']",8,34.82428115015975,2526.409926509885,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'kama']",9,34.82428115015975,2526.409926509885,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'mama']",0,22.683706070287542,-570.7313725261811,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'mama']",1,38.33865814696485,4123.814047097923,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'mama']",2,38.33865814696485,3732.7459741935927,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'mama']",3,22.683706070287542,-570.7313725261811,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'mama']",4,33.54632587859425,-1204.9551294350604,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'mama']",5,23.003194888178914,-306.23543774539576,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'mama']",6,30.031948881789138,-2365.468638511502,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'mama']",7,22.683706070287542,-570.7313725261811,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'mama']",8,33.54632587859425,-1204.9551294350604,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'mama']",9,22.683706070287542,-570.7313725261811,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'fama']",0,26.517571884984026,2564.8025059800784,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'fama']",1,34.82428115015975,1165.419881099635,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'fama']",2,34.82428115015975,1165.419881099635,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'fama']",3,26.198083067092654,1991.2955990173396,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'fama']",4,26.517571884984026,2564.8025059800784,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'fama']",5,26.517571884984026,2564.8025059800784,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'fama']",6,26.517571884984026,2564.8025059800784,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'fama']",7,26.517571884984026,2564.8025059800784,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'fama']",8,26.517571884984026,2564.8025059800784,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'fama']",9,26.517571884984026,2564.8025059800784,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'sar']",0,38.33865814696485,857.580689568149,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'sar']",1,38.33865814696485,857.580689568149,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'sar']",2,38.33865814696485,857.580689568149,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'sar']",3,38.33865814696485,857.580689568149,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'sar']",4,38.019169329073485,690.684488861265,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'sar']",5,38.33865814696485,857.580689568149,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'sar']",6,38.019169329073485,690.684488861265,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'sar']",7,38.33865814696485,857.580689568149,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'sar']",8,38.019169329073485,690.684488861265,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'sar']",9,38.33865814696485,857.580689568149,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'volatility']",0,40.2555910543131,2740.0256166811887,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'volatility']",1,39.936102236421725,2740.0256166811887,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'volatility']",2,44.40894568690096,1726.051729272036,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'volatility']",3,44.40894568690096,1726.051729272036,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'volatility']",4,46.00638977635783,3864.073547330314,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'volatility']",5,40.2555910543131,2740.0256166811887,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'volatility']",6,39.936102236421725,2740.0256166811887,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'volatility']",7,44.40894568690096,1726.051729272036,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'volatility']",8,46.00638977635783,3996.0359519633457,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'volatility']",9,44.40894568690096,1726.051729272036,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macd']",0,34.82428115015975,1253.7444729743038,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'macd']",1,34.82428115015975,1253.7444729743038,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'macd']",2,34.82428115015975,1253.7444729743038,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macd']",3,34.82428115015975,1253.7444729743038,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'macd']",4,34.82428115015975,1253.7444729743038,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macd']",5,34.82428115015975,1253.7444729743038,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'macd']",6,34.82428115015975,1253.7444729743038,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macd']",7,33.22683706070288,1252.0230829419488,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'macd']",8,34.82428115015975,1253.7444729743038,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'macd']",9,33.22683706070288,1252.0230829419488,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macdsignal']",0,44.72843450479233,675.9116244427787,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macdsignal']",1,44.72843450479233,675.9116244427787,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'macdsignal']",2,44.72843450479233,675.9116244427787,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'macdsignal']",3,45.367412140575084,671.1535534943068,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'macdsignal']",4,26.198083067092654,735.4021082928739,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'macdsignal']",5,44.72843450479233,675.9116244427787,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'macdsignal']",6,45.367412140575084,671.1535534943068,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'macdsignal']",7,44.72843450479233,675.9116244427787,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'macdsignal']",8,44.72843450479233,675.9116244427787,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'macdsignal']",9,44.72843450479233,675.9116244427787,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'macdhist']",0,47.92332268370607,-352.8124423524714,"['Bull', 'Choppy', 'Bear']"
"['fraclp', 'macdhist']",1,47.92332268370607,-352.8124423524714,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'macdhist']",2,47.92332268370607,-352.8124423524714,"['Choppy', 'Bull', 'Bear']"
"['fraclp', 'macdhist']",3,42.81150159744409,2285.736750576576,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'macdhist']",4,43.13099041533546,2355.0149967747057,"['Bear', 'Choppy', 'Bull']"
"['fraclp', 'macdhist']",5,48.242811501597444,2757.6786389357403,"['Bear', 'Bull', 'Choppy']"
"['fraclp', 'macdhist']",6,43.13099041533546,2355.0149967747057,"['Bear', 'Choppy', 'Bull']"
