Features,Seed,Accuracy,Profit,Label Order
"['high_pc', 'doji', 'adx']",1,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'adx']",2,42.81150159744409,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'adx']",3,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'adx']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'adx']",5,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'adx']",6,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'adx']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'adx']",8,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'adx']",9,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'ht_trendline']",0,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'ht_trendline']",1,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'ht_trendline']",2,43.13099041533546,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'ht_trendline']",3,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'ht_trendline']",4,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'ht_trendline']",5,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'ht_trendline']",6,43.13099041533546,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'ht_trendline']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'ht_trendline']",8,42.49201277955272,3353.5914756036655,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'ht_trendline']",9,43.13099041533546,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'kama']",0,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'kama']",1,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'kama']",2,42.49201277955272,2848.3498206599834,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'kama']",3,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'kama']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'kama']",5,42.49201277955272,2848.3498206599834,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'kama']",6,42.49201277955272,2848.3498206599834,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'kama']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'kama']",8,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'kama']",9,42.49201277955272,2848.3498206599834,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'mama']",0,43.13099041533546,3054.8606788473226,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'mama']",1,24.920127795527154,547.7433926057929,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'mama']",2,24.920127795527154,547.7433926057929,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'mama']",3,43.13099041533546,3054.8606788473226,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'mama']",4,24.920127795527154,547.7433926057929,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'mama']",5,24.920127795527154,547.7433926057929,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'mama']",6,24.920127795527154,547.7433926057929,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'mama']",7,43.13099041533546,3054.8606788473226,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'mama']",8,24.920127795527154,547.7433926057929,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'mama']",9,24.920127795527154,547.7433926057929,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'fama']",0,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'fama']",1,26.517571884984026,-614.3281919628207,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'fama']",2,26.517571884984026,-614.3281919628207,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'fama']",3,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'fama']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'fama']",5,26.517571884984026,-614.3281919628207,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'fama']",6,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'fama']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'fama']",8,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'fama']",9,26.517571884984026,-614.3281919628207,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'sar']",0,42.49201277955272,1284.201707444976,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'sar']",1,22.364217252396166,1071.895025920192,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'sar']",2,22.364217252396166,1071.895025920192,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'sar']",3,42.81150159744409,1533.5701986326203,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'sar']",4,42.81150159744409,1533.5701986326203,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'sar']",5,22.364217252396166,1071.895025920192,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'sar']",6,22.364217252396166,1071.895025920192,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'sar']",7,42.81150159744409,1533.5701986326203,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'sar']",8,22.364217252396166,1071.895025920192,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'sar']",9,22.364217252396166,1071.895025920192,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'volatility']",0,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'volatility']",1,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'volatility']",2,43.13099041533546,4007.856933073821,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'volatility']",3,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'volatility']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'volatility']",5,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'volatility']",6,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'volatility']",7,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'volatility']",8,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'volatility']",9,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'macd']",0,43.45047923322684,1999.32877201253,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macd']",1,41.533546325878596,1574.8458944881859,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'macd']",2,43.45047923322684,1999.32877201253,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji', 'macd']",3,43.45047923322684,1999.32877201253,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macd']",4,43.45047923322684,1999.32877201253,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'macd']",5,43.13099041533546,1547.9611085312717,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macd']",6,43.45047923322684,1999.32877201253,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macd']",7,43.45047923322684,1999.32877201253,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macd']",8,43.45047923322684,1999.32877201253,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macd']",9,41.533546325878596,1574.8458944881859,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'macdsignal']",0,41.853035143769965,923.2029017162713,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macdsignal']",1,41.21405750798722,932.6779477716773,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'macdsignal']",2,40.57507987220447,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'macdsignal']",3,41.853035143769965,923.2029017162713,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macdsignal']",4,41.21405750798722,932.6779477716773,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'macdsignal']",5,41.21405750798722,932.6779477716773,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macdsignal']",6,41.21405750798722,932.6779477716773,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macdsignal']",7,41.853035143769965,923.2029017162713,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macdsignal']",8,41.853035143769965,923.2029017162713,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macdsignal']",9,41.21405750798722,932.6779477716773,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'macdhist']",0,42.81150159744409,290.69981061847284,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macdhist']",1,43.13099041533546,117.27421850382962,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji', 'macdhist']",2,43.13099041533546,117.27421850382962,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji', 'macdhist']",3,42.81150159744409,290.69981061847284,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macdhist']",4,42.81150159744409,272.3644370948641,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji', 'macdhist']",5,43.13099041533546,117.27421850382962,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macdhist']",6,43.13099041533546,117.27421850382962,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macdhist']",7,42.81150159744409,290.69981061847284,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji', 'macdhist']",8,42.81150159744409,290.69981061847284,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji', 'macdhist']",9,43.13099041533546,117.27421850382962,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'dragonfly_doji']",0,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'dragonfly_doji']",1,15.654952076677317,1880.5255311680812,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'dragonfly_doji']",2,15.654952076677317,1880.5255311680812,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'dragonfly_doji']",3,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'dragonfly_doji']",4,15.654952076677317,1880.5255311680812,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'dragonfly_doji']",5,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'dragonfly_doji']",6,15.654952076677317,2744.8244889236157,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'dragonfly_doji']",7,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'dragonfly_doji']",8,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'dragonfly_doji']",9,16.293929712460063,2782.2687000656733,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'engulfing']",0,44.72843450479233,1021.7131427652675,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'engulfing']",1,44.72843450479233,1021.7131427652675,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'engulfing']",2,45.04792332268371,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'engulfing']",3,44.72843450479233,1021.7131427652675,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'engulfing']",4,45.367412140575084,2370.7388725235214,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'engulfing']",5,44.72843450479233,1021.7131427652675,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'engulfing']",6,17.252396166134183,1206.3169400253864,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'engulfing']",7,44.72843450479233,1021.7131427652675,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'engulfing']",8,44.72843450479233,1021.7131427652675,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'engulfing']",9,44.72843450479233,1021.7131427652675,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'evening_doji_star']",0,46.96485623003195,1969.022336163438,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'evening_doji_star']",1,46.96485623003195,1969.022336163438,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'evening_doji_star']",2,46.96485623003195,1969.022336163438,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'evening_doji_star']",3,47.6038338658147,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'evening_doji_star']",4,46.96485623003195,1969.022336163438,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'evening_doji_star']",5,46.96485623003195,1969.022336163438,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'evening_doji_star']",6,46.96485623003195,1969.022336163438,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'evening_doji_star']",7,46.96485623003195,1969.022336163438,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'evening_doji_star']",8,46.96485623003195,1969.022336163438,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'evening_doji_star']",9,46.96485623003195,1969.022336163438,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'evening_star']",0,46.64536741214057,1798.3800809453714,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'evening_star']",1,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'evening_star']",2,46.64536741214057,1798.3800809453714,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'evening_star']",3,46.64536741214057,1798.3800809453714,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'evening_star']",4,46.64536741214057,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'evening_star']",5,46.64536741214057,1798.3800809453714,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'evening_star']",6,46.64536741214057,1798.3800809453714,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'evening_star']",7,46.64536741214057,1798.3800809453714,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'evening_star']",8,46.64536741214057,1798.3800809453714,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'evening_star']",9,46.64536741214057,1798.3800809453714,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'gap_side_by_side']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'gap_side_by_side']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'gap_side_by_side']",2,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'gap_side_by_side']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'gap_side_by_side']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gap_side_by_side']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gap_side_by_side']",6,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gap_side_by_side']",7,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'gap_side_by_side']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'gap_side_by_side']",9,47.92332268370607,2331.635448837231,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'gravestone_doji']",0,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'gravestone_doji']",1,48.242811501597444,1895.054474765362,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'gravestone_doji']",2,48.242811501597444,1895.054474765362,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'gravestone_doji']",3,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gravestone_doji']",4,48.242811501597444,1895.054474765362,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gravestone_doji']",5,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gravestone_doji']",6,48.242811501597444,1895.054474765362,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'gravestone_doji']",7,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'gravestone_doji']",8,46.96485623003195,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'gravestone_doji']",9,47.6038338658147,2331.635448837231,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'hammer']",0,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'hammer']",1,47.92332268370607,2427.799771049322,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'hammer']",2,47.92332268370607,2427.799771049322,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'hammer']",3,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hammer']",4,47.92332268370607,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hammer']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hammer']",6,47.92332268370607,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hammer']",7,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hammer']",8,47.92332268370607,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'hammer']",9,48.56230031948881,2494.864614907696,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hanging_man']",0,15.335463258785943,1401.1212632206807,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'hanging_man']",1,46.325878594249204,1271.0548356793806,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'hanging_man']",2,15.335463258785943,1401.1212632206807,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'hanging_man']",3,15.335463258785943,1401.1212632206807,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'hanging_man']",4,15.335463258785943,1401.1212632206807,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'hanging_man']",5,15.335463258785943,1401.1212632206807,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'hanging_man']",6,15.335463258785943,1401.1212632206807,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'hanging_man']",7,15.335463258785943,1401.1212632206807,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'hanging_man']",8,15.335463258785943,1401.1212632206807,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'hanging_man']",9,15.335463258785943,1401.1212632206807,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'harami']",0,45.367412140575084,1184.9338424514863,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'harami']",1,45.367412140575084,1184.9338424514863,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'harami']",2,45.367412140575084,1184.9338424514863,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'harami']",3,45.367412140575084,1184.9338424514863,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'harami']",4,17.252396166134183,1151.4635376194456,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'harami']",5,45.367412140575084,1184.9338424514863,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'harami']",6,47.6038338658147,2320.23290723603,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'harami']",7,45.367412140575084,1184.9338424514863,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'harami']",8,45.367412140575084,1184.9338424514863,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'harami']",9,45.367412140575084,1184.9338424514863,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'harami_cross']",0,15.974440894568689,2480.588492190349,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'harami_cross']",1,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'harami_cross']",2,15.974440894568689,2480.588492190349,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'harami_cross']",3,46.325878594249204,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'harami_cross']",4,15.974440894568689,2480.588492190349,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'harami_cross']",5,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'harami_cross']",6,15.974440894568689,2480.588492190349,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'harami_cross']",7,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'harami_cross']",8,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'harami_cross']",9,15.974440894568689,2480.588492190349,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'high_wave']",0,43.13099041533546,1110.1457544906807,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'high_wave']",1,43.13099041533546,1110.1457544906807,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'high_wave']",2,43.13099041533546,1110.1457544906807,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'high_wave']",3,18.210862619808307,3760.0939417906484,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'high_wave']",4,18.210862619808307,3760.0939417906484,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'high_wave']",5,43.13099041533546,1110.1457544906807,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'high_wave']",6,43.13099041533546,1110.1457544906807,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'high_wave']",7,43.13099041533546,1110.1457544906807,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'high_wave']",8,43.13099041533546,1110.1457544906807,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'high_wave']",9,43.13099041533546,1110.1457544906807,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'hikkake']",0,19.488817891373802,3118.6073399288543,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'hikkake']",1,19.488817891373802,3118.6073399288543,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hikkake']",2,16.61341853035144,2403.97841764053,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'hikkake']",3,19.488817891373802,3118.6073399288543,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'hikkake']",4,15.654952076677317,2044.6048466045322,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'hikkake']",5,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hikkake']",6,47.92332268370607,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'hikkake']",7,19.488817891373802,3118.6073399288543,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'hikkake']",8,19.488817891373802,3118.6073399288543,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'hikkake']",9,19.488817891373802,3118.6073399288543,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'homing_pigeon']",0,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'homing_pigeon']",1,15.335463258785943,1596.1919898354208,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'homing_pigeon']",2,15.335463258785943,1596.1919898354208,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'homing_pigeon']",3,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'homing_pigeon']",4,15.335463258785943,1596.1919898354208,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'homing_pigeon']",5,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'homing_pigeon']",6,15.335463258785943,1596.1919898354208,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'homing_pigeon']",7,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'homing_pigeon']",8,46.96485623003195,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'homing_pigeon']",9,47.6038338658147,1490.6035215348093,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'identical_three_crows']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'identical_three_crows']",1,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'identical_three_crows']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'identical_three_crows']",3,47.92332268370607,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
