Features,Accuracy
"['hikkake', 'fama']",39.68839688396884
"['hikkake', 'sar']",32.18532185321853
"['hikkake', 'volatility']",33.845838458384584
"['homing_pigeon', 'identical_three_crows']",42.53792537925379
"['homing_pigeon', 'in_neck']",42.68142681426814
"['homing_pigeon', 'inverted_hammer']",42.31242312423124
"['homing_pigeon', 'kicking']",28.433784337843377
"['homing_pigeon', 'kicking_by_length']",28.433784337843377
"['homing_pigeon', 'ladder_bottom']",28.433784337843377
"['homing_pigeon', 'long_leader']",36.859368593685936
"['homing_pigeon', 'long_line']",28.433784337843377
"['homing_pigeon', 'marubozu']",42.701927019270194
"['homing_pigeon', 'matching_low']",42.025420254202544
"['homing_pigeon', 'mat_hold']",28.433784337843377
"['homing_pigeon', 'morning_doji_star']",28.433784337843377
"['homing_pigeon', 'morning_star']",28.474784747847476
"['homing_pigeon', 'on_neck']",42.68142681426814
"['homing_pigeon', 'piercing']",28.433784337843377
"['homing_pigeon', 'rickshaw_man']",39.21689216892169
"['homing_pigeon', 'rise_fall_three_methods']",42.68142681426814
"['homing_pigeon', 'separating_lines']",28.454284542845425
"['homing_pigeon', 'shooting_star']",28.474784747847476
"['homing_pigeon', 'short_line']",0.0
"['homing_pigeon', 'spinning_top']",28.433784337843377
"['homing_pigeon', 'stalled_pattern']",28.433784337843377
"['homing_pigeon', 'stick_sandwich']",42.64042640426404
"['homing_pigeon', 'takuri']",40.73390733907339
"['homing_pigeon', 'tasuki_gap']",28.433784337843377
"['homing_pigeon', 'thrusting']",28.433784337843377
"['homing_pigeon', 'tristar']",28.433784337843377
"['homing_pigeon', 'unique_3_river']",28.454284542845425
"['homing_pigeon', 'upside_gap_2_crows']",0.0
"['homing_pigeon', 'side_gap_3_methods']",42.68142681426814
"['homing_pigeon', 'ad']",42.68142681426814
"['homing_pigeon', 'adosc']",36.162361623616235
"['homing_pigeon', 'obv']",28.433784337843377
"['homing_pigeon', 'adx']",42.68142681426814
"['homing_pigeon', 'ht_trendline']",28.823288232882327
"['homing_pigeon', 'kama']",42.68142681426814
"['homing_pigeon', 'mama']",42.701927019270194
"['homing_pigeon', 'fama']",42.701927019270194
"['homing_pigeon', 'sar']",42.68142681426814
"['homing_pigeon', 'volatility']",42.68142681426814
"['identical_three_crows', 'in_neck']",28.761787617876177
"['identical_three_crows', 'inverted_hammer']",29.274292742927425
"['identical_three_crows', 'kicking']",42.53792537925379
"['identical_three_crows', 'kicking_by_length']",42.53792537925379
"['identical_three_crows', 'ladder_bottom']",42.4969249692497
"['identical_three_crows', 'long_leader']",34.09184091840918
"['identical_three_crows', 'long_line']",41.49241492414924
"['identical_three_crows', 'marubozu']",42.53792537925379
"['identical_three_crows', 'matching_low']",29.581795817958177
"['identical_three_crows', 'mat_hold']",42.53792537925379
"['identical_three_crows', 'morning_doji_star']",42.4969249692497
"['identical_three_crows', 'morning_star']",42.53792537925379
"['identical_three_crows', 'on_neck']",28.761787617876177
"['identical_three_crows', 'piercing']",42.51742517425174
"['identical_three_crows', 'rickshaw_man']",32.082820828208284
"['identical_three_crows', 'rise_fall_three_methods']",28.90528905289053
"['identical_three_crows', 'separating_lines']",42.599425994259946
"['identical_three_crows', 'shooting_star']",41.98441984419844
"['identical_three_crows', 'short_line']",0.0
"['identical_three_crows', 'spinning_top']",42.53792537925379
"['identical_three_crows', 'stalled_pattern']",42.55842558425584
"['identical_three_crows', 'stick_sandwich']",28.782287822878228
"['identical_three_crows', 'takuri']",30.42230422304223
"['identical_three_crows', 'tasuki_gap']",42.53792537925379
"['identical_three_crows', 'thrusting']",42.51742517425174
"['identical_three_crows', 'tristar']",28.761787617876177
"['identical_three_crows', 'unique_3_river']",42.53792537925379
"['identical_three_crows', 'upside_gap_2_crows']",0.0
"['identical_three_crows', 'side_gap_3_methods']",28.90528905289053
"['identical_three_crows', 'ad']",28.761787617876177
"['identical_three_crows', 'adosc']",34.932349323493234
"['identical_three_crows', 'obv']",42.53792537925379
"['identical_three_crows', 'adx']",28.823288232882327
"['identical_three_crows', 'ht_trendline']",28.761787617876177
"['identical_three_crows', 'kama']",28.761787617876177
"['identical_three_crows', 'mama']",28.761787617876177
"['identical_three_crows', 'fama']",28.761787617876177
"['identical_three_crows', 'sar']",28.761787617876177
"['identical_three_crows', 'volatility']",28.761787617876177
"['in_neck', 'inverted_hammer']",28.90528905289053
"['in_neck', 'kicking']",42.68142681426814
"['in_neck', 'kicking_by_length']",42.68142681426814
"['in_neck', 'ladder_bottom']",42.64042640426404
"['in_neck', 'long_leader']",34.132841328413285
"['in_neck', 'long_line']",28.51578515785158
"['in_neck', 'marubozu']",28.51578515785158
"['in_neck', 'matching_low']",28.94628946289463
"['in_neck', 'mat_hold']",42.68142681426814
"['in_neck', 'morning_doji_star']",42.64042640426404
"['in_neck', 'morning_star']",42.68142681426814
"['in_neck', 'on_neck']",28.761787617876177
"['in_neck', 'piercing']",42.66092660926609
"['in_neck', 'rickshaw_man']",32.10332103321033
"['in_neck', 'rise_fall_three_methods']",28.761787617876177
"['in_neck', 'separating_lines']",42.74292742927429
"['in_neck', 'shooting_star']",42.12792127921279
"['in_neck', 'short_line']",0.0
"['in_neck', 'spinning_top']",42.68142681426814
"['in_neck', 'stalled_pattern']",42.701927019270194
"['in_neck', 'stick_sandwich']",28.74128741287413
"['in_neck', 'takuri']",30.44280442804428
"['in_neck', 'tasuki_gap']",42.68142681426814
"['in_neck', 'thrusting']",42.66092660926609
"['in_neck', 'tristar']",42.68142681426814
"['in_neck', 'unique_3_river']",42.68142681426814
"['in_neck', 'upside_gap_2_crows']",0.0
"['in_neck', 'side_gap_3_methods']",28.761787617876177
"['in_neck', 'ad']",28.761787617876177
"['in_neck', 'adosc']",35.05535055350554
"['in_neck', 'obv']",42.68142681426814
"['in_neck', 'adx']",28.761787617876177
"['in_neck', 'ht_trendline']",28.49528495284953
"['in_neck', 'kama']",28.761787617876177
"['in_neck', 'mama']",28.761787617876177
"['in_neck', 'fama']",28.761787617876177
"['in_neck', 'sar']",28.761787617876177
"['in_neck', 'volatility']",28.761787617876177
"['inverted_hammer', 'kicking']",42.31242312423124
"['inverted_hammer', 'kicking_by_length']",42.31242312423124
"['inverted_hammer', 'ladder_bottom']",42.27142271422714
"['inverted_hammer', 'long_leader']",33.80483804838048
"['inverted_hammer', 'long_line']",28.90528905289053
"['inverted_hammer', 'marubozu']",42.31242312423124
"['inverted_hammer', 'matching_low']",29.68429684296843
"['inverted_hammer', 'mat_hold']",42.31242312423124
"['inverted_hammer', 'morning_doji_star']",42.27142271422714
"['inverted_hammer', 'morning_star']",42.31242312423124
"['inverted_hammer', 'on_neck']",28.90528905289053
"['inverted_hammer', 'piercing']",42.291922919229194
"['inverted_hammer', 'rickshaw_man']",31.939319393193934
"['inverted_hammer', 'rise_fall_three_methods']",29.274292742927425
"['inverted_hammer', 'separating_lines']",42.37392373923739
"['inverted_hammer', 'shooting_star']",41.758917589175894
"['inverted_hammer', 'short_line']",0.0
"['inverted_hammer', 'spinning_top']",42.31242312423124
"['inverted_hammer', 'stalled_pattern']",42.33292332923329
"['inverted_hammer', 'stick_sandwich']",29.253792537925378
"['inverted_hammer', 'takuri']",30.48380483804838
"['inverted_hammer', 'tasuki_gap']",42.31242312423124
"['inverted_hammer', 'thrusting']",42.291922919229194
"['inverted_hammer', 'tristar']",42.31242312423124
"['inverted_hammer', 'unique_3_river']",42.31242312423124
"['inverted_hammer', 'upside_gap_2_crows']",0.0
"['inverted_hammer', 'side_gap_3_methods']",29.274292742927425
"['inverted_hammer', 'ad']",28.90528905289053
"['inverted_hammer', 'adosc']",35.342353423534234
"['inverted_hammer', 'obv']",42.31242312423124
"['inverted_hammer', 'adx']",28.90528905289053
"['inverted_hammer', 'ht_trendline']",28.90528905289053
"['inverted_hammer', 'kama']",28.90528905289053
"['inverted_hammer', 'mama']",28.90528905289053
"['inverted_hammer', 'fama']",28.90528905289053
"['inverted_hammer', 'sar']",28.90528905289053
"['inverted_hammer', 'volatility']",28.90528905289053
"['kicking', 'kicking_by_length']",0.0
"['kicking', 'ladder_bottom']",28.51578515785158
"['kicking', 'long_leader']",36.87986879868799
"['kicking', 'long_line']",28.51578515785158
"['kicking', 'marubozu']",28.51578515785158
"['kicking', 'matching_low']",42.025420254202544
"['kicking', 'mat_hold']",28.51578515785158
"['kicking', 'morning_doji_star']",28.55678556785568
"['kicking', 'morning_star']",28.55678556785568
"['kicking', 'on_neck']",42.68142681426814
"['kicking', 'piercing']",28.53628536285363
"['kicking', 'rickshaw_man']",39.21689216892169
"['kicking', 'rise_fall_three_methods']",42.68142681426814
"['kicking', 'separating_lines']",28.474784747847476
"['kicking', 'shooting_star']",29.110291102911027
"['kicking', 'short_line']",0.0
"['kicking', 'spinning_top']",0.0
"['kicking', 'stalled_pattern']",28.49528495284953
"['kicking', 'stick_sandwich']",42.64042640426404
"['kicking', 'takuri']",40.73390733907339
"['kicking', 'tasuki_gap']",28.51578515785158
"['kicking', 'thrusting']",28.51578515785158
"['kicking', 'tristar']",28.51578515785158
"['kicking', 'unique_3_river']",28.53628536285363
"['kicking', 'upside_gap_2_crows']",0.0
"['kicking', 'side_gap_3_methods']",42.68142681426814
"['kicking', 'ad']",42.68142681426814
"['kicking', 'adosc']",35.93685936859369
"['kicking', 'obv']",28.51578515785158
"['kicking', 'adx']",42.701927019270194
"['kicking', 'ht_trendline']",42.701927019270194
"['kicking', 'kama']",42.68142681426814
"['kicking', 'mama']",42.701927019270194
"['kicking', 'fama']",42.701927019270194
"['kicking', 'sar']",42.68142681426814
"['kicking', 'volatility']",42.68142681426814
"['kicking_by_length', 'ladder_bottom']",28.51578515785158
"['kicking_by_length', 'long_leader']",36.87986879868799
"['kicking_by_length', 'long_line']",42.68142681426814
"['kicking_by_length', 'marubozu']",28.51578515785158
"['kicking_by_length', 'matching_low']",42.025420254202544
"['kicking_by_length', 'mat_hold']",28.51578515785158
"['kicking_by_length', 'morning_doji_star']",28.55678556785568
"['kicking_by_length', 'morning_star']",28.55678556785568
"['kicking_by_length', 'on_neck']",42.68142681426814
"['kicking_by_length', 'piercing']",28.53628536285363
"['kicking_by_length', 'rickshaw_man']",39.21689216892169
"['kicking_by_length', 'rise_fall_three_methods']",42.68142681426814
"['kicking_by_length', 'separating_lines']",28.474784747847476
"['kicking_by_length', 'shooting_star']",29.110291102911027
"['kicking_by_length', 'short_line']",37.06437064370643
"['kicking_by_length', 'spinning_top']",0.0
"['kicking_by_length', 'stalled_pattern']",28.49528495284953
"['kicking_by_length', 'stick_sandwich']",42.64042640426404
"['kicking_by_length', 'takuri']",40.73390733907339
"['kicking_by_length', 'tasuki_gap']",28.51578515785158
"['kicking_by_length', 'thrusting']",28.51578515785158
"['kicking_by_length', 'tristar']",28.51578515785158
"['kicking_by_length', 'unique_3_river']",28.53628536285363
"['kicking_by_length', 'upside_gap_2_crows']",0.0
"['kicking_by_length', 'side_gap_3_methods']",42.68142681426814
"['kicking_by_length', 'ad']",42.68142681426814
"['kicking_by_length', 'adosc']",35.93685936859369
"['kicking_by_length', 'obv']",28.51578515785158
"['kicking_by_length', 'adx']",42.701927019270194
"['kicking_by_length', 'ht_trendline']",42.701927019270194
"['kicking_by_length', 'kama']",42.68142681426814
"['kicking_by_length', 'mama']",42.701927019270194
"['kicking_by_length', 'fama']",42.701927019270194
"['kicking_by_length', 'sar']",42.68142681426814
"['kicking_by_length', 'volatility']",42.68142681426814
"['ladder_bottom', 'long_leader']",36.838868388683885
"['ladder_bottom', 'long_line']",28.51578515785158
"['ladder_bottom', 'marubozu']",28.51578515785158
"['ladder_bottom', 'matching_low']",41.98441984419844
"['ladder_bottom', 'mat_hold']",28.51578515785158
"['ladder_bottom', 'morning_doji_star']",28.55678556785568
"['ladder_bottom', 'morning_star']",28.55678556785568
"['ladder_bottom', 'on_neck']",42.64042640426404
"['ladder_bottom', 'piercing']",28.53628536285363
"['ladder_bottom', 'rickshaw_man']",39.175891758917594
"['ladder_bottom', 'rise_fall_three_methods']",42.64042640426404
"['ladder_bottom', 'separating_lines']",28.474784747847476
"['ladder_bottom', 'shooting_star']",29.110291102911027
"['ladder_bottom', 'short_line']",0.0
"['ladder_bottom', 'spinning_top']",28.51578515785158
"['ladder_bottom', 'stalled_pattern']",28.49528495284953
"['ladder_bottom', 'stick_sandwich']",42.599425994259946
"['ladder_bottom', 'takuri']",40.69290692906929
"['ladder_bottom', 'tasuki_gap']",28.51578515785158
"['ladder_bottom', 'thrusting']",28.51578515785158
"['ladder_bottom', 'tristar']",28.51578515785158
"['ladder_bottom', 'unique_3_river']",28.53628536285363
"['ladder_bottom', 'upside_gap_2_crows']",0.0
"['ladder_bottom', 'side_gap_3_methods']",42.64042640426404
"['ladder_bottom', 'ad']",42.64042640426404
"['ladder_bottom', 'adosc']",28.802788027880275
"['ladder_bottom', 'obv']",28.51578515785158
"['ladder_bottom', 'adx']",35.52685526855269
"['ladder_bottom', 'ht_trendline']",28.474784747847476
"['ladder_bottom', 'kama']",29.97129971299713
"['ladder_bottom', 'mama']",28.864288642886425
"['ladder_bottom', 'fama']",42.291922919229194
"['ladder_bottom', 'sar']",27.44977449774498
"['ladder_bottom', 'volatility']",26.89626896268963
"['long_leader', 'long_line']",41.348913489134894
"['long_leader', 'marubozu']",28.33128331283313
"['long_leader', 'matching_low']",33.51783517835179
"['long_leader', 'mat_hold']",36.87986879868799
"['long_leader', 'morning_doji_star']",36.838868388683885
"['long_leader', 'morning_star']",36.87986879868799
"['long_leader', 'on_neck']",34.132841328413285
"['long_leader', 'piercing']",36.859368593685936
"['long_leader', 'rickshaw_man']",31.795817958179583
"['long_leader', 'rise_fall_three_methods']",34.132841328413285
"['long_leader', 'separating_lines']",36.94136941369413
"['long_leader', 'shooting_star']",36.69536695366954
"['long_leader', 'short_line']",0.0
"['long_leader', 'spinning_top']",34.31734317343174
"['long_leader', 'stalled_pattern']",36.87986879868799
"['long_leader', 'stick_sandwich']",34.112341123411234
"['long_leader', 'takuri']",30.278802788027882
"['long_leader', 'tasuki_gap']",36.87986879868799
"['long_leader', 'thrusting']",36.859368593685936
"['long_leader', 'tristar']",42.68142681426814
"['long_leader', 'unique_3_river']",36.87986879868799
"['long_leader', 'upside_gap_2_crows']",0.0
"['long_leader', 'side_gap_3_methods']",28.761787617876177
"['long_leader', 'ad']",28.761787617876177
"['long_leader', 'adosc']",39.79089790897909
"['long_leader', 'obv']",36.87986879868799
"['long_leader', 'adx']",0.0
"['long_leader', 'ht_trendline']",28.33128331283313
"['long_leader', 'kama']",28.33128331283313
"['long_leader', 'mama']",28.33128331283313
"['long_leader', 'fama']",42.68142681426814
"['long_leader', 'sar']",28.33128331283313
"['long_leader', 'volatility']",28.33128331283313
"['long_line', 'marubozu']",42.10742107421074
"['long_line', 'matching_low']",28.94628946289463
"['long_line', 'mat_hold']",42.68142681426814
"['long_line', 'morning_doji_star']",28.55678556785568
"['long_line', 'morning_star']",42.701927019270194
"['long_line', 'on_neck']",41.635916359163595
"['long_line', 'piercing']",28.53628536285363
"['long_line', 'rickshaw_man']",31.754817548175478
"['long_line', 'rise_fall_three_methods']",28.761787617876177
"['long_line', 'separating_lines']",28.474784747847476
"['long_line', 'shooting_star']",42.14842148421484
"['long_line', 'short_line']",41.348913489134894
"['long_line', 'spinning_top']",0.0
"['long_line', 'stalled_pattern']",42.701927019270194
"['long_line', 'stick_sandwich']",42.64042640426404
"['long_line', 'takuri']",30.463304633046327
"['long_line', 'tasuki_gap']",42.66092660926609
"['long_line', 'thrusting']",28.51578515785158
"['long_line', 'tristar']",42.476424764247646
"['long_line', 'unique_3_river']",28.53628536285363
"['long_line', 'upside_gap_2_crows']",41.348913489134894
"['long_line', 'side_gap_3_methods']",42.66092660926609
"['long_line', 'ad']",29.00779007790078
"['long_line', 'adosc']",42.66092660926609
"['long_line', 'obv']",29.13079130791308
"['long_line', 'adx']",28.49528495284953
"['long_line', 'ht_trendline']",41.348913489134894
"['long_line', 'kama']",41.348913489134894
"['long_line', 'mama']",29.356293562935633
"['long_line', 'fama']",41.348913489134894
"['long_line', 'sar']",44.38294382943829
"['long_line', 'volatility']",42.291922919229194
"['marubozu', 'matching_low']",42.025420254202544
"['marubozu', 'mat_hold']",28.51578515785158
"['marubozu', 'morning_doji_star']",42.64042640426404
"['marubozu', 'morning_star']",28.55678556785568
"['marubozu', 'on_neck']",42.68142681426814
"['marubozu', 'piercing']",28.53628536285363
"['marubozu', 'rickshaw_man']",42.10742107421074
"['marubozu', 'rise_fall_three_methods']",42.68142681426814
"['marubozu', 'separating_lines']",28.474784747847476
"['marubozu', 'shooting_star']",29.110291102911027
"['marubozu', 'short_line']",42.10742107421074
"['marubozu', 'spinning_top']",28.51578515785158
"['marubozu', 'stalled_pattern']",28.49528495284953
"['marubozu', 'stick_sandwich']",42.64042640426404
"['marubozu', 'takuri']",30.463304633046327
"['marubozu', 'tasuki_gap']",28.51578515785158
"['marubozu', 'thrusting']",28.51578515785158
"['marubozu', 'tristar']",28.51578515785158
"['marubozu', 'unique_3_river']",28.53628536285363
"['marubozu', 'upside_gap_2_crows']",42.10742107421074
"['marubozu', 'side_gap_3_methods']",42.68142681426814
"['marubozu', 'ad']",28.413284132841326
"['marubozu', 'adosc']",41.73841738417384
"['marubozu', 'obv']",42.68142681426814
"['marubozu', 'adx']",42.10742107421074
"['marubozu', 'ht_trendline']",42.10742107421074
"['marubozu', 'kama']",42.10742107421074
"['marubozu', 'mama']",42.10742107421074
"['marubozu', 'fama']",42.10742107421074
"['marubozu', 'sar']",28.761787617876177
"['marubozu', 'volatility']",42.10742107421074
"['matching_low', 'mat_hold']",42.025420254202544
"['matching_low', 'morning_doji_star']",41.98441984419844
"['matching_low', 'morning_star']",42.025420254202544
"['matching_low', 'on_neck']",29.60229602296023
"['matching_low', 'piercing']",42.00492004920049
"['matching_low', 'rickshaw_man']",31.836818368183685
"['matching_low', 'rise_fall_three_methods']",29.60229602296023
"['matching_low', 'separating_lines']",42.0869208692087
"['matching_low', 'shooting_star']",41.47191471914719
"['matching_low', 'short_line']",0.0
"['matching_low', 'spinning_top']",42.025420254202544
"['matching_low', 'stalled_pattern']",42.045920459204595
"['matching_low', 'stick_sandwich']",29.581795817958177
"['matching_low', 'takuri']",30.31980319803198
"['matching_low', 'tasuki_gap']",42.025420254202544
"['matching_low', 'thrusting']",42.00492004920049
"['matching_low', 'tristar']",42.025420254202544
"['matching_low', 'unique_3_river']",42.025420254202544
"['matching_low', 'upside_gap_2_crows']",0.0
"['matching_low', 'side_gap_3_methods']",29.60229602296023
"['matching_low', 'ad']",29.60229602296023
"['matching_low', 'adosc']",35.219352193521935
"['matching_low', 'obv']",42.025420254202544
"['matching_low', 'adx']",28.94628946289463
"['matching_low', 'ht_trendline']",28.94628946289463
"['matching_low', 'kama']",42.025420254202544
"['matching_low', 'mama']",28.94628946289463
"['matching_low', 'fama']",28.94628946289463
"['matching_low', 'sar']",28.94628946289463
"['matching_low', 'volatility']",28.94628946289463
"['mat_hold', 'morning_doji_star']",28.55678556785568
"['mat_hold', 'morning_star']",28.55678556785568
"['mat_hold', 'on_neck']",42.68142681426814
"['mat_hold', 'piercing']",28.53628536285363
"['mat_hold', 'rickshaw_man']",39.21689216892169
"['mat_hold', 'rise_fall_three_methods']",42.68142681426814
"['mat_hold', 'separating_lines']",28.474784747847476
"['mat_hold', 'shooting_star']",29.110291102911027
"['mat_hold', 'short_line']",0.0
"['mat_hold', 'spinning_top']",0.0
"['mat_hold', 'stalled_pattern']",28.49528495284953
"['mat_hold', 'stick_sandwich']",42.64042640426404
"['mat_hold', 'takuri']",40.73390733907339
"['mat_hold', 'tasuki_gap']",28.51578515785158
"['mat_hold', 'thrusting']",28.51578515785158
"['mat_hold', 'tristar']",28.51578515785158
"['mat_hold', 'unique_3_river']",28.53628536285363
"['mat_hold', 'upside_gap_2_crows']",0.0
"['mat_hold', 'side_gap_3_methods']",42.68142681426814
"['mat_hold', 'ad']",42.68142681426814
"['mat_hold', 'adosc']",35.608856088560884
"['mat_hold', 'obv']",28.51578515785158
"['mat_hold', 'adx']",42.68142681426814
"['mat_hold', 'ht_trendline']",42.701927019270194
"['mat_hold', 'kama']",42.68142681426814
"['mat_hold', 'mama']",42.701927019270194
"['mat_hold', 'fama']",42.68142681426814
"['mat_hold', 'sar']",42.68142681426814
"['mat_hold', 'volatility']",42.68142681426814
"['morning_doji_star', 'morning_star']",28.59778597785978
"['morning_doji_star', 'on_neck']",42.64042640426404
"['morning_doji_star', 'piercing']",28.53628536285363
"['morning_doji_star', 'rickshaw_man']",39.175891758917594
"['morning_doji_star', 'rise_fall_three_methods']",42.64042640426404
"['morning_doji_star', 'separating_lines']",28.454284542845425
"['morning_doji_star', 'shooting_star']",29.13079130791308
"['morning_doji_star', 'short_line']",28.51578515785158
"['morning_doji_star', 'spinning_top']",0.0
"['morning_doji_star', 'stalled_pattern']",28.49528495284953
"['morning_doji_star', 'stick_sandwich']",42.599425994259946
"['morning_doji_star', 'takuri']",40.69290692906929
"['morning_doji_star', 'tasuki_gap']",28.51578515785158
"['morning_doji_star', 'thrusting']",28.51578515785158
"['morning_doji_star', 'tristar']",42.64042640426404
"['morning_doji_star', 'unique_3_river']",28.53628536285363
"['morning_doji_star', 'upside_gap_2_crows']",0.0
"['morning_doji_star', 'side_gap_3_methods']",42.64042640426404
"['morning_doji_star', 'ad']",42.64042640426404
"['morning_doji_star', 'adosc']",35.85485854858548
"['morning_doji_star', 'obv']",28.51578515785158
"['morning_doji_star', 'adx']",42.64042640426404
"['morning_doji_star', 'ht_trendline']",28.51578515785158
"['morning_doji_star', 'kama']",42.64042640426404
"['morning_doji_star', 'mama']",42.66092660926609
"['morning_doji_star', 'fama']",42.64042640426404
"['morning_doji_star', 'sar']",42.64042640426404
"['morning_doji_star', 'volatility']",42.64042640426404
"['morning_star', 'on_neck']",42.68142681426814
"['morning_star', 'piercing']",28.57728577285773
"['morning_star', 'rickshaw_man']",39.21689216892169
"['morning_star', 'rise_fall_three_methods']",42.68142681426814
"['morning_star', 'separating_lines']",28.49528495284953
"['morning_star', 'shooting_star']",29.15129151291513
"['morning_star', 'short_line']",42.68142681426814
"['morning_star', 'spinning_top']",0.0
"['morning_star', 'stalled_pattern']",28.53628536285363
"['morning_star', 'stick_sandwich']",42.64042640426404
"['morning_star', 'takuri']",40.73390733907339
"['morning_star', 'tasuki_gap']",28.55678556785568
"['morning_star', 'thrusting']",28.55678556785568
"['morning_star', 'tristar']",42.68142681426814
"['morning_star', 'unique_3_river']",28.57728577285773
"['morning_star', 'upside_gap_2_crows']",0.0
"['morning_star', 'side_gap_3_methods']",42.68142681426814
"['morning_star', 'ad']",42.68142681426814
"['morning_star', 'adosc']",28.884788847888476
"['morning_star', 'obv']",28.55678556785568
"['morning_star', 'adx']",42.68142681426814
"['morning_star', 'ht_trendline']",27.962279622796228
"['morning_star', 'kama']",30.23780237802378
"['morning_star', 'mama']",28.864288642886425
"['morning_star', 'fama']",29.15129151291513
"['morning_star', 'sar']",27.511275112751125
"['morning_star', 'volatility']",27.408774087740877
"['on_neck', 'piercing']",42.66092660926609
"['on_neck', 'rickshaw_man']",32.10332103321033
"['on_neck', 'rise_fall_three_methods']",28.761787617876177
"['on_neck', 'separating_lines']",42.74292742927429
"['on_neck', 'shooting_star']",42.12792127921279
"['on_neck', 'short_line']",0.0
"['on_neck', 'spinning_top']",0.0
"['on_neck', 'stalled_pattern']",42.701927019270194
"['on_neck', 'stick_sandwich']",28.74128741287413
"['on_neck', 'takuri']",30.44280442804428
"['on_neck', 'tasuki_gap']",42.68142681426814
"['on_neck', 'thrusting']",42.66092660926609
"['on_neck', 'tristar']",42.68142681426814
"['on_neck', 'unique_3_river']",42.68142681426814
"['on_neck', 'upside_gap_2_crows']",34.23534235342353
"['on_neck', 'side_gap_3_methods']",28.761787617876177
"['on_neck', 'ad']",28.761787617876177
"['on_neck', 'adosc']",36.36736367363674
"['on_neck', 'obv']",42.68142681426814
"['on_neck', 'adx']",28.761787617876177
"['on_neck', 'ht_trendline']",28.49528495284953
"['on_neck', 'kama']",28.761787617876177
"['on_neck', 'mama']",28.761787617876177
"['on_neck', 'fama']",28.761787617876177
"['on_neck', 'sar']",28.761787617876177
"['on_neck', 'volatility']",28.761787617876177
"['piercing', 'rickshaw_man']",39.19639196391964
"['piercing', 'rise_fall_three_methods']",42.66092660926609
"['piercing', 'separating_lines']",28.55678556785568
"['piercing', 'shooting_star']",29.110291102911027
"['piercing', 'short_line']",0.0
"['piercing', 'spinning_top']",28.51578515785158
"['piercing', 'stalled_pattern']",28.49528495284953
"['piercing', 'stick_sandwich']",42.61992619926199
"['piercing', 'takuri']",40.71340713407134
"['piercing', 'tasuki_gap']",28.51578515785158
"['piercing', 'thrusting']",28.51578515785158
"['piercing', 'tristar']",42.66092660926609
"['piercing', 'unique_3_river']",28.53628536285363
"['piercing', 'upside_gap_2_crows']",0.0
"['piercing', 'side_gap_3_methods']",42.66092660926609
"['piercing', 'ad']",42.66092660926609
"['piercing', 'adosc']",35.93685936859369
"['piercing', 'obv']",28.53628536285363
"['piercing', 'adx']",42.66092660926609
"['piercing', 'ht_trendline']",42.66092660926609
"['piercing', 'kama']",42.64042640426404
"['piercing', 'mama']",42.66092660926609
"['piercing', 'fama']",42.68142681426814
"['piercing', 'sar']",42.66092660926609
"['piercing', 'volatility']",42.66092660926609
"['rickshaw_man', 'rise_fall_three_methods']",32.10332103321033
"['rickshaw_man', 'separating_lines']",39.27839278392784
"['rickshaw_man', 'shooting_star']",38.90938909389094
"['rickshaw_man', 'short_line']",0.0
"['rickshaw_man', 'spinning_top']",39.606396063960645
"['rickshaw_man', 'stalled_pattern']",39.25789257892579
"['rickshaw_man', 'stick_sandwich']",32.082820828208284
"['rickshaw_man', 'takuri']",30.463304633046327
"['rickshaw_man', 'tasuki_gap']",39.21689216892169
"['rickshaw_man', 'thrusting']",39.19639196391964
"['rickshaw_man', 'tristar']",28.51578515785158
"['rickshaw_man', 'unique_3_river']",0.0
"['rickshaw_man', 'upside_gap_2_crows']",0.0
"['rickshaw_man', 'side_gap_3_methods']",32.10332103321033
"['rickshaw_man', 'ad']",29.04879048790488
"['rickshaw_man', 'adosc']",39.93439934399344
"['rickshaw_man', 'obv']",39.21689216892169
"['rickshaw_man', 'adx']",28.63878638786388
"['rickshaw_man', 'ht_trendline']",28.63878638786388
"['rickshaw_man', 'kama']",28.761787617876177
"['rickshaw_man', 'mama']",28.63878638786388
"['rickshaw_man', 'fama']",28.63878638786388
"['rickshaw_man', 'sar']",28.63878638786388
"['rickshaw_man', 'volatility']",28.63878638786388
"['rise_fall_three_methods', 'separating_lines']",42.74292742927429
"['rise_fall_three_methods', 'shooting_star']",42.12792127921279
"['rise_fall_three_methods', 'short_line']",0.0
"['rise_fall_three_methods', 'spinning_top']",28.761787617876177
"['rise_fall_three_methods', 'stalled_pattern']",42.701927019270194
"['rise_fall_three_methods', 'stick_sandwich']",28.782287822878228
"['rise_fall_three_methods', 'takuri']",30.44280442804428
"['rise_fall_three_methods', 'tasuki_gap']",42.68142681426814
"['rise_fall_three_methods', 'thrusting']",42.66092660926609
"['rise_fall_three_methods', 'tristar']",28.761787617876177
"['rise_fall_three_methods', 'unique_3_river']",42.68142681426814
"['rise_fall_three_methods', 'upside_gap_2_crows']",0.0
"['rise_fall_three_methods', 'side_gap_3_methods']",28.761787617876177
"['rise_fall_three_methods', 'ad']",28.761787617876177
"['rise_fall_three_methods', 'adosc']",36.10086100861009
"['rise_fall_three_methods', 'obv']",42.68142681426814
"['rise_fall_three_methods', 'adx']",37.20787207872079
"['rise_fall_three_methods', 'ht_trendline']",28.761787617876177
"['rise_fall_three_methods', 'kama']",28.761787617876177
