Features,Seed,Accuracy,Profit,Label Order
"['trade_count_pc', 'slow_d']",8,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'slow_d']",9,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",0,14.057507987220447,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_inside']",1,14.057507987220447,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_inside']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_inside']",6,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_inside']",7,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",8,14.057507987220447,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_inside']",9,14.057507987220447,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_lines']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",1,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_lines']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_lines']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",0,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",1,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_outside']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",7,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_outside']",8,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",1,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_stars']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_stars']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",7,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",1,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",1,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",2,14.057507987220447,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",6,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",7,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",8,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",9,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",0,19.808306709265175,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",1,19.808306709265175,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'belthold']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",3,19.808306709265175,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'belthold']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",5,43.45047923322684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",6,45.04792332268371,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",7,19.808306709265175,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'belthold']",8,19.808306709265175,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",9,19.808306709265175,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",0,18.53035143769968,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",1,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",2,44.08945686900959,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",3,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",4,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",5,42.81150159744409,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",6,44.08945686900959,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",7,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",8,18.53035143769968,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",9,18.53035143769968,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",1,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",1,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'counterattack']",4,49.201277955271564,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'counterattack']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'counterattack']",6,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'counterattack']",7,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'counterattack']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",3,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",9,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",0,17.252396166134183,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji']",1,17.252396166134183,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",2,46.00638977635783,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",3,38.65814696485623,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",4,15.654952076677317,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",5,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji']",6,35.14376996805112,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",7,17.252396166134183,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",8,38.65814696485623,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji']",9,38.65814696485623,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji_star']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",4,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",5,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji_star']",6,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji_star']",7,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji_star']",8,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",9,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",0,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",2,50.159744408945684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",3,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",4,13.099041533546327,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",5,13.099041533546327,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",6,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",0,16.61341853035144,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",1,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",2,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",3,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",4,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'engulfing']",5,47.6038338658147,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'engulfing']",6,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'engulfing']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",8,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",9,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",1,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",3,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_star']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_star']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_star']",6,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",7,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_star']",8,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",9,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",0,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",1,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",5,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",8,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",9,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",0,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",3,37.06070287539936,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",6,37.06070287539936,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",0,14.057507987220447,897.7384221463544,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hammer']",1,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",2,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",7,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",8,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",9,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",0,50.47923322683706,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",1,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hanging_man']",2,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hanging_man']",3,50.159744408945684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",4,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",6,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hanging_man']",7,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",8,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hanging_man']",9,50.159744408945684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",0,17.252396166134183,22.828094651573338,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami']",2,15.974440894568689,22.828094651573338,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami']",4,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",5,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",6,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",7,17.252396166134183,22.828094651573338,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'harami']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami']",9,17.252396166134183,22.828094651573338,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami_cross']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami_cross']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
