Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'fracocp', 'ema_a']",0,32.587859424920126,1411.6923078993023,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_a']",1,28.434504792332266,956.6071279057287,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_a']",2,29.712460063897762,1234.344640462572,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_a']",3,32.587859424920126,1411.6923078993023,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'ema_a']",4,32.26837060702875,1435.4165916924758,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'ema_a']",5,29.712460063897762,1234.344640462572,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_a']",6,32.587859424920126,1411.6923078993023,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'ema_a']",7,32.26837060702875,1435.4165916924758,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_a']",8,32.587859424920126,1411.6923078993023,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'ema_a']",9,29.39297124600639,2248.522946634861,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'ema_b']",0,29.712460063897762,2086.9551306985013,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_b']",1,30.670926517571885,2142.708354435563,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'ema_b']",2,30.031948881789138,2739.0522650510247,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_b']",3,30.670926517571885,2142.708354435563,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_b']",4,29.712460063897762,2086.9551306985013,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_b']",5,39.61661341853035,466.3347458071403,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_b']",6,29.712460063897762,2086.9551306985013,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_b']",7,30.670926517571885,2142.708354435563,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_b']",8,44.72843450479233,990.9031236074261,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'ema_b']",9,33.86581469648562,3716.572396242311,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'ema_c']",0,35.78274760383386,3842.0686082565408,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_c']",1,35.78274760383386,3842.0686082565408,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'ema_c']",2,35.78274760383386,3842.0686082565408,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_c']",3,35.78274760383386,3842.0686082565408,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_c']",4,39.936102236421725,270.8701826010729,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'ema_c']",5,39.936102236421725,270.8701826010729,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_c']",6,35.78274760383386,3842.0686082565408,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_c']",7,39.936102236421725,270.8701826010729,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_c']",8,35.78274760383386,3814.011612405746,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'ema_c']",9,35.78274760383386,3842.0686082565408,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_d']",0,48.56230031948881,3458.9713904990494,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'ema_d']",1,48.56230031948881,3458.9713904990494,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'ema_d']",2,48.56230031948881,3458.9713904990494,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_d']",3,48.56230031948881,3458.9713904990494,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_d']",4,48.56230031948881,3458.9713904990494,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'ema_d']",5,48.56230031948881,3458.9713904990494,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_d']",6,37.69968051118211,3099.3636627907217,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'ema_d']",7,46.00638977635783,2888.998772969444,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'ema_d']",8,37.38019169329074,3099.3636627907217,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'ema_d']",9,37.69968051118211,3099.3636627907217,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'atr']",0,42.17252396166134,-907.1744689964944,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'atr']",1,42.17252396166134,-907.1744689964944,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'atr']",2,42.17252396166134,-907.1744689964944,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'atr']",3,39.936102236421725,132.0826605894472,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'atr']",4,28.753993610223645,-754.7205346750525,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'atr']",5,31.309904153354633,-1134.9716392411683,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'atr']",6,41.533546325878596,-1200.9062330512425,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'atr']",7,39.61661341853035,-33.16565185847139,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'atr']",8,42.17252396166134,-907.1744689964944,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'atr']",9,41.533546325878596,-1200.9062330512425,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'natr']",0,33.86581469648562,-1977.1691093119516,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'natr']",1,33.86581469648562,-1191.9859113455968,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'natr']",2,38.33865814696485,-995.0166448994423,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'natr']",3,34.185303514377,-807.8718130609232,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'natr']",4,33.86581469648562,-1977.1691093119516,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'natr']",5,33.86581469648562,-1977.1691093119516,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'natr']",6,39.29712460063898,-1045.3546315787717,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'natr']",7,33.86581469648562,-1977.1691093119516,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'natr']",8,39.29712460063898,-1045.3546315787717,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'natr']",9,33.86581469648562,-1977.1691093119516,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'tr']",0,41.533546325878596,-2781.36697927137,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'tr']",1,25.23961661341853,5032.101224971426,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'tr']",2,40.57507987220447,-2425.534129557269,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'tr']",3,25.559105431309902,5032.101224971426,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'tr']",4,41.533546325878596,-2781.36697927137,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'tr']",5,24.920127795527154,3039.3171079630374,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'tr']",6,25.559105431309902,5032.101224971426,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'tr']",7,41.533546325878596,-2781.36697927137,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'tr']",8,41.533546325878596,-2781.36697927137,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'tr']",9,41.533546325878596,-2781.36697927137,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'rsi']",0,34.82428115015975,1416.804694886181,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'rsi']",1,34.82428115015975,1416.804694886181,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'rsi']",2,34.82428115015975,1416.804694886181,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'rsi']",3,34.185303514377,1341.489820766903,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'rsi']",4,34.82428115015975,1878.3154186906577,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'rsi']",5,35.78274760383386,1507.6978321837742,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'rsi']",6,34.82428115015975,1416.804694886181,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'rsi']",7,35.78274760383386,1507.6978321837742,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'rsi']",8,30.35143769968051,1002.6517127353109,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'rsi']",9,34.82428115015975,1416.804694886181,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'slow_k']",0,31.948881789137378,1677.4915201374242,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'slow_k']",1,25.559105431309902,1005.7273975796488,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'slow_k']",2,28.753993610223645,-184.2091152873145,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'slow_k']",3,25.559105431309902,11.047735338332132,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'slow_k']",4,31.948881789137378,1677.4915201374242,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'slow_k']",5,28.753993610223645,-184.2091152873145,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'slow_k']",6,25.559105431309902,1005.7273975796488,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'slow_k']",7,31.948881789137378,1677.4915201374242,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'slow_k']",8,25.559105431309902,11.047735338332132,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'slow_k']",9,28.753993610223645,-184.2091152873145,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'slow_d']",0,36.102236421725244,1754.1868507371983,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'slow_d']",1,36.102236421725244,1754.1868507371983,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'slow_d']",2,36.42172523961661,1877.6894449580468,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'slow_d']",3,36.102236421725244,1754.1868507371983,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'slow_d']",4,28.753993610223645,798.0788600097367,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'slow_d']",5,30.670926517571885,1543.822502408213,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'slow_d']",6,36.42172523961661,1877.6894449580468,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'slow_d']",7,28.753993610223645,798.0788600097367,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'slow_d']",8,36.42172523961661,1877.6894449580468,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'slow_d']",9,36.102236421725244,1754.1868507371983,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_black_crows']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_black_crows']",1,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_black_crows']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'three_black_crows']",3,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_black_crows']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_black_crows']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_black_crows']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_black_crows']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'three_black_crows']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_black_crows']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_inside']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_inside']",1,14.376996805111823,2627.4105644956617,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_inside']",2,14.376996805111823,2627.4105644956617,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_inside']",3,14.376996805111823,2627.4105644956617,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_inside']",4,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_inside']",5,14.376996805111823,2627.4105644956617,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'three_inside']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_inside']",7,14.376996805111823,2627.4105644956617,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'three_inside']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_inside']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_lines']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_lines']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_lines']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_lines']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_lines']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_lines']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_lines']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_lines']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_lines']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_lines']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_outside']",0,48.56230031948881,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_outside']",1,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'three_outside']",2,48.56230031948881,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_outside']",3,48.56230031948881,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_outside']",4,48.56230031948881,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_outside']",5,48.56230031948881,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_outside']",6,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_outside']",7,48.56230031948881,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_outside']",8,48.56230031948881,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_outside']",9,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_stars']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_stars']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_stars']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_stars']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_stars']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_stars']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_stars']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_stars']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_stars']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_stars']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",1,48.881789137380196,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",2,13.738019169329075,4295.389215808416,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",4,13.738019169329075,4295.389215808416,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",7,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",8,48.881789137380196,1309.6434001171401,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'three_whitesoldiers']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'abandoned_baby']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'abandoned_baby']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'abandoned_baby']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'abandoned_baby']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'abandoned_baby']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'abandoned_baby']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'abandoned_baby']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'abandoned_baby']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'abandoned_baby']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'abandoned_baby']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'advance_block']",0,49.52076677316294,1377.331014968826,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'advance_block']",1,49.52076677316294,1377.331014968826,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'advance_block']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'advance_block']",3,49.52076677316294,1377.331014968826,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'advance_block']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'advance_block']",5,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'advance_block']",6,49.52076677316294,1377.331014968826,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'advance_block']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'advance_block']",8,49.52076677316294,1377.331014968826,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'advance_block']",9,49.52076677316294,1377.331014968826,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'belthold']",0,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'belthold']",1,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'belthold']",2,18.210862619808307,605.2579886907006,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'belthold']",3,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'belthold']",4,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'belthold']",5,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'belthold']",6,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'belthold']",7,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'belthold']",8,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'belthold']",9,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'breakaway']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'breakaway']",1,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'breakaway']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'breakaway']",3,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'breakaway']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'breakaway']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'breakaway']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'breakaway']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'breakaway']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'breakaway']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'closing_marubozu']",0,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'closing_marubozu']",1,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'closing_marubozu']",2,18.53035143769968,-177.34888755250722,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'closing_marubozu']",3,18.53035143769968,-177.34888755250722,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'closing_marubozu']",4,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'closing_marubozu']",5,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'closing_marubozu']",6,18.53035143769968,-177.34888755250722,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'closing_marubozu']",7,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'closing_marubozu']",8,18.53035143769968,-177.34888755250722,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'closing_marubozu']",9,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'conceal_baby']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'conceal_baby']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'conceal_baby']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'conceal_baby']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'conceal_baby']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'conceal_baby']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'conceal_baby']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'conceal_baby']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'conceal_baby']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'conceal_baby']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'counterattack']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'counterattack']",1,14.057507987220447,1503.6074540882255,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'counterattack']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'counterattack']",3,14.057507987220447,1503.6074540882255,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'counterattack']",4,14.057507987220447,1503.6074540882255,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'counterattack']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'counterattack']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'counterattack']",7,14.057507987220447,1503.6074540882255,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'counterattack']",8,14.057507987220447,1503.6074540882255,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'counterattack']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
