Features,Seed,Accuracy,Profit,Label Order
"['fracocp', 'mama']",2,21.08626198083067,146.83185102623975,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mama']",3,39.936102236421725,1386.4324608629795,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'mama']",4,39.936102236421725,1386.4324608629795,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'mama']",5,20.447284345047922,-302.26815625695235,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'mama']",6,39.936102236421725,1386.4324608629795,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'mama']",7,39.936102236421725,1386.4324608629795,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'mama']",8,20.766773162939298,146.83185102623975,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'mama']",9,39.936102236421725,1386.4324608629795,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'fama']",0,41.21405750798722,1866.0921805976432,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'fama']",1,41.21405750798722,1866.0921805976432,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'fama']",2,28.115015974440894,1243.5151487426447,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'fama']",3,41.21405750798722,1866.0921805976432,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'fama']",4,28.115015974440894,1243.5151487426447,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'fama']",5,28.115015974440894,1243.5151487426447,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'fama']",6,41.21405750798722,1866.0921805976432,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'fama']",7,41.21405750798722,1866.0921805976432,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'fama']",8,41.21405750798722,1866.0921805976432,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'fama']",9,28.115015974440894,1243.5151487426447,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'sar']",0,42.49201277955272,-302.7235821074901,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'sar']",1,42.49201277955272,-302.7235821074901,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'sar']",2,42.49201277955272,-302.7235821074901,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'sar']",3,42.49201277955272,-302.7235821074901,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'sar']",4,42.49201277955272,-302.7235821074901,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'sar']",5,42.49201277955272,-302.7235821074901,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'sar']",6,42.49201277955272,-302.7235821074901,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'sar']",7,30.670926517571885,-270.43032020717146,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'sar']",8,42.49201277955272,-302.7235821074901,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'sar']",9,42.49201277955272,-302.7235821074901,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'volatility']",0,21.72523961661342,3098.095000000001,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'volatility']",1,19.808306709265175,2557.8100000000013,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'volatility']",2,19.808306709265175,2557.8100000000013,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'volatility']",3,22.364217252396166,3098.095000000001,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'volatility']",4,41.853035143769965,1465.0,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'volatility']",5,19.808306709265175,2557.8100000000013,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'volatility']",6,19.808306709265175,2557.8100000000013,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'volatility']",7,19.808306709265175,2557.8100000000013,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'volatility']",8,47.284345047923324,3492.661873755391,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'volatility']",9,21.72523961661342,3098.095000000001,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'macd']",0,28.434504792332266,159.90233822890514,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'macd']",1,28.434504792332266,159.90233822890514,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'macd']",2,28.434504792332266,159.90233822890514,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'macd']",3,28.434504792332266,159.90233822890514,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macd']",4,28.434504792332266,159.90233822890514,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macd']",5,28.434504792332266,159.90233822890514,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macd']",6,28.434504792332266,159.90233822890514,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macd']",7,27.79552715654952,494.8225752445942,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macd']",8,28.434504792332266,159.90233822890514,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'macd']",9,28.434504792332266,159.90233822890514,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'macdsignal']",0,44.08945686900959,2398.1928603170163,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macdsignal']",1,44.08945686900959,2398.1928603170163,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macdsignal']",2,44.08945686900959,2398.1928603170163,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'macdsignal']",3,44.08945686900959,2398.1928603170163,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'macdsignal']",4,44.08945686900959,2398.1928603170163,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'macdsignal']",5,44.08945686900959,2398.1928603170163,"['Bull', 'Bear', 'Choppy']"
"['fracocp', 'macdsignal']",6,44.08945686900959,2398.1928603170163,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'macdsignal']",7,44.08945686900959,2398.1928603170163,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macdsignal']",8,44.08945686900959,2398.1928603170163,"['Choppy', 'Bull', 'Bear']"
"['fracocp', 'macdsignal']",9,44.08945686900959,2398.1928603170163,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macdhist']",0,36.42172523961661,444.1755900772732,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macdhist']",1,16.93290734824281,722.5357707544499,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'macdhist']",2,16.93290734824281,722.5357707544499,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macdhist']",3,16.93290734824281,722.5357707544499,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'macdhist']",4,36.42172523961661,444.1755900772732,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macdhist']",5,36.42172523961661,444.1755900772732,"['Choppy', 'Bear', 'Bull']"
"['fracocp', 'macdhist']",6,36.42172523961661,444.1755900772732,"['Bear', 'Bull', 'Choppy']"
"['fracocp', 'macdhist']",7,16.93290734824281,722.5357707544499,"['Bull', 'Choppy', 'Bear']"
"['fracocp', 'macdhist']",8,15.335463258785943,612.0458798061372,"['Bear', 'Choppy', 'Bull']"
"['fracocp', 'macdhist']",9,36.74121405750799,444.1755900772732,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'fraclp']",0,32.26837060702875,3132.3841003992748,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'fraclp']",1,32.26837060702875,3132.3841003992748,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'fraclp']",2,32.26837060702875,3132.3841003992748,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'fraclp']",3,32.26837060702875,3132.3841003992748,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'fraclp']",4,32.26837060702875,3132.3841003992748,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'fraclp']",5,32.26837060702875,3132.3841003992748,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'fraclp']",6,32.26837060702875,3132.3841003992748,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'fraclp']",7,32.26837060702875,3132.3841003992748,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'fraclp']",8,31.948881789137378,3026.755250495753,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'fraclp']",9,32.26837060702875,3132.3841003992748,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_a']",0,23.322683706070286,2538.0811442261074,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_a']",1,23.642172523961662,2538.0811442261074,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'sma_a']",2,23.322683706070286,2538.0811442261074,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'sma_a']",3,23.322683706070286,2538.0811442261074,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'sma_a']",4,23.322683706070286,2538.0811442261074,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'sma_a']",5,23.322683706070286,2538.0811442261074,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_a']",6,23.322683706070286,2538.0811442261074,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_a']",7,23.322683706070286,2538.0811442261074,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_a']",8,23.322683706070286,2538.0811442261074,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_a']",9,26.837060702875398,1767.15669312912,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_b']",0,28.434504792332266,2432.475196718111,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'sma_b']",1,28.434504792332266,2432.475196718111,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'sma_b']",2,27.79552715654952,1949.2304718925589,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_b']",3,28.753993610223645,1949.2304718925589,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'sma_b']",4,33.22683706070288,2612.9181576784067,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'sma_b']",5,28.753993610223645,2432.475196718111,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_b']",6,27.15654952076677,1949.2304718925589,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'sma_b']",7,28.753993610223645,2432.475196718111,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_b']",8,33.22683706070288,2612.9181576784067,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_b']",9,27.79552715654952,1613.9126538898781,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_c']",0,33.86581469648562,2555.610139222488,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_c']",1,33.86581469648562,2555.610139222488,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_c']",2,33.86581469648562,2555.610139222488,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'sma_c']",3,33.86581469648562,2555.610139222488,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_c']",4,33.86581469648562,2555.610139222488,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'sma_c']",5,33.86581469648562,2555.610139222488,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'sma_c']",6,33.86581469648562,2555.610139222488,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_c']",7,33.86581469648562,2555.610139222488,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'sma_c']",8,33.86581469648562,2555.610139222488,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'sma_c']",9,31.629392971246006,1301.3650864108604,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_d']",0,29.073482428115017,3325.2633656161343,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_d']",1,26.517571884984026,665.3411941395971,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'sma_d']",2,25.23961661341853,4291.7029587752,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_d']",3,48.56230031948881,2496.4677812019945,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'sma_d']",4,48.56230031948881,2496.4677812019945,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'sma_d']",5,28.434504792332266,3325.2633656161343,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_d']",6,25.23961661341853,4291.7029587752,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'sma_d']",7,28.434504792332266,3325.2633656161343,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'sma_d']",8,48.56230031948881,2496.4677812019945,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'sma_d']",9,48.56230031948881,2496.4677812019945,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_a']",0,22.364217252396166,184.28974059784014,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_a']",1,22.364217252396166,184.28974059784014,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_a']",2,22.044728434504794,899.4141135136015,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ema_a']",3,22.364217252396166,184.28974059784014,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_a']",4,22.044728434504794,899.4141135136015,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ema_a']",5,22.364217252396166,184.28974059784014,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_a']",6,22.044728434504794,899.4141135136015,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_a']",7,22.364217252396166,184.28974059784014,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_a']",8,22.044728434504794,899.4141135136015,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_a']",9,34.82428115015975,1226.8696003301775,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_b']",0,24.920127795527154,691.7011996518013,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_b']",1,24.920127795527154,691.7011996518013,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_b']",2,24.920127795527154,691.7011996518013,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ema_b']",3,24.920127795527154,691.7011996518013,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_b']",4,36.102236421725244,1106.7687967329584,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ema_b']",5,24.920127795527154,691.7011996518013,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_b']",6,24.920127795527154,691.7011996518013,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_b']",7,24.920127795527154,691.7011996518013,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_b']",8,42.17252396166134,1788.3398689900205,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'ema_b']",9,36.102236421725244,1106.7687967329584,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_c']",0,35.14376996805112,3420.608365890188,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'ema_c']",1,35.14376996805112,3420.608365890188,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_c']",2,35.14376996805112,3420.608365890188,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'ema_c']",3,35.14376996805112,3420.608365890188,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_c']",4,35.14376996805112,3420.608365890188,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'ema_c']",5,35.14376996805112,3420.608365890188,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_c']",6,35.14376996805112,3420.608365890188,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'ema_c']",7,35.14376996805112,3420.608365890188,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_c']",8,35.14376996805112,3420.608365890188,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'ema_c']",9,35.14376996805112,3420.608365890188,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'ema_d']",0,27.79552715654952,2328.8732688813616,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_d']",1,27.79552715654952,2328.8732688813616,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'ema_d']",2,27.79552715654952,2328.8732688813616,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ema_d']",3,20.447284345047922,3906.0258617437066,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_d']",4,20.447284345047922,3906.0258617437066,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'ema_d']",5,27.79552715654952,2328.8732688813616,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_d']",6,27.79552715654952,2328.8732688813616,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'ema_d']",7,27.79552715654952,2328.8732688813616,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'ema_d']",8,20.447284345047922,3906.0258617437066,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'ema_d']",9,47.92332268370607,2884.6928899762424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'atr']",0,32.587859424920126,-160.85138811795696,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'atr']",1,32.587859424920126,-160.85138811795696,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'atr']",2,33.22683706070288,-338.094282082624,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'atr']",3,33.22683706070288,-338.094282082624,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'atr']",4,32.587859424920126,-160.85138811795696,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'atr']",5,42.81150159744409,485.4913972759823,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'atr']",6,32.587859424920126,-160.85138811795696,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'atr']",7,32.587859424920126,-160.85138811795696,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'atr']",8,32.587859424920126,-160.85138811795696,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'atr']",9,43.45047923322684,499.1238890254717,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'natr']",0,31.948881789137378,1050.6500734423862,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'natr']",1,31.948881789137378,1050.6500734423862,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'natr']",2,35.14376996805112,1082.4337004217741,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'natr']",3,32.587859424920126,1094.458279082297,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'natr']",4,37.06070287539936,-968.1863408716781,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'natr']",5,31.948881789137378,1050.6500734423862,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'natr']",6,31.948881789137378,1050.6500734423862,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'natr']",7,31.948881789137378,1050.6500734423862,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'natr']",8,31.948881789137378,1050.6500734423862,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'natr']",9,35.14376996805112,1082.4337004217741,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'tr']",0,23.322683706070286,-1624.5073610567124,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'tr']",1,32.26837060702875,-2253.4498008236187,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tr']",2,35.46325878594249,1914.4876657880595,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'tr']",3,35.46325878594249,1902.4813145751941,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'tr']",4,26.517571884984026,2862.6251110336852,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tr']",5,27.79552715654952,-2013.3339184456927,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'tr']",6,26.837060702875398,-1693.580369792162,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'tr']",7,26.837060702875398,-1693.580369792162,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'tr']",8,26.517571884984026,2862.6251110336852,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'tr']",9,27.79552715654952,-2013.3339184456927,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rsi']",0,29.073482428115017,1962.8806900274212,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rsi']",1,29.073482428115017,1962.8806900274212,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'rsi']",2,29.073482428115017,1962.8806900274212,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rsi']",3,29.073482428115017,1962.8806900274212,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'rsi']",4,30.35143769968051,1826.1377056446436,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rsi']",5,30.35143769968051,1826.1377056446436,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'rsi']",6,29.073482428115017,1962.8806900274212,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rsi']",7,29.073482428115017,1962.8806900274212,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'rsi']",8,30.35143769968051,1826.1377056446436,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rsi']",9,31.629392971246006,77.57988935162575,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'slow_k']",0,36.74121405750799,-120.88335146529789,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'slow_k']",1,26.837060702875398,2940.2080917096646,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'slow_k']",2,30.031948881789138,-405.1742478065935,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'slow_k']",3,26.517571884984026,2664.846742720274,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'slow_k']",4,27.15654952076677,2858.4752395715477,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'slow_k']",5,30.031948881789138,-405.1742478065935,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'slow_k']",6,30.35143769968051,-292.03021770618943,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'slow_k']",7,30.031948881789138,-405.1742478065935,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'slow_k']",8,26.837060702875398,2858.4752395715477,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'slow_k']",9,27.79552715654952,2916.596447132899,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'slow_d']",0,34.82428115015975,1065.5839684252496,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'slow_d']",1,34.82428115015975,1065.5839684252496,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'slow_d']",2,34.82428115015975,1065.5839684252496,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'slow_d']",3,34.82428115015975,1065.5839684252496,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'slow_d']",4,25.878594249201274,1354.8095712511422,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'slow_d']",5,34.82428115015975,1065.5839684252496,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'slow_d']",6,34.82428115015975,1065.5839684252496,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'slow_d']",7,34.82428115015975,1065.5839684252496,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'slow_d']",8,25.878594249201274,1354.8095712511422,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'slow_d']",9,25.878594249201274,1354.8095712511422,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_black_crows']",0,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_black_crows']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_black_crows']",2,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_black_crows']",3,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_black_crows']",4,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_black_crows']",5,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_black_crows']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_black_crows']",7,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_black_crows']",8,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_black_crows']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_inside']",0,14.057507987220447,3674.301535555962,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_inside']",1,14.057507987220447,3674.301535555962,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_inside']",2,14.057507987220447,3674.301535555962,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_inside']",3,14.057507987220447,3674.301535555962,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_inside']",4,14.376996805111823,2627.4105644956617,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_inside']",5,14.057507987220447,3674.301535555962,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_inside']",6,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_inside']",7,14.057507987220447,3674.301535555962,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_inside']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_inside']",9,14.057507987220447,3674.301535555962,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_lines']",0,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_lines']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_lines']",2,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_lines']",3,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_lines']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_lines']",5,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_lines']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_lines']",7,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_lines']",8,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_lines']",9,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",0,48.56230031948881,1439.7797455819637,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_outside']",1,49.84025559105431,1215.2428919035374,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_outside']",2,48.56230031948881,1439.7797455819637,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_outside']",3,48.56230031948881,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",4,48.56230031948881,1439.7797455819637,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_outside']",5,48.56230031948881,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_outside']",6,48.56230031948881,1439.7797455819637,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_outside']",7,48.56230031948881,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_outside']",8,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_outside']",9,48.56230031948881,1439.7797455819637,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_stars']",0,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_stars']",2,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'three_stars']",3,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_stars']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
