Features,Seed,Accuracy,Profit,Label Order
"['close_pc', 'short_line']",2,17.57188498402556,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'short_line']",3,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'short_line']",4,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'short_line']",5,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'short_line']",6,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'short_line']",7,17.57188498402556,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'short_line']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'short_line']",9,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",0,21.405750798722046,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'spinning_top']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",2,20.766773162939298,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'spinning_top']",3,21.405750798722046,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'spinning_top']",4,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",6,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'spinning_top']",9,21.405750798722046,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'stalled_pattern']",0,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",1,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",2,18.210862619808307,1635.1999562937062,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'stalled_pattern']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",4,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",5,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",6,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",8,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stalled_pattern']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stick_sandwich']",0,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stick_sandwich']",1,18.210862619808307,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'stick_sandwich']",2,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stick_sandwich']",3,19.488817891373802,950.8264462809916,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'stick_sandwich']",4,19.488817891373802,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'stick_sandwich']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stick_sandwich']",6,19.488817891373802,950.8264462809916,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'stick_sandwich']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stick_sandwich']",8,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'stick_sandwich']",9,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",0,17.57188498402556,2382.2481732776614,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'takuri']",1,17.57188498402556,2382.2481732776614,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'takuri']",2,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",3,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",4,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",6,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",7,17.57188498402556,2382.2481732776614,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'takuri']",8,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'takuri']",9,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tasuki_gap']",0,17.89137380191693,342.953555878084,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'tasuki_gap']",1,17.89137380191693,342.953555878084,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'tasuki_gap']",2,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tasuki_gap']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tasuki_gap']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tasuki_gap']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tasuki_gap']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tasuki_gap']",7,17.89137380191693,342.953555878084,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'tasuki_gap']",8,17.57188498402556,342.953555878084,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'tasuki_gap']",9,17.89137380191693,342.953555878084,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'thrusting']",0,19.169329073482427,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'thrusting']",1,19.169329073482427,950.8264462809916,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'thrusting']",2,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'thrusting']",3,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'thrusting']",4,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'thrusting']",5,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'thrusting']",6,19.169329073482427,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'thrusting']",7,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'thrusting']",8,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'thrusting']",9,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",0,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",1,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",2,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'tristar']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",4,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",5,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",7,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'tristar']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",0,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",1,19.169329073482427,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'unique_3_river']",2,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",3,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",4,19.169329073482427,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'unique_3_river']",5,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'unique_3_river']",6,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",8,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'unique_3_river']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",0,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",1,19.169329073482427,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",2,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",3,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",4,19.169329073482427,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",5,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",6,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",8,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'upside_gap_2_crows']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",0,17.89137380191693,1536.8771294718908,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",1,17.89137380191693,1536.8771294718908,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'side_gap_3_methods']",2,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",7,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'side_gap_3_methods']",8,17.57188498402556,1536.8771294718908,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'side_gap_3_methods']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",0,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",2,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",3,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",4,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",5,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",6,40.894568690095845,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",7,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",8,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ad']",9,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",0,23.322683706070286,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'adosc']",1,23.322683706070286,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'adosc']",2,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",3,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",4,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",5,44.40894568690096,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",6,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",7,23.322683706070286,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'adosc']",8,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adosc']",9,23.322683706070286,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'obv']",0,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",1,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",2,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",3,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",4,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",5,41.533546325878596,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",6,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",7,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",8,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'obv']",9,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",0,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",2,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",4,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",5,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",6,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",8,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'adx']",9,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",0,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",1,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",2,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",3,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",4,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",5,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",6,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",7,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",8,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ht_trendline']",9,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",0,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",2,23.003194888178914,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'kama']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",4,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",5,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",6,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",8,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'kama']",9,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",0,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",1,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",2,27.47603833865815,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'mama']",3,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",4,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",5,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",6,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",7,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",8,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'mama']",9,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",0,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",1,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",2,25.878594249201274,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'fama']",3,40.894568690095845,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",4,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",5,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",6,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",7,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",8,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'fama']",9,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",0,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",1,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",2,29.39297124600639,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'sar']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",4,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",5,30.031948881789138,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'sar']",6,41.533546325878596,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",7,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",8,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'sar']",9,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",0,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",1,25.23961661341853,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'volatility']",2,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",3,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",4,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",5,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",6,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",7,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'volatility']",8,28.434504792332266,950.8264462809916,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'volatility']",9,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",0,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",1,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",2,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",4,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",5,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",6,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",7,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",8,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macd']",9,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdsignal']",0,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdsignal']",1,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdsignal']",2,28.753993610223645,376.77573529411757,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'macdsignal']",3,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdsignal']",4,28.753993610223645,376.77573529411757,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'macdsignal']",5,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdsignal']",6,33.22683706070288,376.77573529411757,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'macdsignal']",7,28.753993610223645,376.77573529411757,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'macdsignal']",8,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdsignal']",9,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",0,25.559105431309902,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",1,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",2,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",3,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",4,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",5,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",6,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",7,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",8,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'macdhist']",9,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'vwap_pc']",0,28.115015974440894,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'vwap_pc']",1,27.79552715654952,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'vwap_pc']",2,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'vwap_pc']",3,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'vwap_pc']",4,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'vwap_pc']",5,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'vwap_pc']",6,28.434504792332266,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'vwap_pc']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'vwap_pc']",8,28.115015974440894,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'vwap_pc']",9,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",0,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",1,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",2,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",3,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",4,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",5,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",6,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",8,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'trade_count_pc']",9,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",0,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",2,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",3,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",4,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",5,33.22683706070288,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'fracocp']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",8,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fracocp']",9,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'frachp']",0,33.22683706070288,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'frachp']",1,32.587859424920126,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'frachp']",2,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'frachp']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
