Features,Seed,Accuracy,Profit
['ad'],3,14.285714285714285,0.0
['ad'],7,14.285714285714285,0.0
['obv'],0,14.285714285714285,0.0
['obv'],1,14.285714285714285,0.0
['obv'],2,14.285714285714285,0.0
['obv'],3,14.285714285714285,0.0
['obv'],4,14.285714285714285,0.0
['obv'],5,14.285714285714285,0.0
['obv'],6,14.285714285714285,0.0
['obv'],7,14.285714285714285,0.0
['obv'],8,14.285714285714285,0.0
['obv'],9,14.285714285714285,0.0
['ht_trendline'],0,0.0,0.0
['ht_trendline'],1,0.0,0.0
['ht_trendline'],2,0.0,0.0
['ht_trendline'],3,0.0,0.0
['ht_trendline'],4,0.0,0.0
['ht_trendline'],5,0.0,0.0
['ht_trendline'],6,0.0,0.0
['ht_trendline'],7,0.0,0.0
['ht_trendline'],8,0.0,0.0
['ht_trendline'],9,0.0,0.0
['kama'],0,14.285714285714285,0.0
['kama'],1,14.285714285714285,0.0
['kama'],2,14.285714285714285,0.0
['kama'],3,14.285714285714285,0.0
['kama'],4,0.0,0.0
['kama'],5,14.285714285714285,0.0
['kama'],6,0.0,0.0
['kama'],7,14.285714285714285,0.0
['kama'],8,14.285714285714285,0.0
['kama'],9,0.0,0.0
['fama'],0,0.0,0.0
['fama'],1,0.0,0.0
['fama'],2,0.0,0.0
['fama'],3,0.0,0.0
['fama'],4,0.0,0.0
['fama'],6,0.0,0.0
['fama'],7,0.0,0.0
['fama'],9,0.0,0.0
['volatility'],0,0.0,0.0
['volatility'],1,0.0,0.0
['volatility'],2,0.0,0.0
['volatility'],3,0.0,0.0
['volatility'],4,14.285714285714285,0.0
['volatility'],5,14.285714285714285,0.0
['volatility'],6,0.0,0.0
['volatility'],7,0.0,0.0
['volatility'],8,14.285714285714285,0.0
['volatility'],9,0.0,0.0
"['open_pc', 'high_pc']",0,16.117216117216117,0.0
"['open_pc', 'high_pc']",1,16.84981684981685,0.0
"['open_pc', 'high_pc']",2,15.75091575091575,0.0
"['open_pc', 'high_pc']",8,0.0,0.0
"['open_pc', 'low_pc']",8,0.0,0.0
"['open_pc', 'vwap_pc']",8,0.0,0.0
"['open_pc', 'fracocp']",8,0.0,0.0
"['open_pc', 'frachp']",8,0.0,0.0
"['open_pc', 'fraclp']",8,0.0,0.0
"['open_pc', 'sma_1']",0,0.0,0.0
"['open_pc', 'sma_1']",1,0.0,0.0
"['open_pc', 'sma_1']",2,0.0,0.0
"['open_pc', 'sma_1']",3,0.0,0.0
"['open_pc', 'sma_1']",4,0.0,0.0
"['open_pc', 'sma_1']",5,14.652014652014653,0.0
"['open_pc', 'sma_1']",6,14.652014652014653,0.0
"['open_pc', 'sma_1']",7,0.0,0.0
"['open_pc', 'sma_1']",8,0.0,0.0
"['open_pc', 'sma_1']",9,0.0,0.0
"['open_pc', 'sma_2']",0,14.285714285714285,0.0
"['open_pc', 'sma_2']",1,14.285714285714285,0.0
"['open_pc', 'sma_2']",2,14.285714285714285,0.0
"['open_pc', 'sma_2']",3,0.0,0.0
"['open_pc', 'sma_2']",4,0.0,0.0
"['open_pc', 'sma_2']",5,0.0,0.0
"['open_pc', 'sma_2']",6,14.285714285714285,0.0
"['open_pc', 'sma_2']",7,14.285714285714285,0.0
"['open_pc', 'sma_2']",8,0.0,0.0
"['open_pc', 'sma_2']",9,0.0,0.0
"['open_pc', 'sma_3']",0,0.0,0.0
"['open_pc', 'sma_3']",1,0.0,0.0
"['open_pc', 'sma_3']",2,0.0,0.0
"['open_pc', 'sma_3']",3,0.0,0.0
"['open_pc', 'sma_3']",4,0.0,0.0
"['open_pc', 'sma_3']",5,0.0,0.0
"['open_pc', 'sma_3']",6,0.0,0.0
"['open_pc', 'sma_3']",7,0.0,0.0
"['open_pc', 'sma_3']",8,0.0,0.0
"['open_pc', 'sma_3']",9,0.0,0.0
"['open_pc', 'sma_4']",0,0.0,0.0
"['open_pc', 'sma_4']",1,0.0,0.0
"['open_pc', 'sma_4']",2,0.0,0.0
"['open_pc', 'sma_4']",3,0.0,0.0
"['open_pc', 'sma_4']",4,0.0,0.0
"['open_pc', 'sma_4']",5,0.0,0.0
"['open_pc', 'sma_4']",6,0.0,0.0
"['open_pc', 'sma_4']",7,0.0,0.0
"['open_pc', 'sma_4']",8,0.0,0.0
"['open_pc', 'sma_4']",9,0.0,0.0
"['open_pc', 'ema_1']",0,0.0,0.0
"['open_pc', 'ema_1']",1,0.0,0.0
"['open_pc', 'ema_1']",2,0.0,0.0
"['open_pc', 'ema_1']",3,0.0,0.0
"['open_pc', 'ema_1']",4,0.0,0.0
"['open_pc', 'ema_1']",7,0.0,0.0
"['open_pc', 'ema_1']",8,0.0,0.0
"['open_pc', 'ema_1']",9,0.0,0.0
"['open_pc', 'ema_2']",0,14.285714285714285,0.0
"['open_pc', 'ema_2']",1,14.285714285714285,0.0
"['open_pc', 'ema_2']",2,14.285714285714285,0.0
"['open_pc', 'ema_2']",3,0.0,0.0
"['open_pc', 'ema_2']",4,0.0,0.0
"['open_pc', 'ema_2']",5,0.0,0.0
"['open_pc', 'ema_2']",6,0.0,0.0
"['open_pc', 'ema_2']",7,14.285714285714285,0.0
"['open_pc', 'ema_2']",8,0.0,0.0
"['open_pc', 'ema_2']",9,0.0,0.0
"['open_pc', 'ema_3']",0,0.0,0.0
"['open_pc', 'ema_3']",1,0.0,0.0
"['open_pc', 'ema_3']",2,0.0,0.0
"['open_pc', 'ema_3']",3,0.0,0.0
"['open_pc', 'ema_3']",4,0.0,0.0
"['open_pc', 'ema_3']",5,0.0,0.0
"['open_pc', 'ema_3']",6,0.0,0.0
"['open_pc', 'ema_3']",7,0.0,0.0
"['open_pc', 'ema_3']",8,0.0,0.0
"['open_pc', 'ema_3']",9,0.0,0.0
"['open_pc', 'ema_4']",0,0.0,0.0
"['open_pc', 'ema_4']",1,0.0,0.0
"['open_pc', 'ema_4']",2,0.0,0.0
"['open_pc', 'ema_4']",3,0.0,0.0
"['open_pc', 'ema_4']",4,0.0,0.0
"['open_pc', 'ema_4']",5,0.0,0.0
"['open_pc', 'ema_4']",6,0.0,0.0
"['open_pc', 'ema_4']",7,0.0,0.0
"['open_pc', 'ema_4']",8,0.0,0.0
"['open_pc', 'ema_4']",9,0.0,0.0
"['open_pc', 'three_black_crows']",0,0.0,0.0
"['open_pc', 'three_black_crows']",1,0.0,0.0
"['open_pc', 'three_black_crows']",2,0.0,0.0
"['open_pc', 'three_black_crows']",3,0.0,0.0
"['open_pc', 'three_black_crows']",4,0.0,0.0
"['open_pc', 'three_black_crows']",5,0.0,0.0
"['open_pc', 'three_black_crows']",6,0.0,0.0
"['open_pc', 'three_black_crows']",7,0.0,0.0
"['open_pc', 'three_black_crows']",8,0.0,0.0
"['open_pc', 'three_black_crows']",9,0.0,0.0
"['open_pc', 'three_lines']",0,14.285714285714285,0.0
"['open_pc', 'three_lines']",1,14.285714285714285,0.0
"['open_pc', 'three_lines']",2,14.285714285714285,0.0
"['open_pc', 'three_lines']",3,14.285714285714285,0.0
"['open_pc', 'three_lines']",4,14.285714285714285,0.0
"['open_pc', 'three_lines']",5,14.285714285714285,0.0
"['open_pc', 'three_lines']",6,14.285714285714285,0.0
"['open_pc', 'three_lines']",7,14.285714285714285,0.0
"['open_pc', 'three_lines']",8,14.285714285714285,0.0
"['open_pc', 'three_lines']",9,14.285714285714285,0.0
"['open_pc', 'three_stars']",0,0.0,0.0
"['open_pc', 'three_stars']",1,0.0,0.0
"['open_pc', 'three_stars']",2,0.0,0.0
"['open_pc', 'three_stars']",3,0.0,0.0
"['open_pc', 'three_stars']",4,0.0,0.0
"['open_pc', 'three_stars']",5,0.0,0.0
"['open_pc', 'three_stars']",6,0.0,0.0
"['open_pc', 'three_stars']",7,0.0,0.0
"['open_pc', 'three_stars']",8,0.0,0.0
"['open_pc', 'three_stars']",9,0.0,0.0
"['open_pc', 'abandoned_baby']",0,0.0,0.0
"['open_pc', 'abandoned_baby']",1,0.0,0.0
"['open_pc', 'abandoned_baby']",2,0.0,0.0
"['open_pc', 'abandoned_baby']",3,0.0,0.0
"['open_pc', 'abandoned_baby']",4,0.0,0.0
"['open_pc', 'abandoned_baby']",5,0.0,0.0
"['open_pc', 'abandoned_baby']",6,0.0,0.0
"['open_pc', 'abandoned_baby']",7,0.0,0.0
"['open_pc', 'abandoned_baby']",8,0.0,0.0
"['open_pc', 'abandoned_baby']",9,0.0,0.0
"['open_pc', 'conceal_baby']",0,0.0,0.0
"['open_pc', 'conceal_baby']",1,0.0,0.0
"['open_pc', 'conceal_baby']",2,0.0,0.0
"['open_pc', 'conceal_baby']",3,0.0,0.0
"['open_pc', 'conceal_baby']",4,0.0,0.0
"['open_pc', 'conceal_baby']",5,0.0,0.0
"['open_pc', 'conceal_baby']",6,0.0,0.0
"['open_pc', 'conceal_baby']",7,0.0,0.0
"['open_pc', 'conceal_baby']",8,0.0,0.0
"['open_pc', 'conceal_baby']",9,0.0,0.0
"['open_pc', 'gap_side_by_side']",0,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",1,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",2,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",3,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",4,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",5,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",6,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",7,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",8,14.285714285714285,0.0
"['open_pc', 'gap_side_by_side']",9,14.285714285714285,0.0
"['open_pc', 'identical_three_crows']",0,0.0,0.0
"['open_pc', 'identical_three_crows']",1,0.0,0.0
"['open_pc', 'identical_three_crows']",2,0.0,0.0
"['open_pc', 'identical_three_crows']",3,0.0,0.0
"['open_pc', 'identical_three_crows']",4,0.0,0.0
"['open_pc', 'identical_three_crows']",5,0.0,0.0
"['open_pc', 'identical_three_crows']",6,0.0,0.0
"['open_pc', 'identical_three_crows']",7,0.0,0.0
"['open_pc', 'identical_three_crows']",8,0.0,0.0
"['open_pc', 'identical_three_crows']",9,0.0,0.0
"['open_pc', 'kicking']",0,0.0,0.0
"['open_pc', 'kicking']",1,0.0,0.0
"['open_pc', 'kicking']",2,0.0,0.0
"['open_pc', 'kicking']",3,0.0,0.0
"['open_pc', 'kicking']",4,0.0,0.0
"['open_pc', 'kicking']",5,0.0,0.0
"['open_pc', 'kicking']",6,0.0,0.0
"['open_pc', 'kicking']",7,0.0,0.0
"['open_pc', 'kicking']",8,0.0,0.0
"['open_pc', 'kicking']",9,0.0,0.0
"['open_pc', 'kicking_by_length']",0,0.0,0.0
"['open_pc', 'kicking_by_length']",1,0.0,0.0
"['open_pc', 'kicking_by_length']",2,0.0,0.0
"['open_pc', 'kicking_by_length']",3,0.0,0.0
"['open_pc', 'kicking_by_length']",4,0.0,0.0
"['open_pc', 'kicking_by_length']",5,0.0,0.0
"['open_pc', 'kicking_by_length']",6,0.0,0.0
"['open_pc', 'kicking_by_length']",7,0.0,0.0
"['open_pc', 'kicking_by_length']",8,0.0,0.0
"['open_pc', 'kicking_by_length']",9,0.0,0.0
"['open_pc', 'ladder_bottom']",0,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",1,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",2,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",3,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",4,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",5,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",6,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",7,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",8,14.285714285714285,0.0
"['open_pc', 'ladder_bottom']",9,14.285714285714285,0.0
"['open_pc', 'mat_hold']",0,0.0,0.0
"['open_pc', 'mat_hold']",1,0.0,0.0
"['open_pc', 'mat_hold']",2,0.0,0.0
"['open_pc', 'mat_hold']",3,0.0,0.0
"['open_pc', 'mat_hold']",4,0.0,0.0
"['open_pc', 'mat_hold']",5,0.0,0.0
"['open_pc', 'mat_hold']",6,0.0,0.0
"['open_pc', 'mat_hold']",7,0.0,0.0
"['open_pc', 'mat_hold']",8,0.0,0.0
"['open_pc', 'mat_hold']",9,0.0,0.0
"['open_pc', 'morning_doji_star']",0,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",1,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",2,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",3,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",4,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",5,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",6,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",7,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",8,14.285714285714285,0.0
"['open_pc', 'morning_doji_star']",9,14.285714285714285,0.0
"['open_pc', 'piercing']",0,14.285714285714285,0.0
"['open_pc', 'piercing']",1,14.285714285714285,0.0
"['open_pc', 'piercing']",2,14.285714285714285,0.0
"['open_pc', 'piercing']",3,14.285714285714285,0.0
"['open_pc', 'piercing']",4,14.285714285714285,0.0
"['open_pc', 'piercing']",5,14.285714285714285,0.0
"['open_pc', 'piercing']",6,14.285714285714285,0.0
"['open_pc', 'piercing']",7,14.285714285714285,0.0
"['open_pc', 'piercing']",8,14.285714285714285,0.0
"['open_pc', 'piercing']",9,14.285714285714285,0.0
"['open_pc', 'rise_fall_three_methods']",0,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",1,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",2,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",3,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",4,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",5,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",6,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",7,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",8,0.0,0.0
"['open_pc', 'rise_fall_three_methods']",9,0.0,0.0
"['open_pc', 'separating_lines']",8,14.285714285714285,0.0
"['open_pc', 'unique_3_river']",0,0.0,0.0
"['open_pc', 'unique_3_river']",1,0.0,0.0
"['open_pc', 'unique_3_river']",2,0.0,0.0
"['open_pc', 'unique_3_river']",3,0.0,0.0
"['open_pc', 'unique_3_river']",4,0.0,0.0
"['open_pc', 'unique_3_river']",5,0.0,0.0
"['open_pc', 'unique_3_river']",6,0.0,0.0
"['open_pc', 'unique_3_river']",7,0.0,0.0
"['open_pc', 'unique_3_river']",8,0.0,0.0
"['open_pc', 'unique_3_river']",9,0.0,0.0
"['open_pc', 'ad']",8,0.0,0.0
"['open_pc', 'obv']",0,14.285714285714285,0.0
"['open_pc', 'obv']",1,14.285714285714285,0.0
"['open_pc', 'obv']",2,14.285714285714285,0.0
"['open_pc', 'obv']",3,14.285714285714285,0.0
"['open_pc', 'obv']",4,14.285714285714285,0.0
"['open_pc', 'obv']",5,14.285714285714285,0.0
"['open_pc', 'obv']",6,14.285714285714285,0.0
"['open_pc', 'obv']",7,14.285714285714285,0.0
"['open_pc', 'obv']",8,14.285714285714285,0.0
"['open_pc', 'obv']",9,14.285714285714285,0.0
"['open_pc', 'adx']",8,0.0,0.0
"['open_pc', 'ht_trendline']",0,14.285714285714285,0.0
"['open_pc', 'ht_trendline']",1,14.285714285714285,0.0
"['open_pc', 'ht_trendline']",2,14.285714285714285,0.0
"['open_pc', 'ht_trendline']",3,0.0,0.0
"['open_pc', 'ht_trendline']",4,0.0,0.0
"['open_pc', 'ht_trendline']",5,0.0,0.0
"['open_pc', 'ht_trendline']",6,0.0,0.0
"['open_pc', 'ht_trendline']",7,14.285714285714285,0.0
"['open_pc', 'ht_trendline']",8,0.0,0.0
"['open_pc', 'ht_trendline']",9,0.0,0.0
"['open_pc', 'kama']",1,0.0,0.0
"['open_pc', 'kama']",3,0.0,0.0
"['open_pc', 'kama']",4,0.0,0.0
"['open_pc', 'kama']",8,0.0,0.0
"['open_pc', 'kama']",9,0.0,0.0
"['open_pc', 'mama']",8,0.0,0.0
"['open_pc', 'fama']",3,0.0,0.0
"['open_pc', 'fama']",4,0.0,0.0
"['open_pc', 'fama']",8,0.0,0.0
"['open_pc', 'sar']",8,0.0,0.0
"['open_pc', 'volatility']",3,0.0,0.0
"['open_pc', 'volatility']",4,0.0,0.0
"['open_pc', 'volatility']",8,0.0,0.0
"['open_pc', 'volatility']",9,0.0,0.0
"['high_pc', 'low_pc']",8,0.0,0.0
"['high_pc', 'close_pc']",8,0.0,0.0
"['high_pc', 'vwap_pc']",8,0.0,0.0
"['high_pc', 'fracocp']",8,0.0,0.0
"['high_pc', 'frachp']",8,0.0,0.0
"['high_pc', 'fraclp']",8,0.0,0.0
"['high_pc', 'sma_1']",0,0.0,0.0
"['high_pc', 'sma_1']",1,0.0,0.0
"['high_pc', 'sma_1']",2,0.0,0.0
"['high_pc', 'sma_1']",3,0.0,0.0
"['high_pc', 'sma_1']",4,0.0,0.0
"['high_pc', 'sma_1']",5,0.0,0.0
"['high_pc', 'sma_1']",6,14.285714285714285,0.0
"['high_pc', 'sma_1']",7,0.0,0.0
"['high_pc', 'sma_1']",8,0.0,0.0
"['high_pc', 'sma_1']",9,14.285714285714285,0.0
"['high_pc', 'sma_2']",0,0.0,0.0
"['high_pc', 'sma_2']",1,0.0,0.0
"['high_pc', 'sma_2']",2,0.0,0.0
"['high_pc', 'sma_2']",3,0.0,0.0
"['high_pc', 'sma_2']",4,0.0,0.0
"['high_pc', 'sma_2']",5,0.0,0.0
"['high_pc', 'sma_2']",6,0.0,0.0
"['high_pc', 'sma_2']",7,0.0,0.0
"['high_pc', 'sma_2']",8,0.0,0.0
"['high_pc', 'sma_2']",9,0.0,0.0
"['high_pc', 'sma_3']",0,0.0,0.0
"['high_pc', 'sma_3']",1,0.0,0.0
"['high_pc', 'sma_3']",2,0.0,0.0
"['high_pc', 'sma_3']",3,0.0,0.0
"['high_pc', 'sma_3']",4,0.0,0.0
"['high_pc', 'sma_3']",5,0.0,0.0
"['high_pc', 'sma_3']",6,0.0,0.0
"['high_pc', 'sma_3']",7,0.0,0.0
"['high_pc', 'sma_3']",8,0.0,0.0
"['high_pc', 'sma_3']",9,0.0,0.0
"['high_pc', 'sma_4']",0,0.0,0.0
"['high_pc', 'sma_4']",1,0.0,0.0
"['high_pc', 'sma_4']",2,0.0,0.0
"['high_pc', 'sma_4']",3,0.0,0.0
"['high_pc', 'sma_4']",4,0.0,0.0
"['high_pc', 'sma_4']",5,0.0,0.0
"['high_pc', 'sma_4']",6,0.0,0.0
"['high_pc', 'sma_4']",7,0.0,0.0
"['high_pc', 'sma_4']",8,0.0,0.0
"['high_pc', 'sma_4']",9,0.0,0.0
"['high_pc', 'ema_1']",1,0.0,0.0
"['high_pc', 'ema_1']",3,0.0,0.0
"['high_pc', 'ema_1']",4,0.0,0.0
"['high_pc', 'ema_1']",7,0.0,0.0
"['high_pc', 'ema_1']",8,0.0,0.0
"['high_pc', 'ema_1']",9,14.652014652014653,0.0
"['high_pc', 'ema_2']",0,0.0,0.0
"['high_pc', 'ema_2']",2,0.0,0.0
"['high_pc', 'ema_2']",3,0.0,0.0
"['high_pc', 'ema_2']",4,0.0,0.0
"['high_pc', 'ema_2']",5,0.0,0.0
"['high_pc', 'ema_2']",6,0.0,0.0
"['high_pc', 'ema_2']",7,0.0,0.0
"['high_pc', 'ema_2']",8,0.0,0.0
"['high_pc', 'ema_2']",9,14.285714285714285,0.0
"['high_pc', 'ema_3']",0,14.285714285714285,0.0
"['high_pc', 'ema_3']",1,14.285714285714285,0.0
"['high_pc', 'ema_3']",2,14.285714285714285,0.0
"['high_pc', 'ema_3']",3,0.0,0.0
"['high_pc', 'ema_3']",4,0.0,0.0
"['high_pc', 'ema_3']",5,0.0,0.0
"['high_pc', 'ema_3']",6,0.0,0.0
"['high_pc', 'ema_3']",7,14.285714285714285,0.0
"['high_pc', 'ema_3']",8,0.0,0.0
"['high_pc', 'ema_3']",9,0.0,0.0
"['high_pc', 'ema_4']",0,0.0,0.0
"['high_pc', 'ema_4']",1,0.0,0.0
"['high_pc', 'ema_4']",2,0.0,0.0
"['high_pc', 'ema_4']",3,0.0,0.0
"['high_pc', 'ema_4']",4,0.0,0.0
"['high_pc', 'ema_4']",5,0.0,0.0
"['high_pc', 'ema_4']",6,0.0,0.0
"['high_pc', 'ema_4']",7,0.0,0.0
"['high_pc', 'ema_4']",8,0.0,0.0
"['high_pc', 'ema_4']",9,0.0,0.0
"['high_pc', 'atr']",8,0.0,0.0
"['high_pc', 'rsi']",8,0.0,0.0
"['high_pc', 'three_black_crows']",0,0.0,0.0
"['high_pc', 'three_black_crows']",1,0.0,0.0
"['high_pc', 'three_black_crows']",2,0.0,0.0
"['high_pc', 'three_black_crows']",3,0.0,0.0
"['high_pc', 'three_black_crows']",4,0.0,0.0
"['high_pc', 'three_black_crows']",5,0.0,0.0
"['high_pc', 'three_black_crows']",6,0.0,0.0
"['high_pc', 'three_black_crows']",7,0.0,0.0
"['high_pc', 'three_black_crows']",8,0.0,0.0
"['high_pc', 'three_black_crows']",9,0.0,0.0
"['high_pc', 'three_lines']",0,14.285714285714285,0.0
"['high_pc', 'three_lines']",1,14.285714285714285,0.0
"['high_pc', 'three_lines']",2,14.285714285714285,0.0
"['high_pc', 'three_lines']",3,14.285714285714285,0.0
"['high_pc', 'three_lines']",4,14.285714285714285,0.0
"['high_pc', 'three_lines']",5,14.285714285714285,0.0
"['high_pc', 'three_lines']",6,14.285714285714285,0.0
"['high_pc', 'three_lines']",7,14.285714285714285,0.0
"['high_pc', 'three_lines']",8,14.285714285714285,0.0
"['high_pc', 'three_lines']",9,14.285714285714285,0.0
"['high_pc', 'three_outside']",3,15.018315018315018,0.0
"['high_pc', 'three_outside']",4,15.018315018315018,0.0
"['high_pc', 'three_stars']",0,0.0,0.0
"['high_pc', 'three_stars']",1,0.0,0.0
"['high_pc', 'three_stars']",2,0.0,0.0
"['high_pc', 'three_stars']",3,0.0,0.0
"['high_pc', 'three_stars']",4,0.0,0.0
"['high_pc', 'three_stars']",5,0.0,0.0
"['high_pc', 'three_stars']",6,0.0,0.0
"['high_pc', 'three_stars']",7,0.0,0.0
"['high_pc', 'three_stars']",8,0.0,0.0
"['high_pc', 'three_stars']",9,0.0,0.0
"['high_pc', 'abandoned_baby']",0,0.0,0.0
"['high_pc', 'abandoned_baby']",1,0.0,0.0
"['high_pc', 'abandoned_baby']",2,0.0,0.0
"['high_pc', 'abandoned_baby']",3,0.0,0.0
"['high_pc', 'abandoned_baby']",4,0.0,0.0
"['high_pc', 'abandoned_baby']",5,0.0,0.0
"['high_pc', 'abandoned_baby']",6,0.0,0.0
"['high_pc', 'abandoned_baby']",7,0.0,0.0
"['high_pc', 'abandoned_baby']",8,0.0,0.0
"['high_pc', 'abandoned_baby']",9,0.0,0.0
"['high_pc', 'belthold']",3,33.6996336996337,0.0
"['high_pc', 'belthold']",5,33.6996336996337,0.0
"['high_pc', 'belthold']",7,33.6996336996337,0.0
"['high_pc', 'conceal_baby']",0,0.0,0.0
"['high_pc', 'conceal_baby']",1,0.0,0.0
"['high_pc', 'conceal_baby']",2,0.0,0.0
"['high_pc', 'conceal_baby']",3,0.0,0.0
"['high_pc', 'conceal_baby']",4,0.0,0.0
"['high_pc', 'conceal_baby']",5,0.0,0.0
"['high_pc', 'conceal_baby']",6,0.0,0.0
"['high_pc', 'conceal_baby']",7,0.0,0.0
"['high_pc', 'conceal_baby']",8,0.0,0.0
"['high_pc', 'conceal_baby']",9,0.0,0.0
"['high_pc', 'doji']",0,0.0,0.0
"['high_pc', 'doji']",1,17.582417582417584,0.0
"['high_pc', 'doji']",3,17.582417582417584,0.0
"['high_pc', 'doji']",4,17.582417582417584,0.0
"['high_pc', 'doji']",6,17.582417582417584,0.0
"['high_pc', 'doji']",7,17.582417582417584,0.0
"['high_pc', 'doji']",8,17.582417582417584,0.0
"['high_pc', 'doji']",9,17.582417582417584,0.0
"['high_pc', 'gap_side_by_side']",0,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",1,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",2,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",3,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",4,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",5,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",6,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",7,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",8,14.285714285714285,0.0
"['high_pc', 'gap_side_by_side']",9,14.285714285714285,0.0
"['high_pc', 'hanging_man']",8,0.0,0.0
"['high_pc', 'harami_cross']",2,15.018315018315018,0.0
"['high_pc', 'harami_cross']",3,15.018315018315018,0.0
"['high_pc', 'harami_cross']",4,15.018315018315018,0.0
"['high_pc', 'harami_cross']",5,15.018315018315018,0.0
"['high_pc', 'harami_cross']",9,15.018315018315018,0.0
"['high_pc', 'high_wave']",2,16.84981684981685,0.0
"['high_pc', 'high_wave']",5,16.84981684981685,0.0
"['high_pc', 'high_wave']",6,16.84981684981685,0.0
"['high_pc', 'identical_three_crows']",0,0.0,0.0
"['high_pc', 'identical_three_crows']",1,0.0,0.0
"['high_pc', 'identical_three_crows']",2,0.0,0.0
"['high_pc', 'identical_three_crows']",3,0.0,0.0
"['high_pc', 'identical_three_crows']",4,0.0,0.0
"['high_pc', 'identical_three_crows']",5,0.0,0.0
"['high_pc', 'identical_three_crows']",6,0.0,0.0
"['high_pc', 'identical_three_crows']",7,0.0,0.0
"['high_pc', 'identical_three_crows']",8,0.0,0.0
"['high_pc', 'identical_three_crows']",9,0.0,0.0
"['high_pc', 'kicking']",0,0.0,0.0
"['high_pc', 'kicking']",1,0.0,0.0
"['high_pc', 'kicking']",2,0.0,0.0
"['high_pc', 'kicking']",3,0.0,0.0
"['high_pc', 'kicking']",4,0.0,0.0
"['high_pc', 'kicking']",5,0.0,0.0
"['high_pc', 'kicking']",6,0.0,0.0
"['high_pc', 'kicking']",7,0.0,0.0
"['high_pc', 'kicking']",8,0.0,0.0
"['high_pc', 'kicking']",9,0.0,0.0
"['high_pc', 'kicking_by_length']",0,0.0,0.0
"['high_pc', 'kicking_by_length']",1,0.0,0.0
"['high_pc', 'kicking_by_length']",2,0.0,0.0
"['high_pc', 'kicking_by_length']",3,0.0,0.0
"['high_pc', 'kicking_by_length']",4,0.0,0.0
"['high_pc', 'kicking_by_length']",5,0.0,0.0
"['high_pc', 'kicking_by_length']",6,0.0,0.0
"['high_pc', 'kicking_by_length']",7,0.0,0.0
"['high_pc', 'kicking_by_length']",8,0.0,0.0
"['high_pc', 'kicking_by_length']",9,0.0,0.0
"['high_pc', 'ladder_bottom']",0,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",1,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",2,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",3,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",4,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",5,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",6,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",7,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",8,14.285714285714285,0.0
"['high_pc', 'ladder_bottom']",9,14.285714285714285,0.0
"['high_pc', 'long_leader']",0,0.0,0.0
"['high_pc', 'long_leader']",1,17.582417582417584,0.0
"['high_pc', 'long_leader']",3,17.582417582417584,0.0
"['high_pc', 'long_leader']",4,17.582417582417584,0.0
