Features,Accuracy
"['high_pc', 'slow_k', 'slow_d']",29.304029304029307
"['high_pc', 'slow_k', 'three_black_crows']",39.92673992673993
"['high_pc', 'slow_k', 'three_inside']",22.71062271062271
"['high_pc', 'slow_k', 'three_lines']",41.02564102564102
"['high_pc', 'slow_k', 'three_outside']",23.809523809523807
"['high_pc', 'slow_k', 'three_stars']",23.44322344322344
"['high_pc', 'slow_k', 'three_whitesoldiers']",41.02564102564102
"['high_pc', 'slow_k', 'abandoned_baby']",39.92673992673993
"['high_pc', 'slow_k', 'advance_block']",41.02564102564102
"['high_pc', 'slow_k', 'belthold']",24.54212454212454
"['high_pc', 'slow_k', 'breakaway']",30.036630036630036
"['high_pc', 'slow_k', 'closing_marubozu']",28.205128205128204
"['high_pc', 'slow_k', 'conceal_baby']",31.868131868131865
"['high_pc', 'slow_k', 'counterattack']",44.32234432234432
"['high_pc', 'slow_k', 'dark_cloud_cover']",23.44322344322344
"['high_pc', 'slow_k', 'doji']",40.29304029304029
"['high_pc', 'slow_k', 'doji_star']",22.71062271062271
"['high_pc', 'slow_k', 'dragonfly_doji']",39.56043956043956
"['high_pc', 'slow_k', 'engulfing']",23.44322344322344
"['high_pc', 'slow_k', 'evening_doji_star']",23.076923076923077
"['high_pc', 'slow_k', 'evening_star']",21.611721611721613
"['high_pc', 'slow_k', 'gap_side_by_side']",36.63003663003663
"['high_pc', 'slow_k', 'gravestone_doji']",23.809523809523807
"['high_pc', 'slow_k', 'hammer']",38.46153846153847
"['high_pc', 'slow_k', 'hanging_man']",34.065934065934066
"['high_pc', 'slow_k', 'harami']",26.373626373626376
"['high_pc', 'slow_k', 'harami_cross']",23.44322344322344
"['high_pc', 'slow_k', 'high_wave']",36.63003663003663
"['high_pc', 'slow_k', 'hikkake']",36.996336996337
"['high_pc', 'slow_k', 'homing_pigeon']",36.63003663003663
"['high_pc', 'slow_k', 'identical_three_crows']",40.65934065934066
"['high_pc', 'slow_k', 'in_neck']",40.65934065934066
"['high_pc', 'slow_k', 'inverted_hammer']",28.205128205128204
"['high_pc', 'slow_k', 'kicking']",39.92673992673993
"['high_pc', 'slow_k', 'kicking_by_length']",23.44322344322344
"['high_pc', 'slow_k', 'ladder_bottom']",40.65934065934066
"['high_pc', 'slow_k', 'long_leader']",42.124542124542124
"['high_pc', 'slow_k', 'long_line']",26.373626373626376
"['high_pc', 'slow_k', 'marubozu']",23.809523809523807
"['high_pc', 'slow_k', 'matching_low']",41.75824175824176
"['high_pc', 'slow_k', 'mat_hold']",23.44322344322344
"['high_pc', 'slow_k', 'morning_doji_star']",29.304029304029307
"['high_pc', 'slow_k', 'morning_star']",34.065934065934066
"['high_pc', 'slow_k', 'on_neck']",36.63003663003663
"['high_pc', 'slow_k', 'piercing']",22.71062271062271
"['high_pc', 'slow_k', 'rickshaw_man']",42.124542124542124
"['high_pc', 'slow_k', 'rise_fall_three_methods']",24.54212454212454
"['high_pc', 'slow_k', 'separating_lines']",22.71062271062271
"['high_pc', 'slow_k', 'shooting_star']",35.8974358974359
"['high_pc', 'slow_k', 'short_line']",22.71062271062271
"['high_pc', 'slow_k', 'spinning_top']",35.16483516483517
"['high_pc', 'slow_k', 'stalled_pattern']",41.02564102564102
"['high_pc', 'slow_k', 'stick_sandwich']",40.65934065934066
"['high_pc', 'slow_k', 'takuri']",31.868131868131865
"['high_pc', 'slow_k', 'tasuki_gap']",33.6996336996337
"['high_pc', 'slow_k', 'thrusting']",23.076923076923077
"['high_pc', 'slow_k', 'tristar']",39.92673992673993
"['high_pc', 'slow_k', 'unique_3_river']",40.65934065934066
"['high_pc', 'slow_k', 'upside_gap_2_crows']",36.63003663003663
"['high_pc', 'slow_k', 'side_gap_3_methods']",22.344322344322347
"['high_pc', 'slow_k', 'ad']",42.49084249084249
"['high_pc', 'slow_k', 'adosc']",32.234432234432234
"['high_pc', 'slow_k', 'obv']",36.63003663003663
"['high_pc', 'slow_k', 'adx']",33.33333333333333
"['high_pc', 'slow_k', 'ht_trendline']",32.967032967032964
"['high_pc', 'slow_k', 'kama']",35.8974358974359
"['high_pc', 'slow_k', 'mama']",31.5018315018315
"['high_pc', 'slow_k', 'fama']",31.868131868131865
"['high_pc', 'slow_k', 'sar']",36.996336996337
"['high_pc', 'slow_k', 'volatility']",34.43223443223443
"['high_pc', 'slow_d', 'three_black_crows']",34.798534798534796
"['high_pc', 'slow_d', 'three_inside']",22.71062271062271
"['high_pc', 'slow_d', 'three_lines']",25.274725274725274
"['high_pc', 'slow_d', 'three_outside']",23.809523809523807
"['high_pc', 'slow_d', 'three_stars']",39.1941391941392
"['high_pc', 'slow_d', 'three_whitesoldiers']",22.71062271062271
"['high_pc', 'slow_d', 'abandoned_baby']",29.67032967032967
"['high_pc', 'slow_d', 'advance_block']",38.46153846153847
"['high_pc', 'slow_d', 'belthold']",24.54212454212454
"['high_pc', 'slow_d', 'breakaway']",31.5018315018315
"['high_pc', 'slow_d', 'closing_marubozu']",27.472527472527474
"['high_pc', 'slow_d', 'conceal_baby']",35.16483516483517
"['high_pc', 'slow_d', 'counterattack']",36.63003663003663
"['high_pc', 'slow_d', 'dark_cloud_cover']",23.44322344322344
"['high_pc', 'slow_d', 'doji']",38.095238095238095
"['high_pc', 'slow_d', 'doji_star']",22.71062271062271
"['high_pc', 'slow_d', 'dragonfly_doji']",40.29304029304029
"['high_pc', 'slow_d', 'engulfing']",23.44322344322344
"['high_pc', 'slow_d', 'evening_doji_star']",24.175824175824175
"['high_pc', 'slow_d', 'evening_star']",21.611721611721613
"['high_pc', 'slow_d', 'gap_side_by_side']",22.71062271062271
"['high_pc', 'slow_d', 'gravestone_doji']",32.967032967032964
"['high_pc', 'slow_d', 'hammer']",28.93772893772894
"['high_pc', 'slow_d', 'hanging_man']",21.978021978021978
"['high_pc', 'slow_d', 'harami']",28.57142857142857
"['high_pc', 'slow_d', 'harami_cross']",23.44322344322344
"['high_pc', 'slow_d', 'high_wave']",22.71062271062271
"['high_pc', 'slow_d', 'hikkake']",40.29304029304029
"['high_pc', 'slow_d', 'homing_pigeon']",36.63003663003663
"['high_pc', 'slow_d', 'identical_three_crows']",0.0
"['high_pc', 'slow_d', 'in_neck']",22.71062271062271
"['high_pc', 'slow_d', 'inverted_hammer']",28.57142857142857
"['high_pc', 'slow_d', 'kicking']",0.0
"['high_pc', 'slow_d', 'kicking_by_length']",23.076923076923077
"['high_pc', 'slow_d', 'ladder_bottom']",23.076923076923077
"['high_pc', 'slow_d', 'long_leader']",38.095238095238095
"['high_pc', 'slow_d', 'long_line']",26.373626373626376
"['high_pc', 'slow_d', 'marubozu']",23.809523809523807
"['high_pc', 'slow_d', 'matching_low']",39.92673992673993
"['high_pc', 'slow_d', 'mat_hold']",34.798534798534796
"['high_pc', 'slow_d', 'morning_doji_star']",39.92673992673993
"['high_pc', 'slow_d', 'morning_star']",34.798534798534796
"['high_pc', 'slow_d', 'on_neck']",40.65934065934066
"['high_pc', 'slow_d', 'piercing']",41.02564102564102
"['high_pc', 'slow_d', 'rickshaw_man']",36.996336996337
"['high_pc', 'slow_d', 'rise_fall_three_methods']",36.63003663003663
"['high_pc', 'slow_d', 'separating_lines']",22.71062271062271
"['high_pc', 'slow_d', 'shooting_star']",35.8974358974359
"['high_pc', 'slow_d', 'short_line']",23.076923076923077
"['high_pc', 'slow_d', 'spinning_top']",34.798534798534796
"['high_pc', 'slow_d', 'stalled_pattern']",41.02564102564102
"['high_pc', 'slow_d', 'stick_sandwich']",41.02564102564102
"['high_pc', 'slow_d', 'takuri']",26.73992673992674
"['high_pc', 'slow_d', 'tasuki_gap']",30.76923076923077
"['high_pc', 'slow_d', 'thrusting']",30.4029304029304
"['high_pc', 'slow_d', 'tristar']",23.076923076923077
"['high_pc', 'slow_d', 'unique_3_river']",41.02564102564102
"['high_pc', 'slow_d', 'upside_gap_2_crows']",22.344322344322347
"['high_pc', 'slow_d', 'side_gap_3_methods']",22.344322344322347
"['high_pc', 'slow_d', 'ad']",38.46153846153847
"['high_pc', 'slow_d', 'adosc']",31.5018315018315
"['high_pc', 'slow_d', 'obv']",36.63003663003663
"['high_pc', 'slow_d', 'adx']",28.93772893772894
"['high_pc', 'slow_d', 'ht_trendline']",38.46153846153847
"['high_pc', 'slow_d', 'kama']",35.8974358974359
"['high_pc', 'slow_d', 'mama']",31.5018315018315
"['high_pc', 'slow_d', 'fama']",32.6007326007326
"['high_pc', 'slow_d', 'sar']",35.53113553113553
"['high_pc', 'slow_d', 'volatility']",34.798534798534796
"['high_pc', 'three_black_crows', 'three_inside']",22.71062271062271
"['high_pc', 'three_black_crows', 'three_lines']",0.0
"['high_pc', 'three_black_crows', 'three_outside']",23.809523809523807
"['high_pc', 'three_black_crows', 'three_stars']",23.076923076923077
"['high_pc', 'three_black_crows', 'three_whitesoldiers']",36.63003663003663
"['high_pc', 'three_black_crows', 'abandoned_baby']",0.0
"['high_pc', 'three_black_crows', 'advance_block']",36.63003663003663
"['high_pc', 'three_black_crows', 'belthold']",24.54212454212454
"['high_pc', 'three_black_crows', 'breakaway']",0.0
"['high_pc', 'three_black_crows', 'closing_marubozu']",27.472527472527474
"['high_pc', 'three_black_crows', 'conceal_baby']",0.0
"['high_pc', 'three_black_crows', 'counterattack']",0.0
"['high_pc', 'three_black_crows', 'dark_cloud_cover']",36.63003663003663
"['high_pc', 'three_black_crows', 'doji']",22.71062271062271
"['high_pc', 'three_black_crows', 'doji_star']",40.65934065934066
"['high_pc', 'three_black_crows', 'dragonfly_doji']",0.0
"['high_pc', 'three_black_crows', 'engulfing']",23.44322344322344
"['high_pc', 'three_black_crows', 'evening_doji_star']",0.0
"['high_pc', 'three_black_crows', 'evening_star']",35.53113553113553
"['high_pc', 'three_black_crows', 'gap_side_by_side']",22.71062271062271
"['high_pc', 'three_black_crows', 'gravestone_doji']",23.44322344322344
"['high_pc', 'three_black_crows', 'hammer']",24.54212454212454
"['high_pc', 'three_black_crows', 'hanging_man']",36.63003663003663
"['high_pc', 'three_black_crows', 'harami']",32.967032967032964
"['high_pc', 'three_black_crows', 'harami_cross']",23.44322344322344
"['high_pc', 'three_black_crows', 'high_wave']",21.245421245421245
"['high_pc', 'three_black_crows', 'hikkake']",28.205128205128204
"['high_pc', 'three_black_crows', 'homing_pigeon']",36.63003663003663
"['high_pc', 'three_black_crows', 'identical_three_crows']",0.0
"['high_pc', 'three_black_crows', 'in_neck']",0.0
"['high_pc', 'three_black_crows', 'inverted_hammer']",23.076923076923077
"['high_pc', 'three_black_crows', 'kicking']",0.0
"['high_pc', 'three_black_crows', 'kicking_by_length']",23.076923076923077
"['high_pc', 'three_black_crows', 'ladder_bottom']",23.076923076923077
"['high_pc', 'three_black_crows', 'long_leader']",22.71062271062271
"['high_pc', 'three_black_crows', 'long_line']",24.90842490842491
"['high_pc', 'three_black_crows', 'marubozu']",23.809523809523807
"['high_pc', 'three_black_crows', 'matching_low']",39.56043956043956
"['high_pc', 'three_black_crows', 'mat_hold']",0.0
"['high_pc', 'three_black_crows', 'morning_doji_star']",36.63003663003663
"['high_pc', 'three_black_crows', 'morning_star']",22.344322344322347
"['high_pc', 'three_black_crows', 'on_neck']",36.63003663003663
"['high_pc', 'three_black_crows', 'piercing']",36.63003663003663
"['high_pc', 'three_black_crows', 'rickshaw_man']",44.32234432234432
"['high_pc', 'three_black_crows', 'rise_fall_three_methods']",36.996336996337
"['high_pc', 'three_black_crows', 'separating_lines']",22.71062271062271
"['high_pc', 'three_black_crows', 'shooting_star']",35.8974358974359
"['high_pc', 'three_black_crows', 'short_line']",23.076923076923077
"['high_pc', 'three_black_crows', 'spinning_top']",32.234432234432234
"['high_pc', 'three_black_crows', 'stalled_pattern']",36.63003663003663
"['high_pc', 'three_black_crows', 'stick_sandwich']",0.0
"['high_pc', 'three_black_crows', 'takuri']",41.02564102564102
"['high_pc', 'three_black_crows', 'tasuki_gap']",22.71062271062271
"['high_pc', 'three_black_crows', 'thrusting']",0.0
"['high_pc', 'three_black_crows', 'tristar']",0.0
"['high_pc', 'three_black_crows', 'unique_3_river']",0.0
"['high_pc', 'three_black_crows', 'upside_gap_2_crows']",36.63003663003663
"['high_pc', 'three_black_crows', 'side_gap_3_methods']",41.02564102564102
"['high_pc', 'three_black_crows', 'ad']",0.0
"['high_pc', 'three_black_crows', 'adosc']",34.798534798534796
"['high_pc', 'three_black_crows', 'obv']",36.63003663003663
"['high_pc', 'three_black_crows', 'adx']",25.274725274725274
"['high_pc', 'three_black_crows', 'ht_trendline']",30.036630036630036
"['high_pc', 'three_black_crows', 'kama']",38.82783882783883
"['high_pc', 'three_black_crows', 'mama']",27.106227106227106
"['high_pc', 'three_black_crows', 'fama']",0.0
"['high_pc', 'three_black_crows', 'sar']",26.73992673992674
"['high_pc', 'three_black_crows', 'volatility']",34.798534798534796
"['high_pc', 'three_inside', 'three_lines']",39.56043956043956
"['high_pc', 'three_inside', 'three_outside']",22.71062271062271
"['high_pc', 'three_inside', 'three_stars']",22.71062271062271
"['high_pc', 'three_inside', 'three_whitesoldiers']",40.65934065934066
"['high_pc', 'three_inside', 'abandoned_baby']",22.71062271062271
"['high_pc', 'three_inside', 'advance_block']",40.65934065934066
"['high_pc', 'three_inside', 'belthold']",22.71062271062271
"['high_pc', 'three_inside', 'breakaway']",22.71062271062271
"['high_pc', 'three_inside', 'closing_marubozu']",22.71062271062271
"['high_pc', 'three_inside', 'conceal_baby']",22.71062271062271
"['high_pc', 'three_inside', 'counterattack']",40.65934065934066
"['high_pc', 'three_inside', 'dark_cloud_cover']",23.44322344322344
"['high_pc', 'three_inside', 'doji']",41.02564102564102
"['high_pc', 'three_inside', 'doji_star']",40.65934065934066
"['high_pc', 'three_inside', 'dragonfly_doji']",40.65934065934066
"['high_pc', 'three_inside', 'engulfing']",22.71062271062271
"['high_pc', 'three_inside', 'evening_doji_star']",22.71062271062271
"['high_pc', 'three_inside', 'evening_star']",21.978021978021978
"['high_pc', 'three_inside', 'gap_side_by_side']",40.65934065934066
"['high_pc', 'three_inside', 'gravestone_doji']",23.076923076923077
"['high_pc', 'three_inside', 'hammer']",23.44322344322344
"['high_pc', 'three_inside', 'hanging_man']",40.65934065934066
"['high_pc', 'three_inside', 'harami']",40.65934065934066
"['high_pc', 'three_inside', 'harami_cross']",40.65934065934066
"['high_pc', 'three_inside', 'high_wave']",22.71062271062271
"['high_pc', 'three_inside', 'hikkake']",22.71062271062271
"['high_pc', 'three_inside', 'homing_pigeon']",40.29304029304029
"['high_pc', 'three_inside', 'identical_three_crows']",22.71062271062271
"['high_pc', 'three_inside', 'in_neck']",22.71062271062271
"['high_pc', 'three_inside', 'inverted_hammer']",28.93772893772894
"['high_pc', 'three_inside', 'kicking']",22.71062271062271
"['high_pc', 'three_inside', 'kicking_by_length']",22.71062271062271
"['high_pc', 'three_inside', 'ladder_bottom']",40.65934065934066
"['high_pc', 'three_inside', 'long_leader']",41.02564102564102
"['high_pc', 'three_inside', 'long_line']",22.71062271062271
"['high_pc', 'three_inside', 'marubozu']",23.44322344322344
"['high_pc', 'three_inside', 'matching_low']",22.344322344322347
"['high_pc', 'three_inside', 'mat_hold']",22.71062271062271
"['high_pc', 'three_inside', 'morning_doji_star']",40.65934065934066
"['high_pc', 'three_inside', 'morning_star']",40.65934065934066
"['high_pc', 'three_inside', 'on_neck']",22.71062271062271
"['high_pc', 'three_inside', 'piercing']",40.65934065934066
"['high_pc', 'three_inside', 'rickshaw_man']",42.49084249084249
"['high_pc', 'three_inside', 'rise_fall_three_methods']",22.71062271062271
"['high_pc', 'three_inside', 'separating_lines']",40.65934065934066
"['high_pc', 'three_inside', 'shooting_star']",40.65934065934066
"['high_pc', 'three_inside', 'short_line']",24.90842490842491
"['high_pc', 'three_inside', 'spinning_top']",22.71062271062271
"['high_pc', 'three_inside', 'stalled_pattern']",40.65934065934066
"['high_pc', 'three_inside', 'stick_sandwich']",22.71062271062271
"['high_pc', 'three_inside', 'takuri']",40.65934065934066
"['high_pc', 'three_inside', 'tasuki_gap']",22.71062271062271
"['high_pc', 'three_inside', 'thrusting']",40.65934065934066
"['high_pc', 'three_inside', 'tristar']",22.71062271062271
"['high_pc', 'three_inside', 'unique_3_river']",40.65934065934066
"['high_pc', 'three_inside', 'upside_gap_2_crows']",22.71062271062271
"['high_pc', 'three_inside', 'side_gap_3_methods']",40.65934065934066
"['high_pc', 'three_inside', 'ad']",22.71062271062271
"['high_pc', 'three_inside', 'adosc']",40.65934065934066
"['high_pc', 'three_inside', 'obv']",40.65934065934066
"['high_pc', 'three_inside', 'adx']",22.71062271062271
"['high_pc', 'three_inside', 'ht_trendline']",22.71062271062271
"['high_pc', 'three_inside', 'kama']",22.344322344322347
"['high_pc', 'three_inside', 'mama']",22.71062271062271
"['high_pc', 'three_inside', 'fama']",22.344322344322347
"['high_pc', 'three_inside', 'sar']",22.71062271062271
"['high_pc', 'three_inside', 'volatility']",22.344322344322347
"['high_pc', 'three_lines', 'three_outside']",23.076923076923077
"['high_pc', 'three_lines', 'three_stars']",36.63003663003663
"['high_pc', 'three_lines', 'three_whitesoldiers']",41.02564102564102
"['high_pc', 'three_lines', 'abandoned_baby']",36.63003663003663
"['high_pc', 'three_lines', 'advance_block']",40.65934065934066
"['high_pc', 'three_lines', 'belthold']",23.076923076923077
"['high_pc', 'three_lines', 'breakaway']",36.63003663003663
"['high_pc', 'three_lines', 'closing_marubozu']",24.90842490842491
"['high_pc', 'three_lines', 'conceal_baby']",36.63003663003663
"['high_pc', 'three_lines', 'counterattack']",22.71062271062271
"['high_pc', 'three_lines', 'dark_cloud_cover']",23.809523809523807
"['high_pc', 'three_lines', 'doji']",22.344322344322347
"['high_pc', 'three_lines', 'doji_star']",40.65934065934066
"['high_pc', 'three_lines', 'dragonfly_doji']",41.02564102564102
"['high_pc', 'three_lines', 'engulfing']",23.809523809523807
"['high_pc', 'three_lines', 'evening_doji_star']",22.71062271062271
"['high_pc', 'three_lines', 'evening_star']",21.978021978021978
"['high_pc', 'three_lines', 'gap_side_by_side']",40.65934065934066
"['high_pc', 'three_lines', 'gravestone_doji']",23.44322344322344
"['high_pc', 'three_lines', 'hammer']",23.809523809523807
"['high_pc', 'three_lines', 'hanging_man']",41.02564102564102
"['high_pc', 'three_lines', 'harami']",23.076923076923077
"['high_pc', 'three_lines', 'harami_cross']",41.02564102564102
"['high_pc', 'three_lines', 'high_wave']",23.076923076923077
"['high_pc', 'three_lines', 'hikkake']",23.076923076923077
"['high_pc', 'three_lines', 'homing_pigeon']",40.65934065934066
"['high_pc', 'three_lines', 'identical_three_crows']",0.0
"['high_pc', 'three_lines', 'in_neck']",22.71062271062271
"['high_pc', 'three_lines', 'inverted_hammer']",23.076923076923077
"['high_pc', 'three_lines', 'kicking']",36.63003663003663
"['high_pc', 'three_lines', 'kicking_by_length']",36.63003663003663
"['high_pc', 'three_lines', 'ladder_bottom']",41.02564102564102
"['high_pc', 'three_lines', 'long_leader']",22.344322344322347
"['high_pc', 'three_lines', 'long_line']",23.076923076923077
"['high_pc', 'three_lines', 'marubozu']",23.076923076923077
"['high_pc', 'three_lines', 'matching_low']",22.71062271062271
"['high_pc', 'three_lines', 'mat_hold']",36.63003663003663
"['high_pc', 'three_lines', 'morning_doji_star']",41.02564102564102
"['high_pc', 'three_lines', 'morning_star']",41.02564102564102
"['high_pc', 'three_lines', 'on_neck']",22.71062271062271
"['high_pc', 'three_lines', 'piercing']",41.02564102564102
"['high_pc', 'three_lines', 'rickshaw_man']",43.223443223443226
"['high_pc', 'three_lines', 'rise_fall_three_methods']",22.71062271062271
"['high_pc', 'three_lines', 'separating_lines']",41.02564102564102
"['high_pc', 'three_lines', 'shooting_star']",41.02564102564102
"['high_pc', 'three_lines', 'short_line']",40.29304029304029
"['high_pc', 'three_lines', 'spinning_top']",37.72893772893773
"['high_pc', 'three_lines', 'stalled_pattern']",40.65934065934066
"['high_pc', 'three_lines', 'stick_sandwich']",0.0
"['high_pc', 'three_lines', 'takuri']",41.02564102564102
"['high_pc', 'three_lines', 'tasuki_gap']",22.71062271062271
"['high_pc', 'three_lines', 'thrusting']",40.65934065934066
"['high_pc', 'three_lines', 'tristar']",0.0
"['high_pc', 'three_lines', 'unique_3_river']",40.65934065934066
"['high_pc', 'three_lines', 'upside_gap_2_crows']",22.71062271062271
"['high_pc', 'three_lines', 'side_gap_3_methods']",41.02564102564102
"['high_pc', 'three_lines', 'ad']",23.076923076923077
"['high_pc', 'three_lines', 'adosc']",40.65934065934066
"['high_pc', 'three_lines', 'obv']",40.65934065934066
"['high_pc', 'three_lines', 'adx']",23.076923076923077
"['high_pc', 'three_lines', 'ht_trendline']",23.076923076923077
"['high_pc', 'three_lines', 'kama']",22.71062271062271
"['high_pc', 'three_lines', 'mama']",23.076923076923077
"['high_pc', 'three_lines', 'fama']",23.076923076923077
"['high_pc', 'three_lines', 'sar']",23.076923076923077
"['high_pc', 'three_lines', 'volatility']",23.076923076923077
"['high_pc', 'three_outside', 'three_stars']",23.809523809523807
"['high_pc', 'three_outside', 'three_whitesoldiers']",22.71062271062271
"['high_pc', 'three_outside', 'abandoned_baby']",23.809523809523807
"['high_pc', 'three_outside', 'advance_block']",22.71062271062271
"['high_pc', 'three_outside', 'belthold']",36.63003663003663
"['high_pc', 'three_outside', 'breakaway']",23.809523809523807
"['high_pc', 'three_outside', 'closing_marubozu']",23.809523809523807
"['high_pc', 'three_outside', 'conceal_baby']",23.809523809523807
"['high_pc', 'three_outside', 'counterattack']",36.63003663003663
"['high_pc', 'three_outside', 'dark_cloud_cover']",23.809523809523807
"['high_pc', 'three_outside', 'doji']",38.095238095238095
"['high_pc', 'three_outside', 'doji_star']",22.71062271062271
"['high_pc', 'three_outside', 'dragonfly_doji']",22.344322344322347
"['high_pc', 'three_outside', 'engulfing']",36.26373626373626
"['high_pc', 'three_outside', 'evening_doji_star']",35.8974358974359
"['high_pc', 'three_outside', 'evening_star']",35.53113553113553
"['high_pc', 'three_outside', 'gap_side_by_side']",22.71062271062271
"['high_pc', 'three_outside', 'gravestone_doji']",36.996336996337
"['high_pc', 'three_outside', 'hammer']",36.26373626373626
"['high_pc', 'three_outside', 'hanging_man']",21.978021978021978
"['high_pc', 'three_outside', 'harami']",27.83882783882784
"['high_pc', 'three_outside', 'harami_cross']",22.71062271062271
"['high_pc', 'three_outside', 'high_wave']",36.63003663003663
"['high_pc', 'three_outside', 'hikkake']",36.63003663003663
"['high_pc', 'three_outside', 'homing_pigeon']",22.71062271062271
"['high_pc', 'three_outside', 'identical_three_crows']",23.809523809523807
"['high_pc', 'three_outside', 'in_neck']",40.65934065934066
"['high_pc', 'three_outside', 'inverted_hammer']",22.71062271062271
"['high_pc', 'three_outside', 'kicking']",23.809523809523807
"['high_pc', 'three_outside', 'kicking_by_length']",23.809523809523807
"['high_pc', 'three_outside', 'ladder_bottom']",40.65934065934066
"['high_pc', 'three_outside', 'long_leader']",36.63003663003663
"['high_pc', 'three_outside', 'long_line']",36.63003663003663
"['high_pc', 'three_outside', 'marubozu']",23.809523809523807
"['high_pc', 'three_outside', 'matching_low']",22.344322344322347
"['high_pc', 'three_outside', 'mat_hold']",23.809523809523807
"['high_pc', 'three_outside', 'morning_doji_star']",22.71062271062271
"['high_pc', 'three_outside', 'morning_star']",22.344322344322347
"['high_pc', 'three_outside', 'on_neck']",36.63003663003663
"['high_pc', 'three_outside', 'piercing']",22.71062271062271
"['high_pc', 'three_outside', 'rickshaw_man']",36.63003663003663
"['high_pc', 'three_outside', 'rise_fall_three_methods']",36.63003663003663
"['high_pc', 'three_outside', 'separating_lines']",22.71062271062271
"['high_pc', 'three_outside', 'shooting_star']",23.44322344322344
"['high_pc', 'three_outside', 'short_line']",40.65934065934066
"['high_pc', 'three_outside', 'spinning_top']",23.809523809523807
"['high_pc', 'three_outside', 'stalled_pattern']",22.71062271062271
"['high_pc', 'three_outside', 'stick_sandwich']",24.175824175824175
"['high_pc', 'three_outside', 'takuri']",40.65934065934066
"['high_pc', 'three_outside', 'tasuki_gap']",36.63003663003663
"['high_pc', 'three_outside', 'thrusting']",23.076923076923077
"['high_pc', 'three_outside', 'tristar']",23.809523809523807
"['high_pc', 'three_outside', 'unique_3_river']",22.71062271062271
"['high_pc', 'three_outside', 'upside_gap_2_crows']",36.63003663003663
"['high_pc', 'three_outside', 'side_gap_3_methods']",22.71062271062271
"['high_pc', 'three_outside', 'ad']",36.63003663003663
"['high_pc', 'three_outside', 'adosc']",22.71062271062271
"['high_pc', 'three_outside', 'obv']",22.71062271062271
"['high_pc', 'three_outside', 'adx']",36.63003663003663
"['high_pc', 'three_outside', 'ht_trendline']",36.63003663003663
"['high_pc', 'three_outside', 'kama']",36.63003663003663
"['high_pc', 'three_outside', 'mama']",36.63003663003663
"['high_pc', 'three_outside', 'fama']",36.63003663003663
"['high_pc', 'three_outside', 'sar']",36.63003663003663
"['high_pc', 'three_outside', 'volatility']",36.63003663003663
"['high_pc', 'three_stars', 'three_whitesoldiers']",36.63003663003663
"['high_pc', 'three_stars', 'abandoned_baby']",23.076923076923077
"['high_pc', 'three_stars', 'advance_block']",36.63003663003663
"['high_pc', 'three_stars', 'belthold']",24.54212454212454
"['high_pc', 'three_stars', 'breakaway']",23.076923076923077
"['high_pc', 'three_stars', 'closing_marubozu']",27.472527472527474
"['high_pc', 'three_stars', 'conceal_baby']",0.0
"['high_pc', 'three_stars', 'counterattack']",36.996336996337
"['high_pc', 'three_stars', 'dark_cloud_cover']",36.63003663003663
"['high_pc', 'three_stars', 'doji']",22.71062271062271
"['high_pc', 'three_stars', 'doji_star']",24.54212454212454
"['high_pc', 'three_stars', 'dragonfly_doji']",41.02564102564102
"['high_pc', 'three_stars', 'engulfing']",0.0
"['high_pc', 'three_stars', 'evening_doji_star']",36.26373626373626
"['high_pc', 'three_stars', 'evening_star']",35.53113553113553
"['high_pc', 'three_stars', 'gap_side_by_side']",41.02564102564102
"['high_pc', 'three_stars', 'gravestone_doji']",23.44322344322344
"['high_pc', 'three_stars', 'hammer']",24.54212454212454
"['high_pc', 'three_stars', 'hanging_man']",36.63003663003663
"['high_pc', 'three_stars', 'harami']",32.967032967032964
"['high_pc', 'three_stars', 'harami_cross']",23.44322344322344
"['high_pc', 'three_stars', 'high_wave']",21.245421245421245
"['high_pc', 'three_stars', 'hikkake']",24.90842490842491
"['high_pc', 'three_stars', 'homing_pigeon']",36.63003663003663
"['high_pc', 'three_stars', 'identical_three_crows']",0.0
"['high_pc', 'three_stars', 'in_neck']",36.63003663003663
"['high_pc', 'three_stars', 'inverted_hammer']",23.076923076923077
"['high_pc', 'three_stars', 'kicking']",0.0
"['high_pc', 'three_stars', 'kicking_by_length']",0.0
"['high_pc', 'three_stars', 'ladder_bottom']",23.076923076923077
"['high_pc', 'three_stars', 'long_leader']",22.71062271062271
"['high_pc', 'three_stars', 'long_line']",26.373626373626376
"['high_pc', 'three_stars', 'marubozu']",23.809523809523807
"['high_pc', 'three_stars', 'matching_low']",39.56043956043956
"['high_pc', 'three_stars', 'mat_hold']",0.0
"['high_pc', 'three_stars', 'morning_doji_star']",22.344322344322347
"['high_pc', 'three_stars', 'morning_star']",22.344322344322347
"['high_pc', 'three_stars', 'on_neck']",36.63003663003663
"['high_pc', 'three_stars', 'piercing']",36.63003663003663
"['high_pc', 'three_stars', 'rickshaw_man']",0.0
"['high_pc', 'three_stars', 'rise_fall_three_methods']",0.0
"['high_pc', 'three_stars', 'separating_lines']",22.71062271062271
"['high_pc', 'three_stars', 'shooting_star']",35.8974358974359
"['high_pc', 'three_stars', 'short_line']",23.076923076923077
"['high_pc', 'three_stars', 'spinning_top']",34.798534798534796
"['high_pc', 'three_stars', 'stalled_pattern']",36.63003663003663
