Features,Accuracy
"['ema_1', 'matching_low']",42.124542124542124
"['ema_1', 'mat_hold']",24.54212454212454
"['ema_1', 'morning_doji_star']",22.344322344322347
"['ema_1', 'morning_star']",41.02564102564102
"['ema_1', 'on_neck']",0.0
"['ema_1', 'piercing']",40.65934065934066
"['ema_1', 'rickshaw_man']",46.15384615384615
"['ema_1', 'rise_fall_three_methods']",21.978021978021978
"['ema_1', 'separating_lines']",22.344322344322347
"['ema_1', 'shooting_star']",0.0
"['ema_1', 'short_line']",23.076923076923077
"['ema_1', 'spinning_top']",22.344322344322347
"['ema_1', 'stalled_pattern']",40.65934065934066
"['ema_1', 'stick_sandwich']",40.65934065934066
"['ema_1', 'takuri']",21.978021978021978
"['ema_1', 'tasuki_gap']",22.344322344322347
"['ema_1', 'thrusting']",0.0
"['ema_1', 'tristar']",24.54212454212454
"['ema_1', 'unique_3_river']",40.65934065934066
"['ema_1', 'upside_gap_2_crows']",22.344322344322347
"['ema_1', 'side_gap_3_methods']",21.978021978021978
"['ema_1', 'ad']",36.996336996337
"['ema_1', 'adosc']",35.16483516483517
"['ema_1', 'obv']",36.63003663003663
"['ema_1', 'adx']",34.065934065934066
"['ema_1', 'ht_trendline']",43.956043956043956
"['ema_1', 'kama']",35.8974358974359
"['ema_1', 'mama']",31.868131868131865
"['ema_1', 'fama']",32.6007326007326
"['ema_1', 'sar']",37.362637362637365
"['ema_1', 'volatility']",33.33333333333333
"['ema_2', 'ema_3']",38.82783882783883
"['ema_2', 'ema_4']",40.29304029304029
"['ema_2', 'atr']",41.39194139194139
"['ema_2', 'natr']",38.46153846153847
"['ema_2', 'tr']",31.868131868131865
"['ema_2', 'rsi']",38.82783882783883
"['ema_2', 'slow_k']",36.26373626373626
"['ema_2', 'slow_d']",33.6996336996337
"['ema_2', 'three_black_crows']",36.996336996337
"['ema_2', 'three_inside']",22.344322344322347
"['ema_2', 'three_lines']",0.0
"['ema_2', 'three_outside']",23.44322344322344
"['ema_2', 'three_stars']",37.72893772893773
"['ema_2', 'three_whitesoldiers']",0.0
"['ema_2', 'abandoned_baby']",31.868131868131865
"['ema_2', 'advance_block']",21.978021978021978
"['ema_2', 'belthold']",24.175824175824175
"['ema_2', 'breakaway']",38.82783882783883
"['ema_2', 'closing_marubozu']",27.106227106227106
"['ema_2', 'conceal_baby']",36.996336996337
"['ema_2', 'counterattack']",41.39194139194139
"['ema_2', 'dark_cloud_cover']",0.0
"['ema_2', 'doji']",21.978021978021978
"['ema_2', 'doji_star']",24.175824175824175
"['ema_2', 'dragonfly_doji']",0.0
"['ema_2', 'engulfing']",40.29304029304029
"['ema_2', 'evening_doji_star']",23.809523809523807
"['ema_2', 'evening_star']",35.53113553113553
"['ema_2', 'gap_side_by_side']",22.344322344322347
"['ema_2', 'gravestone_doji']",22.71062271062271
"['ema_2', 'hammer']",0.0
"['ema_2', 'hanging_man']",28.57142857142857
"['ema_2', 'harami']",28.57142857142857
"['ema_2', 'harami_cross']",23.076923076923077
"['ema_2', 'high_wave']",43.956043956043956
"['ema_2', 'hikkake']",41.02564102564102
"['ema_2', 'homing_pigeon']",36.63003663003663
"['ema_2', 'identical_three_crows']",0.0
"['ema_2', 'in_neck']",0.0
"['ema_2', 'inverted_hammer']",29.304029304029307
"['ema_2', 'kicking']",38.82783882783883
"['ema_2', 'kicking_by_length']",38.82783882783883
"['ema_2', 'ladder_bottom']",22.71062271062271
"['ema_2', 'long_leader']",0.0
"['ema_2', 'long_line']",26.00732600732601
"['ema_2', 'marubozu']",23.44322344322344
"['ema_2', 'matching_low']",37.362637362637365
"['ema_2', 'mat_hold']",38.82783882783883
"['ema_2', 'morning_doji_star']",21.978021978021978
"['ema_2', 'morning_star']",0.0
"['ema_2', 'on_neck']",36.63003663003663
"['ema_2', 'piercing']",41.02564102564102
"['ema_2', 'rickshaw_man']",0.0
"['ema_2', 'rise_fall_three_methods']",36.996336996337
"['ema_2', 'separating_lines']",22.344322344322347
"['ema_2', 'shooting_star']",45.05494505494506
"['ema_2', 'short_line']",23.076923076923077
"['ema_2', 'spinning_top']",35.53113553113553
"['ema_2', 'stalled_pattern']",21.978021978021978
"['ema_2', 'stick_sandwich']",36.996336996337
"['ema_2', 'takuri']",43.956043956043956
"['ema_2', 'tasuki_gap']",22.344322344322347
"['ema_2', 'thrusting']",0.0
"['ema_2', 'tristar']",0.0
"['ema_2', 'unique_3_river']",29.67032967032967
"['ema_2', 'upside_gap_2_crows']",21.978021978021978
"['ema_2', 'side_gap_3_methods']",21.978021978021978
"['ema_2', 'ad']",32.234432234432234
"['ema_2', 'adosc']",33.6996336996337
"['ema_2', 'obv']",36.63003663003663
"['ema_2', 'adx']",35.16483516483517
"['ema_2', 'ht_trendline']",43.956043956043956
"['ema_2', 'kama']",36.63003663003663
"['ema_2', 'mama']",31.135531135531135
"['ema_2', 'fama']",35.16483516483517
"['ema_2', 'sar']",29.304029304029307
"['ema_2', 'volatility']",30.4029304029304
"['ema_3', 'ema_4']",39.56043956043956
"['ema_3', 'atr']",42.124542124542124
"['ema_3', 'natr']",40.65934065934066
"['ema_3', 'tr']",38.095238095238095
"['ema_3', 'rsi']",38.095238095238095
"['ema_3', 'slow_k']",31.5018315018315
"['ema_3', 'slow_d']",29.304029304029307
"['ema_3', 'three_black_crows']",34.798534798534796
"['ema_3', 'three_inside']",22.344322344322347
"['ema_3', 'three_lines']",41.02564102564102
"['ema_3', 'three_outside']",23.44322344322344
"['ema_3', 'three_stars']",0.0
"['ema_3', 'three_whitesoldiers']",29.67032967032967
"['ema_3', 'abandoned_baby']",0.0
"['ema_3', 'advance_block']",21.978021978021978
"['ema_3', 'belthold']",24.175824175824175
"['ema_3', 'breakaway']",41.02564102564102
"['ema_3', 'closing_marubozu']",27.106227106227106
"['ema_3', 'conceal_baby']",38.095238095238095
"['ema_3', 'counterattack']",36.63003663003663
"['ema_3', 'dark_cloud_cover']",36.996336996337
"['ema_3', 'doji']",43.223443223443226
"['ema_3', 'doji_star']",24.175824175824175
"['ema_3', 'dragonfly_doji']",34.065934065934066
"['ema_3', 'engulfing']",23.076923076923077
"['ema_3', 'evening_doji_star']",0.0
"['ema_3', 'evening_star']",36.996336996337
"['ema_3', 'gap_side_by_side']",22.344322344322347
"['ema_3', 'gravestone_doji']",0.0
"['ema_3', 'hammer']",0.0
"['ema_3', 'hanging_man']",0.0
"['ema_3', 'harami']",39.92673992673993
"['ema_3', 'harami_cross']",23.076923076923077
"['ema_3', 'high_wave']",20.87912087912088
"['ema_3', 'hikkake']",0.0
"['ema_3', 'homing_pigeon']",36.63003663003663
"['ema_3', 'identical_three_crows']",40.29304029304029
"['ema_3', 'in_neck']",36.63003663003663
"['ema_3', 'inverted_hammer']",30.76923076923077
"['ema_3', 'kicking']",0.0
"['ema_3', 'kicking_by_length']",0.0
"['ema_3', 'ladder_bottom']",22.71062271062271
"['ema_3', 'long_leader']",45.42124542124542
"['ema_3', 'long_line']",31.5018315018315
"['ema_3', 'marubozu']",37.72893772893773
"['ema_3', 'matching_low']",37.362637362637365
"['ema_3', 'mat_hold']",0.0
"['ema_3', 'morning_doji_star']",0.0
"['ema_3', 'morning_star']",0.0
"['ema_3', 'on_neck']",40.65934065934066
"['ema_3', 'piercing']",22.344322344322347
"['ema_3', 'rickshaw_man']",0.0
"['ema_3', 'rise_fall_three_methods']",0.0
"['ema_3', 'separating_lines']",22.344322344322347
"['ema_3', 'shooting_star']",25.64102564102564
"['ema_3', 'short_line']",40.65934065934066
"['ema_3', 'spinning_top']",39.92673992673993
"['ema_3', 'stalled_pattern']",22.344322344322347
"['ema_3', 'stick_sandwich']",22.71062271062271
"['ema_3', 'takuri']",33.6996336996337
"['ema_3', 'tasuki_gap']",22.344322344322347
"['ema_3', 'thrusting']",22.344322344322347
"['ema_3', 'tristar']",0.0
"['ema_3', 'unique_3_river']",0.0
"['ema_3', 'upside_gap_2_crows']",36.63003663003663
"['ema_3', 'side_gap_3_methods']",21.978021978021978
"['ema_3', 'ad']",36.26373626373626
"['ema_3', 'adosc']",29.67032967032967
"['ema_3', 'obv']",36.63003663003663
"['ema_3', 'adx']",38.095238095238095
"['ema_3', 'ht_trendline']",42.124542124542124
"['ema_3', 'kama']",38.46153846153847
"['ema_3', 'mama']",32.234432234432234
"['ema_3', 'fama']",39.56043956043956
"['ema_3', 'sar']",39.56043956043956
"['ema_3', 'volatility']",41.02564102564102
"['ema_4', 'atr']",37.362637362637365
"['ema_4', 'natr']",40.29304029304029
"['ema_4', 'tr']",36.26373626373626
"['ema_4', 'rsi']",35.8974358974359
"['ema_4', 'slow_k']",35.16483516483517
"['ema_4', 'slow_d']",39.92673992673993
"['ema_4', 'three_black_crows']",0.0
"['ema_4', 'three_inside']",22.344322344322347
"['ema_4', 'three_lines']",22.71062271062271
"['ema_4', 'three_outside']",23.44322344322344
"['ema_4', 'three_stars']",0.0
"['ema_4', 'three_whitesoldiers']",21.978021978021978
"['ema_4', 'abandoned_baby']",0.0
"['ema_4', 'advance_block']",21.978021978021978
"['ema_4', 'belthold']",28.93772893772894
"['ema_4', 'breakaway']",38.095238095238095
"['ema_4', 'closing_marubozu']",27.106227106227106
"['ema_4', 'conceal_baby']",38.46153846153847
"['ema_4', 'counterattack']",0.0
"['ema_4', 'dark_cloud_cover']",0.0
"['ema_4', 'doji']",42.124542124542124
"['ema_4', 'doji_star']",24.175824175824175
"['ema_4', 'dragonfly_doji']",35.53113553113553
"['ema_4', 'engulfing']",23.076923076923077
"['ema_4', 'evening_doji_star']",36.26373626373626
"['ema_4', 'evening_star']",23.44322344322344
"['ema_4', 'gap_side_by_side']",22.344322344322347
"['ema_4', 'gravestone_doji']",0.0
"['ema_4', 'hammer']",0.0
"['ema_4', 'hanging_man']",0.0
"['ema_4', 'harami']",33.33333333333333
"['ema_4', 'harami_cross']",23.076923076923077
"['ema_4', 'high_wave']",34.43223443223443
"['ema_4', 'hikkake']",35.16483516483517
"['ema_4', 'homing_pigeon']",0.0
"['ema_4', 'identical_three_crows']",0.0
"['ema_4', 'in_neck']",36.63003663003663
"['ema_4', 'inverted_hammer']",31.135531135531135
"['ema_4', 'kicking']",0.0
"['ema_4', 'kicking_by_length']",0.0
"['ema_4', 'ladder_bottom']",22.71062271062271
"['ema_4', 'long_leader']",42.124542124542124
"['ema_4', 'long_line']",26.00732600732601
"['ema_4', 'marubozu']",23.44322344322344
"['ema_4', 'matching_low']",0.0
"['ema_4', 'mat_hold']",36.63003663003663
"['ema_4', 'morning_doji_star']",21.978021978021978
"['ema_4', 'morning_star']",0.0
"['ema_4', 'on_neck']",36.63003663003663
"['ema_4', 'piercing']",0.0
"['ema_4', 'rickshaw_man']",0.0
"['ema_4', 'rise_fall_three_methods']",0.0
"['ema_4', 'separating_lines']",22.344322344322347
"['ema_4', 'shooting_star']",22.71062271062271
"['ema_4', 'short_line']",23.076923076923077
"['ema_4', 'spinning_top']",38.095238095238095
"['ema_4', 'stalled_pattern']",21.978021978021978
"['ema_4', 'stick_sandwich']",0.0
"['ema_4', 'takuri']",0.0
"['ema_4', 'tasuki_gap']",22.344322344322347
"['ema_4', 'thrusting']",22.344322344322347
"['ema_4', 'tristar']",0.0
"['ema_4', 'unique_3_river']",21.978021978021978
"['ema_4', 'upside_gap_2_crows']",36.996336996337
"['ema_4', 'side_gap_3_methods']",21.978021978021978
"['ema_4', 'ad']",41.39194139194139
"['ema_4', 'adosc']",30.4029304029304
"['ema_4', 'obv']",36.63003663003663
"['ema_4', 'adx']",32.234432234432234
"['ema_4', 'ht_trendline']",37.72893772893773
"['ema_4', 'kama']",35.8974358974359
"['ema_4', 'mama']",36.996336996337
"['ema_4', 'fama']",39.92673992673993
"['ema_4', 'sar']",38.46153846153847
"['ema_4', 'volatility']",34.065934065934066
"['atr', 'natr']",23.076923076923077
"['atr', 'tr']",31.135531135531135
"['atr', 'rsi']",40.65934065934066
"['atr', 'slow_k']",32.6007326007326
"['atr', 'slow_d']",37.72893772893773
"['atr', 'three_black_crows']",41.02564102564102
"['atr', 'three_inside']",21.978021978021978
"['atr', 'three_lines']",22.71062271062271
"['atr', 'three_outside']",23.44322344322344
"['atr', 'three_stars']",41.02564102564102
"['atr', 'three_whitesoldiers']",22.344322344322347
"['atr', 'abandoned_baby']",41.02564102564102
"['atr', 'advance_block']",36.63003663003663
"['atr', 'belthold']",25.64102564102564
"['atr', 'breakaway']",0.0
"['atr', 'closing_marubozu']",37.362637362637365
"['atr', 'conceal_baby']",41.02564102564102
"['atr', 'counterattack']",36.63003663003663
"['atr', 'dark_cloud_cover']",36.63003663003663
"['atr', 'doji']",44.32234432234432
"['atr', 'doji_star']",24.175824175824175
"['atr', 'dragonfly_doji']",42.857142857142854
"['atr', 'engulfing']",38.82783882783883
"['atr', 'evening_doji_star']",22.71062271062271
"['atr', 'evening_star']",35.53113553113553
"['atr', 'gap_side_by_side']",22.344322344322347
"['atr', 'gravestone_doji']",24.90842490842491
"['atr', 'hammer']",38.46153846153847
"['atr', 'hanging_man']",36.63003663003663
"['atr', 'harami']",39.92673992673993
"['atr', 'harami_cross']",23.076923076923077
"['atr', 'high_wave']",20.87912087912088
"['atr', 'hikkake']",36.996336996337
"['atr', 'homing_pigeon']",36.63003663003663
"['atr', 'identical_three_crows']",0.0
"['atr', 'in_neck']",36.996336996337
"['atr', 'inverted_hammer']",25.64102564102564
"['atr', 'kicking']",0.0
"['atr', 'kicking_by_length']",41.02564102564102
"['atr', 'ladder_bottom']",22.71062271062271
"['atr', 'long_leader']",44.32234432234432
"['atr', 'long_line']",35.16483516483517
"['atr', 'marubozu']",41.02564102564102
"['atr', 'matching_low']",39.56043956043956
"['atr', 'mat_hold']",41.02564102564102
"['atr', 'morning_doji_star']",21.978021978021978
"['atr', 'morning_star']",21.978021978021978
"['atr', 'on_neck']",36.63003663003663
"['atr', 'piercing']",36.63003663003663
"['atr', 'rickshaw_man']",36.996336996337
"['atr', 'rise_fall_three_methods']",36.996336996337
"['atr', 'separating_lines']",21.978021978021978
"['atr', 'shooting_star']",35.8974358974359
"['atr', 'short_line']",23.076923076923077
"['atr', 'spinning_top']",22.71062271062271
"['atr', 'stalled_pattern']",36.63003663003663
"['atr', 'stick_sandwich']",25.64102564102564
"['atr', 'takuri']",42.857142857142854
"['atr', 'tasuki_gap']",22.344322344322347
"['atr', 'thrusting']",36.26373626373626
"['atr', 'tristar']",0.0
"['atr', 'unique_3_river']",38.46153846153847
"['atr', 'upside_gap_2_crows']",36.63003663003663
"['atr', 'side_gap_3_methods']",21.978021978021978
"['atr', 'ad']",21.978021978021978
"['atr', 'adosc']",27.106227106227106
"['atr', 'obv']",36.63003663003663
"['atr', 'adx']",37.362637362637365
"['atr', 'ht_trendline']",43.58974358974359
"['atr', 'kama']",39.92673992673993
"['atr', 'mama']",38.82783882783883
"['atr', 'fama']",38.82783882783883
"['atr', 'sar']",27.83882783882784
"['atr', 'volatility']",30.4029304029304
"['natr', 'tr']",28.57142857142857
"['natr', 'rsi']",31.135531135531135
"['natr', 'slow_k']",28.93772893772894
"['natr', 'slow_d']",30.036630036630036
"['natr', 'three_black_crows']",0.0
"['natr', 'three_inside']",22.344322344322347
"['natr', 'three_lines']",40.65934065934066
"['natr', 'three_outside']",23.44322344322344
"['natr', 'three_stars']",0.0
"['natr', 'three_whitesoldiers']",41.02564102564102
"['natr', 'abandoned_baby']",0.0
"['natr', 'advance_block']",41.02564102564102
"['natr', 'belthold']",24.175824175824175
"['natr', 'breakaway']",35.8974358974359
"['natr', 'closing_marubozu']",27.106227106227106
"['natr', 'conceal_baby']",35.8974358974359
"['natr', 'counterattack']",40.65934065934066
"['natr', 'dark_cloud_cover']",39.56043956043956
"['natr', 'doji']",36.996336996337
"['natr', 'doji_star']",24.175824175824175
"['natr', 'dragonfly_doji']",21.245421245421245
"['natr', 'engulfing']",23.076923076923077
"['natr', 'evening_doji_star']",40.29304029304029
"['natr', 'evening_star']",35.16483516483517
"['natr', 'gap_side_by_side']",22.344322344322347
"['natr', 'gravestone_doji']",36.26373626373626
"['natr', 'hammer']",39.92673992673993
"['natr', 'hanging_man']",40.65934065934066
"['natr', 'harami']",30.4029304029304
"['natr', 'harami_cross']",23.076923076923077
"['natr', 'high_wave']",20.87912087912088
"['natr', 'hikkake']",35.16483516483517
"['natr', 'homing_pigeon']",40.29304029304029
"['natr', 'identical_three_crows']",35.8974358974359
"['natr', 'in_neck']",40.65934065934066
"['natr', 'inverted_hammer']",36.26373626373626
"['natr', 'kicking']",0.0
"['natr', 'kicking_by_length']",35.8974358974359
"['natr', 'ladder_bottom']",40.65934065934066
"['natr', 'long_leader']",21.611721611721613
"['natr', 'long_line']",26.00732600732601
"['natr', 'marubozu']",26.73992673992674
"['natr', 'matching_low']",41.02564102564102
"['natr', 'mat_hold']",0.0
"['natr', 'morning_doji_star']",41.02564102564102
"['natr', 'morning_star']",40.65934065934066
"['natr', 'on_neck']",35.16483516483517
"['natr', 'piercing']",40.65934065934066
"['natr', 'rickshaw_man']",36.63003663003663
"['natr', 'rise_fall_three_methods']",40.65934065934066
"['natr', 'separating_lines']",21.245421245421245
"['natr', 'shooting_star']",41.02564102564102
"['natr', 'short_line']",23.076923076923077
"['natr', 'spinning_top']",25.64102564102564
"['natr', 'stalled_pattern']",40.65934065934066
"['natr', 'stick_sandwich']",21.978021978021978
"['natr', 'takuri']",21.245421245421245
"['natr', 'tasuki_gap']",22.344322344322347
"['natr', 'thrusting']",41.02564102564102
"['natr', 'tristar']",0.0
"['natr', 'unique_3_river']",40.65934065934066
"['natr', 'upside_gap_2_crows']",40.65934065934066
"['natr', 'side_gap_3_methods']",41.02564102564102
"['natr', 'ad']",36.63003663003663
"['natr', 'adosc']",28.57142857142857
"['natr', 'obv']",36.63003663003663
"['natr', 'adx']",28.57142857142857
"['natr', 'ht_trendline']",30.036630036630036
"['natr', 'kama']",36.996336996337
"['natr', 'mama']",27.472527472527474
"['natr', 'fama']",26.00732600732601
"['natr', 'sar']",31.5018315018315
"['natr', 'volatility']",28.57142857142857
"['tr', 'rsi']",28.205128205128204
"['tr', 'slow_k']",37.362637362637365
"['tr', 'slow_d']",35.8974358974359
"['tr', 'three_black_crows']",0.0
"['tr', 'three_inside']",32.6007326007326
"['tr', 'three_lines']",36.26373626373626
"['tr', 'three_outside']",23.44322344322344
"['tr', 'three_stars']",0.0
"['tr', 'three_whitesoldiers']",40.65934065934066
"['tr', 'abandoned_baby']",0.0
"['tr', 'advance_block']",41.39194139194139
"['tr', 'belthold']",36.63003663003663
"['tr', 'breakaway']",0.0
"['tr', 'closing_marubozu']",28.205128205128204
"['tr', 'conceal_baby']",0.0
"['tr', 'counterattack']",41.39194139194139
"['tr', 'dark_cloud_cover']",36.63003663003663
"['tr', 'doji']",42.124542124542124
"['tr', 'doji_star']",24.175824175824175
"['tr', 'dragonfly_doji']",41.75824175824176
"['tr', 'engulfing']",26.373626373626376
"['tr', 'evening_doji_star']",27.106227106227106
"['tr', 'evening_star']",35.53113553113553
"['tr', 'gap_side_by_side']",22.344322344322347
"['tr', 'gravestone_doji']",24.90842490842491
"['tr', 'hammer']",27.83882783882784
"['tr', 'hanging_man']",43.223443223443226
"['tr', 'harami']",36.996336996337
"['tr', 'harami_cross']",23.076923076923077
"['tr', 'high_wave']",36.63003663003663
"['tr', 'hikkake']",26.373626373626376
"['tr', 'homing_pigeon']",36.63003663003663
"['tr', 'identical_three_crows']",39.92673992673993
"['tr', 'in_neck']",41.39194139194139
"['tr', 'inverted_hammer']",24.90842490842491
"['tr', 'kicking']",0.0
"['tr', 'kicking_by_length']",39.56043956043956
"['tr', 'ladder_bottom']",22.71062271062271
"['tr', 'long_leader']",42.124542124542124
"['tr', 'long_line']",35.16483516483517
"['tr', 'marubozu']",41.02564102564102
"['tr', 'matching_low']",26.73992673992674
"['tr', 'mat_hold']",39.92673992673993
"['tr', 'morning_doji_star']",35.16483516483517
"['tr', 'morning_star']",38.095238095238095
"['tr', 'on_neck']",36.996336996337
"['tr', 'piercing']",36.63003663003663
"['tr', 'rickshaw_man']",42.857142857142854
"['tr', 'rise_fall_three_methods']",28.57142857142857
"['tr', 'separating_lines']",41.02564102564102
"['tr', 'shooting_star']",39.1941391941392
"['tr', 'short_line']",23.44322344322344
"['tr', 'spinning_top']",22.344322344322347
"['tr', 'stalled_pattern']",36.63003663003663
"['tr', 'stick_sandwich']",0.0
"['tr', 'takuri']",41.75824175824176
"['tr', 'tasuki_gap']",22.344322344322347
"['tr', 'thrusting']",36.26373626373626
"['tr', 'tristar']",0.0
"['tr', 'unique_3_river']",41.39194139194139
"['tr', 'upside_gap_2_crows']",28.93772893772894
"['tr', 'side_gap_3_methods']",41.39194139194139
"['tr', 'ad']",33.6996336996337
"['tr', 'adosc']",32.6007326007326
"['tr', 'obv']",36.63003663003663
"['tr', 'adx']",36.996336996337
"['tr', 'ht_trendline']",36.996336996337
"['tr', 'kama']",33.6996336996337
"['tr', 'mama']",39.1941391941392
"['tr', 'fama']",39.1941391941392
"['tr', 'sar']",39.56043956043956
"['tr', 'volatility']",35.16483516483517
"['rsi', 'slow_k']",32.234432234432234
"['rsi', 'slow_d']",31.868131868131865
"['rsi', 'three_black_crows']",0.0
"['rsi', 'three_inside']",22.344322344322347
"['rsi', 'three_lines']",0.0
"['rsi', 'three_outside']",23.44322344322344
"['rsi', 'three_stars']",0.0
"['rsi', 'three_whitesoldiers']",0.0
"['rsi', 'abandoned_baby']",38.82783882783883
"['rsi', 'advance_block']",22.344322344322347
"['rsi', 'belthold']",24.175824175824175
"['rsi', 'breakaway']",0.0
"['rsi', 'closing_marubozu']",27.106227106227106
"['rsi', 'conceal_baby']",0.0
"['rsi', 'counterattack']",44.68864468864469
"['rsi', 'dark_cloud_cover']",23.076923076923077
"['rsi', 'doji']",0.0
"['rsi', 'doji_star']",24.175824175824175
"['rsi', 'dragonfly_doji']",0.0
"['rsi', 'engulfing']",23.076923076923077
"['rsi', 'evening_doji_star']",35.8974358974359
"['rsi', 'evening_star']",21.245421245421245
"['rsi', 'gap_side_by_side']",22.344322344322347
"['rsi', 'gravestone_doji']",30.76923076923077
"['rsi', 'hammer']",0.0
"['rsi', 'hanging_man']",0.0
"['rsi', 'harami']",39.1941391941392
"['rsi', 'harami_cross']",23.076923076923077
"['rsi', 'high_wave']",20.87912087912088
"['rsi', 'hikkake']",25.274725274725274
"['rsi', 'homing_pigeon']",36.63003663003663
"['rsi', 'identical_three_crows']",0.0
"['rsi', 'in_neck']",40.65934065934066
"['rsi', 'inverted_hammer']",0.0
"['rsi', 'kicking']",0.0
"['rsi', 'kicking_by_length']",0.0
"['rsi', 'ladder_bottom']",40.65934065934066
"['rsi', 'long_leader']",43.956043956043956
"['rsi', 'long_line']",38.82783882783883
"['rsi', 'marubozu']",23.44322344322344
"['rsi', 'matching_low']",43.956043956043956
"['rsi', 'mat_hold']",0.0
"['rsi', 'morning_doji_star']",36.996336996337
"['rsi', 'morning_star']",0.0
"['rsi', 'on_neck']",0.0
"['rsi', 'piercing']",0.0
"['rsi', 'rickshaw_man']",43.58974358974359
"['rsi', 'rise_fall_three_methods']",30.4029304029304
"['rsi', 'separating_lines']",22.344322344322347
"['rsi', 'shooting_star']",38.46153846153847
"['rsi', 'short_line']",23.076923076923077
"['rsi', 'spinning_top']",22.344322344322347
"['rsi', 'stalled_pattern']",40.65934065934066
"['rsi', 'stick_sandwich']",0.0
"['rsi', 'takuri']",0.0
"['rsi', 'tasuki_gap']",22.344322344322347
"['rsi', 'thrusting']",31.135531135531135
"['rsi', 'tristar']",39.56043956043956
"['rsi', 'unique_3_river']",0.0
"['rsi', 'upside_gap_2_crows']",36.63003663003663
"['rsi', 'side_gap_3_methods']",21.978021978021978
"['rsi', 'ad']",35.8974358974359
"['rsi', 'adosc']",34.065934065934066
"['rsi', 'obv']",36.63003663003663
"['rsi', 'adx']",37.72893772893773
"['rsi', 'ht_trendline']",41.75824175824176
"['rsi', 'kama']",36.63003663003663
"['rsi', 'mama']",38.82783882783883
"['rsi', 'fama']",36.26373626373626
"['rsi', 'sar']",35.53113553113553
"['rsi', 'volatility']",33.6996336996337
"['slow_k', 'slow_d']",28.93772893772894
"['slow_k', 'three_black_crows']",0.0
"['slow_k', 'three_inside']",22.344322344322347
"['slow_k', 'three_lines']",41.39194139194139
"['slow_k', 'three_outside']",23.44322344322344
"['slow_k', 'three_stars']",0.0
"['slow_k', 'three_whitesoldiers']",36.63003663003663
"['slow_k', 'abandoned_baby']",0.0
"['slow_k', 'advance_block']",33.33333333333333
"['slow_k', 'belthold']",32.6007326007326
"['slow_k', 'breakaway']",34.065934065934066
"['slow_k', 'closing_marubozu']",27.106227106227106
"['slow_k', 'conceal_baby']",0.0
"['slow_k', 'counterattack']",43.58974358974359
"['slow_k', 'dark_cloud_cover']",0.0
"['slow_k', 'doji']",40.29304029304029
"['slow_k', 'doji_star']",24.175824175824175
"['slow_k', 'dragonfly_doji']",28.93772893772894
"['slow_k', 'engulfing']",23.076923076923077
"['slow_k', 'evening_doji_star']",24.54212454212454
"['slow_k', 'evening_star']",21.245421245421245
"['slow_k', 'gap_side_by_side']",22.344322344322347
"['slow_k', 'gravestone_doji']",0.0
"['slow_k', 'hammer']",29.67032967032967
"['slow_k', 'hanging_man']",32.967032967032964
"['slow_k', 'harami']",39.56043956043956
"['slow_k', 'harami_cross']",23.076923076923077
"['slow_k', 'high_wave']",0.0
"['slow_k', 'hikkake']",31.135531135531135
"['slow_k', 'homing_pigeon']",36.63003663003663
"['slow_k', 'identical_three_crows']",0.0
"['slow_k', 'in_neck']",40.65934065934066
"['slow_k', 'inverted_hammer']",29.304029304029307
"['slow_k', 'kicking']",34.065934065934066
"['slow_k', 'kicking_by_length']",0.0
"['slow_k', 'ladder_bottom']",0.0
"['slow_k', 'long_leader']",39.92673992673993
"['slow_k', 'long_line']",26.00732600732601
"['slow_k', 'marubozu']",23.44322344322344
"['slow_k', 'matching_low']",38.82783882783883
"['slow_k', 'mat_hold']",28.57142857142857
"['slow_k', 'morning_doji_star']",0.0
"['slow_k', 'morning_star']",32.967032967032964
"['slow_k', 'on_neck']",0.0
"['slow_k', 'piercing']",0.0
"['slow_k', 'rickshaw_man']",0.0
"['slow_k', 'rise_fall_three_methods']",32.6007326007326
"['slow_k', 'separating_lines']",22.344322344322347
"['slow_k', 'shooting_star']",35.53113553113553
"['slow_k', 'short_line']",23.076923076923077
"['slow_k', 'spinning_top']",22.344322344322347
"['slow_k', 'stalled_pattern']",23.809523809523807
"['slow_k', 'stick_sandwich']",0.0
"['slow_k', 'takuri']",0.0
"['slow_k', 'tasuki_gap']",22.344322344322347
"['slow_k', 'thrusting']",41.39194139194139
"['slow_k', 'tristar']",39.1941391941392
"['slow_k', 'unique_3_river']",40.65934065934066
"['slow_k', 'upside_gap_2_crows']",34.065934065934066
"['slow_k', 'side_gap_3_methods']",21.978021978021978
"['slow_k', 'ad']",36.63003663003663
"['slow_k', 'adosc']",29.67032967032967
"['slow_k', 'obv']",36.63003663003663
"['slow_k', 'adx']",30.4029304029304
"['slow_k', 'ht_trendline']",36.26373626373626
"['slow_k', 'kama']",35.16483516483517
"['slow_k', 'mama']",29.67032967032967
"['slow_k', 'fama']",27.83882783882784
"['slow_k', 'sar']",36.26373626373626
"['slow_k', 'volatility']",33.6996336996337
"['slow_d', 'three_black_crows']",30.036630036630036
"['slow_d', 'three_inside']",22.344322344322347
"['slow_d', 'three_lines']",39.92673992673993
"['slow_d', 'three_outside']",23.44322344322344
"['slow_d', 'three_stars']",0.0
"['slow_d', 'three_whitesoldiers']",40.29304029304029
"['slow_d', 'abandoned_baby']",28.93772893772894
"['slow_d', 'advance_block']",40.29304029304029
"['slow_d', 'belthold']",24.175824175824175
