Features,Seed,Accuracy
"['open_pc', 'kicking_by_length']",0,0.0
"['open_pc', 'kicking_by_length']",1,0.0
"['open_pc', 'kicking_by_length']",2,0.0
"['open_pc', 'kicking_by_length']",3,0.0
"['open_pc', 'kicking_by_length']",4,40.65934065934066
"['open_pc', 'kicking_by_length']",5,0.0
"['open_pc', 'kicking_by_length']",6,0.0
"['open_pc', 'kicking_by_length']",7,0.0
"['open_pc', 'kicking_by_length']",8,40.65934065934066
"['open_pc', 'kicking_by_length']",9,22.71062271062271
"['open_pc', 'ladder_bottom']",0,22.71062271062271
"['open_pc', 'ladder_bottom']",1,22.71062271062271
"['open_pc', 'ladder_bottom']",2,22.71062271062271
"['open_pc', 'ladder_bottom']",3,0.0
"['open_pc', 'ladder_bottom']",4,22.71062271062271
"['open_pc', 'ladder_bottom']",5,40.29304029304029
"['open_pc', 'ladder_bottom']",6,22.71062271062271
"['open_pc', 'ladder_bottom']",7,22.71062271062271
"['open_pc', 'ladder_bottom']",8,22.71062271062271
"['open_pc', 'ladder_bottom']",9,22.71062271062271
"['open_pc', 'long_leader']",0,22.344322344322347
"['open_pc', 'long_leader']",1,22.71062271062271
"['open_pc', 'long_leader']",2,22.344322344322347
"['open_pc', 'long_leader']",3,22.344322344322347
"['open_pc', 'long_leader']",4,22.344322344322347
"['open_pc', 'long_leader']",5,22.344322344322347
"['open_pc', 'long_leader']",6,22.344322344322347
"['open_pc', 'long_leader']",7,22.344322344322347
"['open_pc', 'long_leader']",8,22.344322344322347
"['open_pc', 'long_leader']",9,22.71062271062271
"['open_pc', 'long_line']",0,26.373626373626376
"['open_pc', 'long_line']",1,26.373626373626376
"['open_pc', 'long_line']",2,26.373626373626376
"['open_pc', 'long_line']",3,36.996336996337
"['open_pc', 'long_line']",4,26.373626373626376
"['open_pc', 'long_line']",5,26.373626373626376
"['open_pc', 'long_line']",6,26.373626373626376
"['open_pc', 'long_line']",7,36.996336996337
"['open_pc', 'long_line']",8,26.373626373626376
"['open_pc', 'long_line']",9,26.373626373626376
"['open_pc', 'marubozu']",0,22.344322344322347
"['open_pc', 'marubozu']",1,23.809523809523807
"['open_pc', 'marubozu']",2,22.71062271062271
"['open_pc', 'marubozu']",3,22.344322344322347
"['open_pc', 'marubozu']",4,22.344322344322347
"['open_pc', 'marubozu']",5,22.344322344322347
"['open_pc', 'marubozu']",6,22.344322344322347
"['open_pc', 'marubozu']",7,22.344322344322347
"['open_pc', 'marubozu']",8,23.809523809523807
"['open_pc', 'marubozu']",9,22.344322344322347
"['open_pc', 'matching_low']",0,22.344322344322347
"['open_pc', 'matching_low']",1,22.344322344322347
"['open_pc', 'matching_low']",2,22.344322344322347
"['open_pc', 'matching_low']",3,22.344322344322347
"['open_pc', 'matching_low']",4,22.344322344322347
"['open_pc', 'matching_low']",5,22.344322344322347
"['open_pc', 'matching_low']",6,22.344322344322347
"['open_pc', 'matching_low']",7,22.344322344322347
"['open_pc', 'matching_low']",8,22.344322344322347
"['open_pc', 'matching_low']",9,22.344322344322347
"['open_pc', 'mat_hold']",0,0.0
"['open_pc', 'mat_hold']",1,0.0
"['open_pc', 'mat_hold']",2,0.0
"['open_pc', 'mat_hold']",3,0.0
"['open_pc', 'mat_hold']",4,40.65934065934066
"['open_pc', 'mat_hold']",5,0.0
"['open_pc', 'mat_hold']",6,0.0
"['open_pc', 'mat_hold']",7,0.0
"['open_pc', 'mat_hold']",8,40.65934065934066
"['open_pc', 'mat_hold']",9,22.71062271062271
"['open_pc', 'morning_doji_star']",0,40.65934065934066
"['open_pc', 'morning_doji_star']",1,40.65934065934066
"['open_pc', 'morning_doji_star']",2,40.65934065934066
"['open_pc', 'morning_doji_star']",3,0.0
"['open_pc', 'morning_doji_star']",4,40.65934065934066
"['open_pc', 'morning_doji_star']",5,40.65934065934066
"['open_pc', 'morning_doji_star']",6,40.65934065934066
"['open_pc', 'morning_doji_star']",7,40.65934065934066
"['open_pc', 'morning_doji_star']",8,40.65934065934066
"['open_pc', 'morning_doji_star']",9,40.65934065934066
"['open_pc', 'morning_star']",0,41.02564102564102
"['open_pc', 'morning_star']",1,41.02564102564102
"['open_pc', 'morning_star']",2,41.02564102564102
"['open_pc', 'morning_star']",3,0.0
"['open_pc', 'morning_star']",4,41.02564102564102
"['open_pc', 'morning_star']",5,41.02564102564102
"['open_pc', 'morning_star']",6,41.02564102564102
"['open_pc', 'morning_star']",7,41.02564102564102
"['open_pc', 'morning_star']",8,41.02564102564102
"['open_pc', 'morning_star']",9,41.02564102564102
"['open_pc', 'on_neck']",0,22.71062271062271
"['open_pc', 'on_neck']",1,22.71062271062271
"['open_pc', 'on_neck']",2,22.71062271062271
"['open_pc', 'on_neck']",3,22.71062271062271
"['open_pc', 'on_neck']",4,22.71062271062271
"['open_pc', 'on_neck']",5,22.71062271062271
"['open_pc', 'on_neck']",6,22.71062271062271
"['open_pc', 'on_neck']",7,0.0
"['open_pc', 'on_neck']",8,22.71062271062271
"['open_pc', 'on_neck']",9,0.0
"['open_pc', 'piercing']",0,40.65934065934066
"['open_pc', 'piercing']",1,40.65934065934066
"['open_pc', 'piercing']",2,40.65934065934066
"['open_pc', 'piercing']",3,40.65934065934066
"['open_pc', 'piercing']",4,40.65934065934066
"['open_pc', 'piercing']",5,40.65934065934066
"['open_pc', 'piercing']",6,40.65934065934066
"['open_pc', 'piercing']",7,40.65934065934066
"['open_pc', 'piercing']",8,40.65934065934066
"['open_pc', 'piercing']",9,40.65934065934066
"['open_pc', 'rickshaw_man']",0,42.49084249084249
"['open_pc', 'rickshaw_man']",1,42.49084249084249
"['open_pc', 'rickshaw_man']",2,42.49084249084249
"['open_pc', 'rickshaw_man']",3,20.87912087912088
"['open_pc', 'rickshaw_man']",4,42.49084249084249
"['open_pc', 'rickshaw_man']",5,21.978021978021978
"['open_pc', 'rickshaw_man']",6,42.49084249084249
"['open_pc', 'rickshaw_man']",7,20.87912087912088
"['open_pc', 'rickshaw_man']",8,42.49084249084249
"['open_pc', 'rickshaw_man']",9,42.49084249084249
"['open_pc', 'rise_fall_three_methods']",0,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",1,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",2,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",3,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",4,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",5,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",6,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",7,0.0
"['open_pc', 'rise_fall_three_methods']",8,22.71062271062271
"['open_pc', 'rise_fall_three_methods']",9,22.71062271062271
"['open_pc', 'separating_lines']",0,35.53113553113553
"['open_pc', 'separating_lines']",1,0.0
"['open_pc', 'separating_lines']",2,0.0
"['open_pc', 'separating_lines']",3,30.036630036630036
"['open_pc', 'separating_lines']",4,35.53113553113553
"['open_pc', 'separating_lines']",5,35.53113553113553
"['open_pc', 'separating_lines']",6,35.53113553113553
"['open_pc', 'separating_lines']",7,30.036630036630036
"['open_pc', 'separating_lines']",8,35.53113553113553
"['open_pc', 'separating_lines']",9,35.53113553113553
"['open_pc', 'shooting_star']",0,40.65934065934066
"['open_pc', 'shooting_star']",1,40.65934065934066
"['open_pc', 'shooting_star']",2,40.65934065934066
"['open_pc', 'shooting_star']",3,40.65934065934066
"['open_pc', 'shooting_star']",4,40.65934065934066
"['open_pc', 'shooting_star']",5,40.65934065934066
"['open_pc', 'shooting_star']",6,40.65934065934066
"['open_pc', 'shooting_star']",7,40.65934065934066
"['open_pc', 'shooting_star']",8,40.65934065934066
"['open_pc', 'shooting_star']",9,40.65934065934066
"['open_pc', 'short_line']",0,23.076923076923077
"['open_pc', 'short_line']",1,23.076923076923077
"['open_pc', 'short_line']",2,23.076923076923077
"['open_pc', 'short_line']",3,37.362637362637365
"['open_pc', 'short_line']",4,23.076923076923077
"['open_pc', 'short_line']",5,23.076923076923077
"['open_pc', 'short_line']",6,23.076923076923077
"['open_pc', 'short_line']",7,23.076923076923077
"['open_pc', 'short_line']",8,23.076923076923077
"['open_pc', 'short_line']",9,23.076923076923077
"['open_pc', 'spinning_top']",0,22.71062271062271
"['open_pc', 'spinning_top']",1,22.71062271062271
"['open_pc', 'spinning_top']",2,22.71062271062271
"['open_pc', 'spinning_top']",3,32.967032967032964
"['open_pc', 'spinning_top']",4,22.71062271062271
"['open_pc', 'spinning_top']",5,22.71062271062271
"['open_pc', 'spinning_top']",6,32.967032967032964
"['open_pc', 'spinning_top']",7,31.5018315018315
"['open_pc', 'spinning_top']",8,22.71062271062271
"['open_pc', 'spinning_top']",9,31.5018315018315
"['open_pc', 'stalled_pattern']",0,40.65934065934066
"['open_pc', 'stalled_pattern']",1,40.65934065934066
"['open_pc', 'stalled_pattern']",2,40.65934065934066
"['open_pc', 'stalled_pattern']",3,40.65934065934066
"['open_pc', 'stalled_pattern']",4,40.65934065934066
"['open_pc', 'stalled_pattern']",5,40.65934065934066
"['open_pc', 'stalled_pattern']",6,40.65934065934066
"['open_pc', 'stalled_pattern']",7,0.0
"['open_pc', 'stalled_pattern']",8,40.65934065934066
"['open_pc', 'stalled_pattern']",9,40.65934065934066
"['open_pc', 'stick_sandwich']",0,0.0
"['open_pc', 'stick_sandwich']",1,0.0
"['open_pc', 'stick_sandwich']",2,0.0
"['open_pc', 'stick_sandwich']",3,0.0
"['open_pc', 'stick_sandwich']",4,38.82783882783883
"['open_pc', 'stick_sandwich']",5,0.0
"['open_pc', 'stick_sandwich']",6,0.0
"['open_pc', 'stick_sandwich']",7,0.0
"['open_pc', 'stick_sandwich']",8,38.82783882783883
"['open_pc', 'stick_sandwich']",9,22.344322344322347
"['open_pc', 'takuri']",0,40.65934065934066
"['open_pc', 'takuri']",1,40.65934065934066
"['open_pc', 'takuri']",2,40.65934065934066
"['open_pc', 'takuri']",3,40.65934065934066
"['open_pc', 'takuri']",4,40.65934065934066
"['open_pc', 'takuri']",5,40.65934065934066
"['open_pc', 'takuri']",6,40.65934065934066
"['open_pc', 'takuri']",7,40.65934065934066
"['open_pc', 'takuri']",8,40.65934065934066
"['open_pc', 'takuri']",9,40.65934065934066
"['open_pc', 'tasuki_gap']",0,27.106227106227106
"['open_pc', 'tasuki_gap']",1,0.0
"['open_pc', 'tasuki_gap']",2,0.0
"['open_pc', 'tasuki_gap']",3,32.6007326007326
"['open_pc', 'tasuki_gap']",4,27.106227106227106
"['open_pc', 'tasuki_gap']",5,27.106227106227106
"['open_pc', 'tasuki_gap']",6,27.106227106227106
"['open_pc', 'tasuki_gap']",7,32.6007326007326
"['open_pc', 'tasuki_gap']",8,27.106227106227106
"['open_pc', 'tasuki_gap']",9,27.106227106227106
"['open_pc', 'thrusting']",0,40.65934065934066
"['open_pc', 'thrusting']",1,40.65934065934066
"['open_pc', 'thrusting']",2,40.65934065934066
"['open_pc', 'thrusting']",3,40.65934065934066
"['open_pc', 'thrusting']",4,40.65934065934066
"['open_pc', 'thrusting']",5,40.65934065934066
"['open_pc', 'thrusting']",6,40.65934065934066
"['open_pc', 'thrusting']",7,40.65934065934066
"['open_pc', 'thrusting']",8,40.65934065934066
"['open_pc', 'thrusting']",9,41.02564102564102
"['open_pc', 'tristar']",0,0.0
"['open_pc', 'tristar']",1,0.0
"['open_pc', 'tristar']",2,0.0
"['open_pc', 'tristar']",3,0.0
"['open_pc', 'tristar']",4,40.65934065934066
"['open_pc', 'tristar']",5,0.0
"['open_pc', 'tristar']",6,0.0
"['open_pc', 'tristar']",7,0.0
"['open_pc', 'tristar']",8,40.65934065934066
"['open_pc', 'tristar']",9,22.71062271062271
"['open_pc', 'unique_3_river']",0,40.65934065934066
"['open_pc', 'unique_3_river']",1,40.65934065934066
"['open_pc', 'unique_3_river']",2,40.65934065934066
"['open_pc', 'unique_3_river']",3,0.0
"['open_pc', 'unique_3_river']",4,40.65934065934066
"['open_pc', 'unique_3_river']",5,40.65934065934066
"['open_pc', 'unique_3_river']",6,40.65934065934066
"['open_pc', 'unique_3_river']",7,0.0
"['open_pc', 'unique_3_river']",8,40.65934065934066
"['open_pc', 'unique_3_river']",9,40.65934065934066
"['open_pc', 'upside_gap_2_crows']",0,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",1,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",2,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",3,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",4,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",5,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",6,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",7,0.0
"['open_pc', 'upside_gap_2_crows']",8,22.71062271062271
"['open_pc', 'upside_gap_2_crows']",9,22.71062271062271
"['open_pc', 'side_gap_3_methods']",0,30.76923076923077
"['open_pc', 'side_gap_3_methods']",1,0.0
"['open_pc', 'side_gap_3_methods']",2,0.0
"['open_pc', 'side_gap_3_methods']",3,30.4029304029304
"['open_pc', 'side_gap_3_methods']",4,31.135531135531135
"['open_pc', 'side_gap_3_methods']",5,31.135531135531135
"['open_pc', 'side_gap_3_methods']",6,29.67032967032967
"['open_pc', 'side_gap_3_methods']",7,30.4029304029304
"['open_pc', 'side_gap_3_methods']",8,31.135531135531135
"['open_pc', 'side_gap_3_methods']",9,30.4029304029304
"['open_pc', 'ad']",0,38.46153846153847
"['open_pc', 'ad']",1,37.72893772893773
"['open_pc', 'ad']",2,19.047619047619047
"['open_pc', 'ad']",3,27.83882783882784
"['open_pc', 'ad']",4,27.83882783882784
"['open_pc', 'ad']",5,19.413919413919416
"['open_pc', 'ad']",6,19.047619047619047
"['open_pc', 'ad']",7,25.64102564102564
"['open_pc', 'ad']",8,27.83882783882784
"['open_pc', 'ad']",9,19.413919413919416
"['open_pc', 'adosc']",0,24.175824175824175
