Features,Seed,Accuracy,Profit,Label Order
"['ema_a', 'three_lines']",6,13.418530351437699,3878.6597782433746,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",7,45.367412140575084,294.11052161556654,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",8,45.367412140575084,294.11052161556654,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'three_lines']",9,45.367412140575084,294.11052161556654,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'three_outside']",0,13.738019169329075,3738.224841992498,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'three_outside']",1,13.418530351437699,3438.055908326576,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_outside']",2,13.418530351437699,3288.3757596758714,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",3,13.418530351437699,3288.3757596758714,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_outside']",4,13.418530351437699,3288.3757596758714,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'three_outside']",5,14.057507987220447,3386.9787134275994,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'three_outside']",6,13.418530351437699,3288.3757596758714,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'three_outside']",7,13.418530351437699,3288.3757596758714,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_outside']",8,13.418530351437699,3288.3757596758714,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'three_outside']",9,14.057507987220447,3386.9787134275994,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'three_stars']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_stars']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_stars']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'three_stars']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'three_stars']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_stars']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_stars']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_stars']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'three_stars']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_stars']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_whitesoldiers']",0,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_whitesoldiers']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_whitesoldiers']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_whitesoldiers']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_whitesoldiers']",6,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",7,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'three_whitesoldiers']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'three_whitesoldiers']",9,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'abandoned_baby']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'abandoned_baby']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'abandoned_baby']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'abandoned_baby']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'abandoned_baby']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'abandoned_baby']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'abandoned_baby']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'abandoned_baby']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'abandoned_baby']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'abandoned_baby']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'advance_block']",0,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'advance_block']",1,41.853035143769965,610.05246858809,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",2,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'advance_block']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'advance_block']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'advance_block']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'advance_block']",6,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'advance_block']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'advance_block']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'belthold']",0,16.293929712460063,2366.6282553484307,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'belthold']",1,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'belthold']",2,16.293929712460063,2366.6282553484307,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",3,16.293929712460063,2366.6282553484307,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'belthold']",4,16.293929712460063,2366.6282553484307,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'belthold']",5,16.293929712460063,2366.6282553484307,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'belthold']",6,47.284345047923324,3349.411193384676,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'belthold']",7,16.293929712460063,2366.6282553484307,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'belthold']",8,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'belthold']",9,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'breakaway']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'breakaway']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'breakaway']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'breakaway']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'breakaway']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'breakaway']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'breakaway']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'breakaway']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'breakaway']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'breakaway']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'closing_marubozu']",0,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'closing_marubozu']",1,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'closing_marubozu']",2,17.89137380191693,11293.405993826582,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'closing_marubozu']",3,30.670926517571885,4858.286960866171,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'closing_marubozu']",4,17.89137380191693,11293.405993826582,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'closing_marubozu']",5,17.57188498402556,4799.139187280551,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'closing_marubozu']",6,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'closing_marubozu']",7,30.670926517571885,4858.286960866171,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'closing_marubozu']",8,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'closing_marubozu']",9,17.252396166134183,3021.946524904415,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'conceal_baby']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'conceal_baby']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'conceal_baby']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'conceal_baby']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'conceal_baby']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'conceal_baby']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'conceal_baby']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'conceal_baby']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'conceal_baby']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'conceal_baby']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'counterattack']",0,13.418530351437699,2705.826850373005,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",1,13.418530351437699,2705.826850373005,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'counterattack']",2,13.418530351437699,2705.826850373005,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'counterattack']",3,12.779552715654951,2364.6475241576154,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'counterattack']",4,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'counterattack']",5,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'counterattack']",6,13.418530351437699,2705.826850373005,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",7,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'counterattack']",8,12.779552715654951,2364.6475241576154,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'counterattack']",9,12.779552715654951,2364.6475241576154,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",0,14.057507987220447,6253.304441537726,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",1,14.057507987220447,6253.304441537726,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'dark_cloud_cover']",2,14.057507987220447,6253.304441537726,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",3,13.418530351437699,4348.389899623589,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'dark_cloud_cover']",4,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'dark_cloud_cover']",5,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'dark_cloud_cover']",6,14.057507987220447,6253.304441537726,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",7,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'dark_cloud_cover']",8,13.418530351437699,4348.389899623589,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'dark_cloud_cover']",9,13.418530351437699,4348.389899623589,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",0,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'doji']",1,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'doji']",2,14.696485623003195,97.17971283001316,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'doji']",3,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'doji']",4,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",5,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",6,14.696485623003195,97.17971283001316,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'doji']",7,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",8,40.57507987220447,795.1340680081576,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'doji']",9,40.57507987220447,795.1340680081576,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'doji_star']",0,14.057507987220447,3311.8880345987527,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'doji_star']",1,14.057507987220447,3791.7381800788553,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'doji_star']",2,14.057507987220447,3311.8880345987527,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",3,14.057507987220447,3311.8880345987527,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'doji_star']",4,14.057507987220447,3311.8880345987527,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'doji_star']",5,14.376996805111823,2220.3270705000014,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'doji_star']",6,14.057507987220447,3311.8880345987527,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'doji_star']",7,14.057507987220447,3311.8880345987527,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'doji_star']",8,14.057507987220447,3311.8880345987527,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'doji_star']",9,14.057507987220447,3311.8880345987527,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",0,12.140575079872203,998.5110688578043,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'dragonfly_doji']",1,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'dragonfly_doji']",2,12.140575079872203,998.5110688578043,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'dragonfly_doji']",3,12.140575079872203,998.5110688578043,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'dragonfly_doji']",4,42.17252396166134,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'dragonfly_doji']",5,12.140575079872203,998.5110688578043,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",6,12.140575079872203,998.5110688578043,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'dragonfly_doji']",7,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'dragonfly_doji']",8,42.17252396166134,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'dragonfly_doji']",9,42.17252396166134,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'engulfing']",0,15.015974440894569,5596.170297956971,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",1,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'engulfing']",2,15.015974440894569,5596.170297956971,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'engulfing']",3,13.738019169329075,1546.8594251463091,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'engulfing']",4,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'engulfing']",5,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'engulfing']",6,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'engulfing']",7,15.015974440894569,5596.170297956971,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'engulfing']",8,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'engulfing']",9,13.738019169329075,1546.8594251463091,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'evening_doji_star']",0,13.738019169329075,3878.6597782433746,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",1,13.738019169329075,3878.6597782433746,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'evening_doji_star']",2,13.738019169329075,3878.6597782433746,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'evening_doji_star']",3,45.68690095846645,680.9983893275403,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",4,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'evening_doji_star']",5,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'evening_doji_star']",6,13.738019169329075,3878.6597782433746,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",7,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'evening_doji_star']",8,45.68690095846645,680.9983893275403,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'evening_doji_star']",9,45.68690095846645,680.9983893275403,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'evening_star']",0,13.738019169329075,3890.2156920879916,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'evening_star']",1,13.738019169329075,3890.2156920879916,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'evening_star']",2,13.738019169329075,3890.2156920879916,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",3,13.099041533546327,5376.8717101273505,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'evening_star']",4,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'evening_star']",5,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'evening_star']",6,13.738019169329075,3890.2156920879916,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'evening_star']",7,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'evening_star']",8,13.099041533546327,5376.8717101273505,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'evening_star']",9,13.099041533546327,5376.8717101273505,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'gap_side_by_side']",0,42.81150159744409,795.1340680081576,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'gap_side_by_side']",1,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",2,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'gap_side_by_side']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'gap_side_by_side']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'gap_side_by_side']",5,41.853035143769965,610.05246858809,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'gap_side_by_side']",6,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'gap_side_by_side']",7,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'gap_side_by_side']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",9,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'gravestone_doji']",0,43.45047923322684,819.2890276115522,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",1,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'gravestone_doji']",2,43.45047923322684,819.2890276115522,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'gravestone_doji']",3,43.45047923322684,819.2890276115522,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'gravestone_doji']",4,14.696485623003195,8156.625024047244,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'gravestone_doji']",5,43.45047923322684,819.2890276115522,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'gravestone_doji']",6,43.45047923322684,819.2890276115522,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'gravestone_doji']",7,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'gravestone_doji']",8,14.696485623003195,8156.625024047244,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",9,14.696485623003195,8156.625024047244,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",0,13.418530351437699,4359.5152665220885,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'hammer']",1,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hammer']",2,13.418530351437699,4359.5152665220885,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'hammer']",3,13.418530351437699,4359.5152665220885,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'hammer']",4,13.418530351437699,2445.5686035,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hammer']",5,13.418530351437699,4359.5152665220885,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",6,13.418530351437699,4359.5152665220885,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'hammer']",7,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hammer']",8,14.057507987220447,3312.5908885239187,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hammer']",9,14.057507987220447,3312.5908885239187,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hanging_man']",0,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hanging_man']",1,41.853035143769965,1123.7661647355126,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'hanging_man']",2,41.853035143769965,1123.7661647355126,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'hanging_man']",3,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hanging_man']",4,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'hanging_man']",5,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'hanging_man']",6,41.853035143769965,1123.7661647355126,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'hanging_man']",7,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'hanging_man']",8,43.13099041533546,1123.7661647355126,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'hanging_man']",9,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'harami']",0,15.654952076677317,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'harami']",1,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'harami']",2,15.654952076677317,1722.9845318925145,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",3,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'harami']",4,15.654952076677317,1722.9845318925145,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'harami']",5,15.974440894568689,2775.418127816667,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'harami']",6,15.015974440894569,6220.048133117973,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'harami']",7,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'harami']",8,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'harami']",9,15.654952076677317,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'harami_cross']",0,14.057507987220447,11202.876238475481,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'harami_cross']",1,13.418530351437699,5517.322797579018,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'harami_cross']",2,13.418530351437699,5517.322797579018,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",3,14.057507987220447,11202.876238475481,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'harami_cross']",4,13.418530351437699,5517.322797579018,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'harami_cross']",5,14.057507987220447,11202.876238475481,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'harami_cross']",6,13.418530351437699,5517.322797579018,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'harami_cross']",7,13.418530351437699,5517.322797579018,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'harami_cross']",8,13.418530351437699,5517.322797579018,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'harami_cross']",9,13.738019169329075,10306.713814875307,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'high_wave']",0,15.974440894568689,15349.599636712897,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'high_wave']",1,15.974440894568689,15349.599636712897,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'high_wave']",2,15.974440894568689,15349.599636712897,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'high_wave']",3,15.974440894568689,15349.599636712897,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'high_wave']",4,15.974440894568689,15349.599636712897,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'high_wave']",5,47.284345047923324,1269.8301649726873,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'high_wave']",6,47.284345047923324,398.8793054640555,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'high_wave']",7,15.974440894568689,7610.897154410726,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'high_wave']",8,15.974440894568689,15349.599636712897,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'high_wave']",9,15.974440894568689,15349.599636712897,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hikkake']",0,15.335463258785943,5365.095933695553,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hikkake']",1,42.49201277955272,1289.684332504581,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hikkake']",2,42.49201277955272,1289.684332504581,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'hikkake']",3,13.738019169329075,97.17971283001316,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'hikkake']",4,15.335463258785943,5365.095933695553,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'hikkake']",5,13.738019169329075,97.17971283001316,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'hikkake']",6,41.853035143769965,836.4642777451736,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'hikkake']",7,13.738019169329075,97.17971283001316,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'hikkake']",8,42.49201277955272,1289.684332504581,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hikkake']",9,15.335463258785943,5365.095933695553,"['Bear', 'Bull', 'Choppy']"
