Features,Seed,Accuracy,Profit,Label Order
"['sma_d', 'stick_sandwich']",8,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'stick_sandwich']",9,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'takuri']",0,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'takuri']",1,11.363636363636363,394.8282828282827,"['Bull', 'Choppy', 'Bear']"
"['sma_d', 'takuri']",2,18.939393939393938,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'takuri']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'takuri']",4,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'takuri']",5,36.36363636363637,93.06818181818176,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'takuri']",6,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'takuri']",7,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'takuri']",8,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'takuri']",9,18.181818181818183,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",2,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",5,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",6,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",7,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tasuki_gap']",9,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",0,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",2,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",4,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",5,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",6,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",8,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'thrusting']",9,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",2,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",5,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'tristar']",9,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",2,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",5,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'unique_3_river']",9,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",2,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",5,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'upside_gap_2_crows']",9,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",0,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",2,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",4,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",5,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",8,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'side_gap_3_methods']",9,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",2,9.848484848484848,11.802047781569968,"['Bull', 'Bear', 'Choppy']"
"['sma_d', 'ad']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",5,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",6,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ad']",9,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",1,53.03030303030303,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",4,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",6,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",7,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",8,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adosc']",9,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",0,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",1,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",2,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",3,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",4,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",5,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",6,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",7,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",8,21.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'obv']",9,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",1,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",2,20.454545454545457,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",3,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",4,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",5,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",6,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",8,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'adx']",9,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",0,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",1,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",2,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",4,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",5,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",6,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",7,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",8,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'ht_trendline']",9,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",0,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",1,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",2,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",5,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",7,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",8,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'kama']",9,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",0,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",2,21.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",3,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",5,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",6,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",7,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",8,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'mama']",9,20.454545454545457,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",1,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",2,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",3,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",5,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",6,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",8,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'fama']",9,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",0,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",2,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",3,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",4,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",6,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",7,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",8,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'sar']",9,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",0,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",1,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",2,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",3,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",4,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",5,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",6,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",7,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",8,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'volatility']",9,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",0,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",1,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",2,20.454545454545457,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",3,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",5,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",6,18.181818181818183,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",7,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",8,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macd']",9,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",0,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",1,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",2,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",3,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",5,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",6,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",7,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",8,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdsignal']",9,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",1,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",2,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",4,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",5,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",6,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",7,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",8,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_d', 'macdhist']",9,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",0,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",1,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",2,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",4,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",5,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",6,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",8,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_b']",9,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",0,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",1,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",2,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",3,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",4,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",5,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",6,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",7,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",8,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_c']",9,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",0,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",1,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",3,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",5,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",6,54.54545454545454,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",7,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",8,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ema_d']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",0,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",1,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",2,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",3,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",4,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",5,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",6,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",7,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",8,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'atr']",9,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",0,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",1,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",2,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",4,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",5,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",6,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",7,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",8,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'natr']",9,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",0,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",1,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",2,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",3,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",4,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",5,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",8,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'tr']",9,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",0,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",1,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",2,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",3,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",4,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",5,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",6,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",8,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rsi']",9,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",0,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",1,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",2,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",3,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",4,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",5,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",7,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
